date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Lembap pagi,21.1,91.0,21.1,1.5,1.8,4.0,Aman,safe
2026-08-04,Hari ini,01:00,Lembap pagi,20.8,92.0,20.8,1.9,2.1,4.8,Aman,safe
2026-08-04,Hari ini,02:00,Lembap pagi,20.8,93.0,20.8,2.0,1.8,5.3,Aman,safe
2026-08-04,Hari ini,03:00,Lembap pagi,19.9,92.0,19.9,2.2,1.8,5.0,Aman,safe
2026-08-04,Hari ini,04:00,Lembap pagi,19.9,93.0,19.9,1.3,2.3,4.7,Aman,safe
2026-08-04,Hari ini,05:00,Lembap pagi,19.3,94.0,19.3,1.1,2.2,5.0,Aman,safe
2026-08-04,Hari ini,06:00,Hujan lokal kuat,19.1,95.0,19.1,80.0,2.1,78.8,Berpotensi signifikan,danger
2026-08-04,Hari ini,07:00,Hujan lokal,20.2,91.0,20.2,50.0,2.4,47.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,08:00,Hujan lokal kuat,22.5,82.0,22.5,100.0,1.6,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,09:00,Cerah,25.1,69.0,25.1,0.0,3.3,0,Aman,safe
2026-08-04,Hari ini,10:00,Cerah,27.3,58.0,28.07,0.0,3.3,0,Aman,safe
2026-08-04,Hari ini,11:00,Cerah,29.0,50.0,29.0,0.0,6.3,0,Aman,safe
2026-08-04,Hari ini,12:00,Cerah,29.3,43.0,29.3,1.5,7.2,1.1,Aman,safe
2026-08-04,Hari ini,13:00,Cerah,30.1,39.0,30.18,4.0,7.9,3.0,Aman,safe
2026-08-04,Hari ini,14:00,Cerah berawan,29.9,44.0,29.9,13.0,9.4,9.6,Aman,safe
2026-08-04,Hari ini,15:00,Berawan tebal,29.3,46.0,29.3,19.0,10.0,14.1,Aman,safe
2026-08-04,Hari ini,16:00,Awan tumbuh,27.9,50.0,28.17,27.8,8.5,20.6,Aman,safe
2026-08-04,Hari ini,17:00,Hujan lokal,26.7,60.0,27.4,44.3,6.9,40.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,18:00,Hujan lokal,25.6,68.0,25.6,48.6,6.6,44.0,Perlu diperhatikan,watch
2026-08-04,Hari ini,19:00,Hujan lokal,24.3,70.0,24.3,43.4,5.8,40.1,Perlu diperhatikan,watch
2026-08-04,Hari ini,20:00,Berawan tebal,23.6,76.0,23.6,33.5,5.5,24.8,Aman,safe
2026-08-04,Hari ini,21:00,Berawan tebal,22.6,80.0,22.6,23.9,4.0,17.7,Aman,safe
2026-08-04,Hari ini,22:00,Berawan tebal,22.1,84.0,22.1,20.6,3.3,15.2,Aman,safe
2026-08-04,Hari ini,23:00,Berawan tebal,22.0,87.0,22.0,13.9,3.5,11.5,Aman,safe
2026-08-05,Besok,00:00,Lembap pagi,21.2,90.0,21.2,7.0,2.1,7.7,Aman,safe
2026-08-05,Besok,01:00,Lembap pagi,20.6,93.0,20.6,6.2,1.4,8.4,Aman,safe
2026-08-05,Besok,02:00,Lembap pagi,20.1,93.0,20.1,5.4,2.1,7.8,Aman,safe
2026-08-05,Besok,03:00,Lembap pagi,19.6,94.0,19.6,4.7,2.5,7.7,Aman,safe
2026-08-05,Besok,04:00,Lembap pagi,19.3,94.0,19.3,3.0,2.6,6.4,Aman,safe
2026-08-05,Besok,05:00,Lembap pagi,18.9,94.0,18.9,2.1,3.3,5.8,Aman,safe
2026-08-05,Besok,06:00,Lembap pagi,18.6,93.0,18.6,1.4,3.7,4.8,Aman,safe
2026-08-05,Besok,07:00,Cerah berawan,19.5,89.0,19.5,30.0,3.6,24.3,Aman,safe
2026-08-05,Besok,08:00,Cerah berawan,21.6,71.0,21.6,6.5,3.6,4.8,Aman,safe
2026-08-05,Besok,09:00,Cerah berawan,24.1,49.0,24.1,10.0,5.3,7.4,Aman,safe
2026-08-05,Besok,10:00,Cerah berawan,26.2,49.0,26.2,30.0,5.4,22.2,Aman,safe
2026-08-05,Besok,11:00,Hujan lokal,27.8,51.0,27.8,60.0,4.8,52.4,Waspada,rain
2026-08-05,Besok,12:00,Cerah berawan,29.2,44.0,29.8,7.9,6.6,5.8,Aman,safe
2026-08-05,Besok,13:00,Cerah berawan,29.6,36.0,29.93,5.6,8.7,4.1,Aman,safe
2026-08-05,Besok,14:00,Cerah berawan,29.6,43.0,30.3,7.1,8.4,5.3,Aman,safe
2026-08-05,Besok,15:00,Cerah berawan,28.5,47.0,28.82,13.8,11.0,10.2,Aman,safe
2026-08-05,Besok,16:00,Awan tumbuh,28.3,54.0,28.61,21.2,10.2,15.7,Aman,safe
2026-08-05,Besok,17:00,Berawan sore,27.0,60.0,27.67,15.2,11.5,11.2,Aman,safe
2026-08-05,Besok,18:00,Berawan sore,24.4,66.0,24.4,10.0,7.6,7.4,Aman,safe
2026-08-05,Besok,19:00,Berawan dipantau,23.9,71.0,23.9,8.5,5.8,6.3,Aman,safe
2026-08-05,Besok,20:00,Berawan dipantau,23.2,75.0,23.2,8.2,4.0,6.1,Aman,safe
2026-08-05,Besok,21:00,Berawan dipantau,21.3,78.0,21.3,4.0,3.2,3.0,Aman,safe
2026-08-05,Besok,22:00,Cerah berawan,21.6,81.0,21.6,1.3,2.6,1.0,Aman,safe
2026-08-05,Besok,23:00,Berawan dipantau,21.1,84.0,21.1,1.1,2.6,0.8,Aman,safe
2026-08-06,Lusa,00:00,Berawan dipantau,20.0,87.0,20.0,1.3,2.3,2.2,Aman,safe
2026-08-06,Lusa,01:00,Lembap pagi,19.2,90.0,19.2,1.9,2.8,3.9,Aman,safe
2026-08-06,Lusa,02:00,Lembap pagi,18.6,92.0,18.6,1.9,3.8,4.8,Aman,safe
2026-08-06,Lusa,03:00,Lembap pagi,18.3,90.0,18.3,1.9,3.4,3.9,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal kuat,18.2,89.0,18.2,90.0,3.1,83.7,Berpotensi signifikan,danger
2026-08-06,Lusa,05:00,Hujan lokal kuat,18.0,90.0,18.0,80.0,3.2,76.7,Berpotensi signifikan,danger
2026-08-06,Lusa,06:00,Hujan lokal,18.0,91.0,18.0,60.0,4.0,55.3,Waspada,rain
2026-08-06,Lusa,07:00,Lembap pagi,18.6,92.0,18.6,0.0,4.0,3.4,Aman,safe
2026-08-06,Lusa,08:00,Hujan lokal kuat,21.5,75.4,21.5,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,09:00,Cerah berawan,24.0,64.0,24.0,0.0,2.9,0,Aman,safe
2026-08-06,Lusa,10:00,Cerah berawan,26.1,58.0,26.1,0.0,3.3,0,Aman,safe
2026-08-06,Lusa,11:00,Cerah berawan,27.3,53.0,27.92,10.0,5.2,7.4,Aman,safe
2026-08-06,Lusa,12:00,Cerah,27.9,52.0,28.51,7.5,7.6,5.5,Aman,safe
2026-08-06,Lusa,13:00,Cerah,28.5,51.0,29.03,10.3,10.1,7.6,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,28.7,50.0,29.03,18.1,11.0,13.4,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,28.3,49.0,28.7,19.5,11.1,14.4,Aman,safe
2026-08-06,Lusa,16:00,Berawan sore,27.7,52.0,28.2,16.8,10.7,12.4,Aman,safe
2026-08-06,Lusa,17:00,Berawan tebal,26.8,58.0,27.53,10.5,8.7,7.8,Aman,safe
2026-08-06,Lusa,18:00,Berawan tebal,24.7,65.0,24.7,11.1,7.1,8.2,Aman,safe
2026-08-06,Lusa,19:00,Berawan tebal,24.0,72.0,24.0,10.5,5.6,7.8,Aman,safe
2026-08-06,Lusa,20:00,Berawan tebal,23.1,78.0,23.1,14.8,4.6,11.0,Aman,safe
2026-08-06,Lusa,21:00,Berawan tebal,21.9,83.0,21.9,11.5,3.3,8.5,Aman,safe
2026-08-06,Lusa,22:00,Berawan tebal,22.0,87.0,22.0,8.8,2.8,7.8,Aman,safe
2026-08-06,Lusa,23:00,Lembap malam,21.0,89.0,21.0,10.5,2.1,9.9,Aman,safe
