date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Hari ini,00:00,Lembap pagi,21.7,90.0,21.7,6.3,2.5,7.2,Aman,safe
2026-08-31,Hari ini,01:00,Lembap pagi,21.0,91.0,21.0,6.3,1.8,7.6,Aman,safe
2026-08-31,Hari ini,02:00,Lembap pagi,20.4,92.0,20.4,0.0,1.5,3.4,Aman,safe
2026-08-31,Hari ini,03:00,Lembap pagi,19.8,93.0,19.8,0.0,1.8,3.8,Aman,safe
2026-08-31,Hari ini,04:00,Lembap pagi,19.2,92.0,19.2,0.0,2.8,3.4,Aman,safe
2026-08-31,Hari ini,05:00,Lembap pagi,18.7,91.0,18.7,0.0,3.5,2.9,Aman,safe
2026-08-31,Hari ini,06:00,Lembap pagi,18.6,91.0,18.6,0.0,2.7,2.9,Aman,safe
2026-08-31,Hari ini,07:00,Cerah berawan,21.3,87.0,21.3,0.0,2.9,1.3,Aman,safe
2026-08-31,Hari ini,08:00,Cerah,23.0,74.0,23.0,0.0,2.5,0,Aman,safe
2026-08-31,Hari ini,09:00,Cerah,25.6,63.0,25.6,0.0,3.3,0,Aman,safe
2026-08-31,Hari ini,10:00,Cerah,27.9,54.0,28.36,0.0,4.7,0,Aman,safe
2026-08-31,Hari ini,11:00,Cerah,28.8,48.8,29.27,1.2,5.7,0.9,Aman,safe
2026-08-31,Hari ini,12:00,Cerah berawan,30.3,45.0,30.5,2.1,7.2,1.6,Aman,safe
2026-08-31,Hari ini,13:00,Cerah berawan,30.1,44.0,30.31,11.2,9.5,8.3,Aman,safe
2026-08-31,Hari ini,14:00,Awan tumbuh,29.9,46.0,30.18,25.1,10.5,18.6,Aman,safe
2026-08-31,Hari ini,15:00,"Awan tumbuh, potensi hujan",29.2,50.0,29.92,35.2,10.2,34.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,16:00,Hujan lokal,28.2,55.0,29.18,51.9,9.0,46.4,Perlu diperhatikan,watch
2026-08-31,Hari ini,17:00,Hujan lokal,28.2,59.5,28.77,42.6,9.0,39.5,Perlu diperhatikan,watch
2026-08-31,Hari ini,18:00,Awan tumbuh,25.3,65.0,25.3,29.2,6.6,21.6,Aman,safe
2026-08-31,Hari ini,19:00,Berawan dipantau,24.3,72.0,24.3,30.9,5.5,22.9,Aman,safe
2026-08-31,Hari ini,20:00,Berawan dipantau,24.2,74.9,24.2,17.1,4.68,12.7,Aman,safe
2026-08-31,Hari ini,21:00,Cerah berawan,23.5,77.1,23.5,9.2,3.7,6.8,Aman,safe
2026-08-31,Hari ini,22:00,Cerah berawan,22.9,79.2,22.9,4.3,3.6,3.2,Aman,safe
2026-08-31,Hari ini,23:00,Cerah berawan,22.5,83.0,22.5,3.1,3.3,2.3,Aman,safe
2026-09-01,Besok,00:00,Berawan tebal,21.9,85.0,21.9,3.1,2.9,2.7,Aman,safe
2026-09-01,Besok,01:00,Lembap malam,21.3,88.0,21.3,2.2,3.96,3.3,Aman,safe
2026-09-01,Besok,02:00,Hujan lokal,20.8,90.0,20.8,50.0,4.1,47.5,Perlu diperhatikan,watch
2026-09-01,Besok,03:00,Lembap pagi,20.2,91.0,20.2,0.0,4.8,2.9,Aman,safe
2026-09-01,Besok,04:00,Lembap pagi,19.6,91.0,19.6,0.0,4.7,2.9,Aman,safe
2026-09-01,Besok,05:00,Lembap pagi,19.1,91.0,19.1,0.0,4.7,2.9,Aman,safe
2026-09-01,Besok,06:00,Cerah berawan,19.2,89.0,19.2,0.0,4.0,2.1,Aman,safe
2026-09-01,Besok,07:00,Hujan lokal,20.9,84.0,20.9,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,08:00,Cerah,22.7,73.0,22.7,0.0,3.8,0,Aman,safe
2026-09-01,Besok,09:00,Cerah,25.6,59.0,25.6,0.0,4.7,0,Aman,safe
2026-09-01,Besok,10:00,Cerah,28.2,49.0,28.77,0.0,5.76,0,Aman,safe
2026-09-01,Besok,11:00,Hujan lokal kuat,29.5,43.0,29.5,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-09-01,Besok,12:00,Cerah,31.0,37.0,31.0,1.5,7.92,1.1,Aman,safe
2026-09-01,Besok,13:00,Cerah,31.0,36.0,31.0,3.0,8.4,2.2,Aman,safe
2026-09-01,Besok,14:00,Cerah berawan,31.5,36.0,31.5,5.4,9.7,6.0,Aman,safe
2026-09-01,Besok,15:00,Cerah berawan,31.0,39.0,31.0,10.1,10.08,7.5,Aman,safe
2026-09-01,Besok,16:00,Cerah berawan,29.7,45.0,30.06,11.8,10.08,8.7,Aman,safe
2026-09-01,Besok,17:00,Cerah berawan,28.4,46.0,29.1,12.8,9.8,9.5,Aman,safe
2026-09-01,Besok,18:00,Cerah berawan,26.6,63.0,26.6,12.9,8.64,9.5,Aman,safe
2026-09-01,Besok,19:00,Cerah berawan,24.2,69.0,24.2,18.0,6.8,13.3,Aman,safe
2026-09-01,Besok,20:00,Cerah berawan,24.5,80.0,24.5,17.4,5.2,12.9,Aman,safe
2026-09-01,Besok,21:00,Cerah berawan,23.7,82.0,23.7,6.4,3.6,4.7,Aman,safe
2026-09-01,Besok,22:00,Berawan dipantau,21.7,86.0,21.7,1.5,2.6,1.9,Aman,safe
2026-09-01,Besok,23:00,Lembap malam,22.0,89.0,22.0,1.1,2.6,2.9,Aman,safe
2026-09-02,Lusa,00:00,Lembap malam,21.3,88.0,21.3,1.1,2.5,2.5,Aman,safe
2026-09-02,Lusa,01:00,Hujan lokal kuat,20.3,91.0,20.3,90.0,3.2,84.5,Berpotensi signifikan,danger
2026-09-02,Lusa,02:00,Lembap pagi,19.6,91.0,19.6,1.2,3.2,3.8,Aman,safe
2026-09-02,Lusa,03:00,Lembap pagi,19.2,91.0,19.2,1.6,2.2,4.1,Aman,safe
2026-09-02,Lusa,04:00,Lembap pagi,18.9,92.0,18.9,1.6,2.3,4.5,Aman,safe
2026-09-02,Lusa,05:00,Lembap malam,18.5,89.0,18.5,1.2,2.6,3.0,Aman,safe
2026-09-02,Lusa,06:00,Hujan lokal kuat,19.2,88.0,19.2,80.0,3.6,75.9,Berpotensi signifikan,danger
2026-09-02,Lusa,07:00,Cerah berawan,20.5,76.0,20.5,30.0,3.6,22.2,Aman,safe
2026-09-02,Lusa,08:00,Cerah,22.3,64.0,22.3,20.0,4.3,14.8,Aman,safe
2026-09-02,Lusa,09:00,Cerah,25.1,51.0,25.1,0.0,4.8,0,Aman,safe
2026-09-02,Lusa,10:00,Cerah,27.5,40.0,28.0,0.0,4.7,0,Aman,safe
2026-09-02,Lusa,11:00,Hujan lokal kuat,29.3,38.0,29.3,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-09-02,Lusa,12:00,Cerah berawan,30.7,40.0,30.7,1.5,8.28,1.1,Aman,safe
2026-09-02,Lusa,13:00,Cerah berawan,30.3,37.0,30.3,3.4,10.3,2.5,Aman,safe
2026-09-02,Lusa,14:00,Cerah,31.4,35.0,31.4,11.1,10.3,9.8,Aman,safe
2026-09-02,Lusa,15:00,Cerah,30.4,38.0,30.4,15.7,10.8,11.6,Aman,safe
2026-09-02,Lusa,16:00,Cerah berawan,29.0,44.0,29.0,17.3,10.8,12.8,Aman,safe
2026-09-02,Lusa,17:00,Cerah berawan,28.5,46.0,28.63,12.3,10.2,9.1,Aman,safe
2026-09-02,Lusa,18:00,Cerah berawan,26.7,54.0,27.25,11.0,9.8,8.1,Aman,safe
2026-09-02,Lusa,19:00,Cerah berawan,23.5,71.0,23.5,17.8,5.8,13.2,Aman,safe
2026-09-02,Lusa,20:00,Cerah berawan,23.7,70.0,23.7,8.3,6.0,6.1,Aman,safe
2026-09-02,Lusa,21:00,Cerah berawan,22.8,75.0,22.8,4.0,3.9,3.0,Aman,safe
2026-09-02,Lusa,22:00,Cerah berawan,22.0,81.0,22.0,1.3,3.6,1.0,Aman,safe
2026-09-02,Lusa,23:00,Cerah berawan,21.3,84.0,21.3,0.0,3.6,0,Aman,safe
