date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Berawan dipantau,22.4,87.0,22.4,6.4,1.8,6.0,Aman,safe
2026-09-26,Hari ini,01:00,Lembap pagi,21.9,90.0,21.9,6.4,1.1,7.3,Aman,safe
2026-09-26,Hari ini,02:00,Lembap pagi,21.5,91.0,21.5,20.0,1.1,17.7,Aman,safe
2026-09-26,Hari ini,03:00,Hujan lokal kuat,21.2,93.0,21.2,90.0,1.6,85.4,Berpotensi signifikan,danger
2026-09-26,Hari ini,04:00,Hujan lokal,20.8,92.0,20.8,50.0,1.9,48.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,05:00,"Awan tumbuh, potensi hujan",20.5,90.0,20.5,40.0,2.4,40.1,Perlu diperhatikan,watch
2026-09-26,Hari ini,06:00,Lembap pagi,20.4,90.0,20.4,30.0,2.1,24.7,Aman,safe
2026-09-26,Hari ini,07:00,Hujan lokal kuat,21.8,87.0,21.8,70.0,2.4,68.1,Waspada,rain
2026-09-26,Hari ini,08:00,Berawan dipantau,24.4,74.0,24.4,30.0,3.6,22.2,Aman,safe
2026-09-26,Hari ini,09:00,Hujan lokal kuat,26.4,63.0,26.4,90.0,5.1,81.6,Berpotensi signifikan,danger
2026-09-26,Hari ini,10:00,Cerah berawan,28.6,49.0,29.38,8.9,5.6,6.6,Aman,safe
2026-09-26,Hari ini,11:00,Awan tumbuh,30.3,50.0,30.43,28.6,6.9,21.2,Aman,safe
2026-09-26,Hari ini,12:00,Gerimis lokal,29.6,56.0,29.79,34.6,11.4,33.6,Perlu diperhatikan,watch
2026-09-26,Hari ini,13:00,Hujan lokal,28.9,61.0,29.53,44.3,8.0,40.8,Perlu diperhatikan,watch
2026-09-26,Hari ini,14:00,Hujan lokal,29.9,61.0,30.32,53.8,6.8,47.8,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Hujan lokal,30.3,58.0,30.8,60.9,9.2,53.1,Waspada,rain
2026-09-26,Hari ini,16:00,Hujan lokal,26.7,63.0,27.65,68.6,9.8,58.8,Waspada,rain
2026-09-26,Hari ini,17:00,Hujan lokal,25.5,74.0,25.5,58.5,8.4,51.3,Perlu diperhatikan,watch
2026-09-26,Hari ini,18:00,Hujan lokal,23.8,81.0,23.8,60.2,5.9,52.5,Waspada,rain
2026-09-26,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.1,81.0,23.1,43.1,4.68,39.9,Perlu diperhatikan,watch
2026-09-26,Hari ini,20:00,Berawan tebal,23.3,81.0,23.3,34.6,4.3,25.6,Aman,safe
2026-09-26,Hari ini,21:00,Berawan tebal,23.1,83.0,23.1,26.8,3.3,19.8,Aman,safe
2026-09-26,Hari ini,22:00,Berawan tebal,22.3,86.0,22.3,19.6,2.52,15.3,Aman,safe
2026-09-26,Hari ini,23:00,Lembap malam,22.2,88.3,22.2,12.9,2.5,11.4,Aman,safe
2026-09-27,Besok,00:00,Berawan tebal,21.9,87.2,21.9,11.5,2.3,9.9,Aman,safe
2026-09-27,Besok,01:00,Lembap malam,21.6,88.5,21.6,5.8,1.5,6.2,Aman,safe
2026-09-27,Besok,02:00,Lembap pagi,20.9,90.0,20.9,4.5,1.5,5.8,Aman,safe
2026-09-27,Besok,03:00,Lembap pagi,20.6,92.0,20.6,9.5,1.4,10.4,Aman,safe
2026-09-27,Besok,04:00,Lembap pagi,20.5,94.0,20.5,2.8,1.8,6.3,Aman,safe
2026-09-27,Besok,05:00,Lembap pagi,20.5,92.0,20.5,2.2,1.8,5.0,Aman,safe
2026-09-27,Besok,06:00,Lembap pagi,21.2,93.0,21.2,2.3,1.9,5.5,Aman,safe
2026-09-27,Besok,07:00,Cerah berawan,22.2,81.0,22.2,2.9,2.7,2.1,Aman,safe
2026-09-27,Besok,08:00,Cerah berawan,24.1,78.0,24.1,8.4,3.2,6.2,Aman,safe
2026-09-27,Besok,09:00,Cerah berawan,26.4,67.5,26.4,15.3,3.9,11.3,Aman,safe
2026-09-27,Besok,10:00,Cerah berawan,27.9,59.8,28.87,23.6,4.5,17.5,Aman,safe
2026-09-27,Besok,11:00,Hujan lokal,28.6,56.0,29.73,39.8,7.2,37.5,Perlu diperhatikan,watch
2026-09-27,Besok,12:00,Hujan lokal,28.9,56.0,30.03,47.1,10.2,42.9,Perlu diperhatikan,watch
2026-09-27,Besok,13:00,Hujan lokal,29.5,58.0,30.62,53.3,11.2,47.4,Perlu diperhatikan,watch
2026-09-27,Besok,14:00,Hujan lokal,29.3,62.0,30.47,60.3,8.6,52.6,Waspada,rain
2026-09-27,Besok,15:00,Hujan lokal,25.5,69.0,25.5,65.5,7.2,56.5,Waspada,rain
2026-09-27,Besok,16:00,Hujan lokal,23.4,79.0,23.4,70.0,6.8,59.8,Waspada,rain
2026-09-27,Besok,17:00,Hujan lokal,22.9,84.0,22.9,70.9,6.0,60.5,Waspada,rain
2026-09-27,Besok,18:00,Hujan lokal,23.0,89.0,23.0,56.3,4.4,51.8,Perlu diperhatikan,watch
2026-09-27,Besok,19:00,Hujan lokal,22.9,89.0,22.9,54.8,4.0,50.7,Perlu diperhatikan,watch
2026-09-27,Besok,20:00,Hujan lokal,22.2,89.0,22.2,51.9,3.96,48.5,Perlu diperhatikan,watch
2026-09-27,Besok,21:00,Hujan lokal,21.9,87.0,21.9,39.9,2.9,38.8,Perlu diperhatikan,watch
