date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Cerah berawan,20.2,82.0,20.2,2.6,4.3,1.9,Aman,safe
2026-07-23,Hari ini,01:00,Cerah berawan,19.7,83.0,19.7,1.9,4.0,1.4,Aman,safe
2026-07-23,Hari ini,02:00,Cerah berawan,19.3,86.0,19.3,1.9,4.1,2.2,Aman,safe
2026-07-23,Hari ini,03:00,Lembap malam,18.9,88.0,18.9,1.9,4.8,3.1,Aman,safe
2026-07-23,Hari ini,04:00,Hujan lokal,18.5,87.0,18.5,60.0,4.8,53.7,Waspada,rain
2026-07-23,Hari ini,05:00,Hujan lokal,18.1,86.0,18.1,60.0,4.8,53.2,Waspada,rain
2026-07-23,Hari ini,06:00,Hujan lokal,17.6,85.0,17.6,60.0,4.8,52.8,Waspada,rain
2026-07-23,Hari ini,07:00,Hujan lokal,18.3,83.0,18.3,60.0,4.3,52.4,Waspada,rain
2026-07-23,Hari ini,08:00,Cerah,20.9,75.0,20.9,1.2,5.9,0.9,Aman,safe
2026-07-23,Hari ini,09:00,Hujan lokal,23.2,67.0,23.2,60.0,8.4,52.4,Waspada,rain
2026-07-23,Hari ini,10:00,Hujan lokal,25.1,59.0,25.1,60.0,8.0,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Cerah,26.9,53.0,27.21,6.5,7.7,4.8,Aman,safe
2026-07-23,Hari ini,12:00,Cerah berawan,28.1,48.0,28.1,8.3,5.6,6.1,Aman,safe
2026-07-23,Hari ini,13:00,Cerah berawan,28.8,45.0,28.8,16.7,7.4,12.4,Aman,safe
2026-07-23,Hari ini,14:00,Cerah berawan,29.1,44.0,29.1,18.2,8.2,13.5,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,27.9,55.9,27.93,12.2,9.3,9.0,Aman,safe
2026-07-23,Hari ini,16:00,Cerah berawan,27.2,55.9,27.42,14.2,11.0,10.5,Aman,safe
2026-07-23,Hari ini,17:00,Cerah berawan,25.3,61.0,25.3,7.6,9.8,5.6,Aman,safe
2026-07-23,Hari ini,18:00,Cerah berawan,22.4,76.0,22.4,12.3,7.7,9.1,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,21.5,68.5,21.5,6.7,8.5,5.0,Aman,safe
2026-07-23,Hari ini,20:00,Berawan dipantau,21.0,70.2,21.0,11.8,7.6,8.7,Aman,safe
2026-07-23,Hari ini,21:00,Berawan dipantau,19.9,79.0,19.9,6.4,8.2,4.7,Aman,safe
2026-07-23,Hari ini,22:00,Berawan dipantau,19.5,76.0,19.5,3.2,8.7,2.4,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,19.2,81.0,19.2,2.3,9.0,1.7,Aman,safe
2026-07-24,Besok,00:00,Cerah berawan,18.3,82.0,18.3,1.7,9.0,1.3,Aman,safe
2026-07-24,Besok,01:00,Cerah berawan,17.8,85.0,17.8,1.9,8.3,1.8,Aman,safe
2026-07-24,Besok,02:00,Cerah berawan,17.4,81.0,17.4,1.9,7.9,1.4,Aman,safe
2026-07-24,Besok,03:00,Cerah berawan,17.4,86.0,17.4,1.9,8.3,2.2,Aman,safe
2026-07-24,Besok,04:00,Hujan lokal,17.0,83.0,17.0,60.0,7.6,52.4,Waspada,rain
2026-07-24,Besok,05:00,Hujan lokal,17.0,82.0,17.0,60.0,8.3,52.4,Waspada,rain
2026-07-24,Besok,06:00,Hujan lokal,16.5,82.4,16.5,60.0,7.6,52.4,Waspada,rain
2026-07-24,Besok,07:00,Hujan lokal,17.4,81.0,17.4,60.0,6.8,52.4,Waspada,rain
2026-07-24,Besok,08:00,Cerah,20.0,73.0,20.0,1.2,8.3,0.9,Aman,safe
2026-07-24,Besok,09:00,Hujan lokal,22.7,63.0,22.7,60.0,8.5,52.4,Waspada,rain
2026-07-24,Besok,10:00,Hujan lokal,23.7,56.0,23.7,60.0,8.5,52.4,Waspada,rain
2026-07-24,Besok,11:00,Hujan lokal,26.6,48.0,26.6,60.0,8.5,52.4,Waspada,rain
2026-07-24,Besok,12:00,Cerah,27.0,42.0,27.0,2.5,7.4,1.9,Aman,safe
