date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Lembap pagi,20.5,92.0,20.5,1.1,2.8,4.2,Aman,safe
2026-07-31,Hari ini,01:00,Lembap pagi,20.2,93.0,20.2,1.6,3.2,5.0,Aman,safe
2026-07-31,Hari ini,02:00,Lembap pagi,19.4,93.0,19.4,1.6,2.9,5.0,Aman,safe
2026-07-31,Hari ini,03:00,Lembap pagi,19.0,94.0,19.0,1.6,3.2,5.4,Aman,safe
2026-07-31,Hari ini,04:00,Hujan lokal,18.8,94.0,18.8,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-07-31,Hari ini,05:00,Hujan lokal,18.6,95.0,18.6,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,18.3,95.0,18.3,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,20.1,86.0,20.1,50.0,5.0,45.8,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Cerah,22.7,78.0,22.7,1.1,3.6,0.8,Aman,safe
2026-07-31,Hari ini,09:00,Hujan lokal,24.1,66.0,24.1,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,26.1,57.0,26.1,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,27.5,52.0,27.94,1.1,5.2,0.8,Aman,safe
2026-07-31,Hari ini,12:00,Cerah berawan,28.4,52.0,28.98,8.8,7.2,6.5,Aman,safe
2026-07-31,Hari ini,13:00,Cerah berawan,29.1,52.0,29.4,17.0,8.64,12.6,Aman,safe
2026-07-31,Hari ini,14:00,Gerimis lokal,29.0,52.0,29.06,29.0,6.8,29.5,Perlu diperhatikan,watch
2026-07-31,Hari ini,15:00,Gerimis lokal,27.9,59.0,28.6,34.6,8.0,33.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,16:00,Hujan lokal,26.7,60.0,27.65,38.9,10.0,36.8,Perlu diperhatikan,watch
2026-07-31,Hari ini,17:00,Hujan lokal,25.7,65.0,25.7,44.8,9.1,41.2,Perlu diperhatikan,watch
2026-07-31,Hari ini,18:00,Hujan lokal,24.5,71.0,24.5,40.1,7.2,37.7,Perlu diperhatikan,watch
2026-07-31,Hari ini,19:00,Berawan tebal,23.6,75.0,23.6,33.4,5.76,24.7,Aman,safe
2026-07-31,Hari ini,20:00,Berawan tebal,23.2,79.0,23.2,18.1,4.8,13.4,Aman,safe
2026-07-31,Hari ini,21:00,Berawan dipantau,22.4,84.0,22.4,10.1,3.3,7.5,Aman,safe
2026-07-31,Hari ini,22:00,Berawan tebal,21.7,86.0,21.7,3.4,2.9,3.4,Aman,safe
2026-07-31,Hari ini,23:00,Berawan dipantau,21.3,87.0,21.3,1.8,2.2,2.6,Aman,safe
2026-08-01,Besok,00:00,Lembap malam,20.7,89.0,20.7,1.5,2.7,3.2,Aman,safe
2026-08-01,Besok,01:00,Lembap malam,20.5,89.0,20.5,1.8,3.2,3.4,Aman,safe
2026-08-01,Besok,02:00,Lembap malam,20.2,88.0,20.2,2.0,3.2,3.2,Aman,safe
2026-08-01,Besok,03:00,Cerah berawan,19.7,87.0,19.7,2.0,3.4,2.7,Aman,safe
2026-08-01,Besok,04:00,Cerah berawan,19.4,87.0,19.4,1.1,3.4,2.1,Aman,safe
2026-08-01,Besok,05:00,Hujan lokal kuat,19.2,87.0,19.2,100.0,3.6,90.3,Berpotensi signifikan,danger
2026-08-01,Besok,06:00,Hujan lokal kuat,19.5,84.0,19.5,70.0,4.0,66.8,Waspada,rain
