date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal,20.2,86.0,20.2,50.0,2.3,45.8,Perlu diperhatikan,watch
2026-08-06,Hari ini,01:00,Hujan lokal kuat,19.8,88.0,19.8,100.0,1.8,90.7,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Lembap malam,18.8,89.0,18.8,1.5,2.4,3.2,Aman,safe
2026-08-06,Hari ini,03:00,Hujan lokal kuat,18.2,91.0,18.2,100.0,2.3,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,04:00,Hujan lokal,18.1,92.0,18.1,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.0,92.0,18.0,50.0,2.8,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Hujan lokal,19.2,91.0,19.2,50.0,4.1,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,07:00,Hujan lokal,20.0,90.0,20.0,50.0,3.96,47.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,08:00,Hujan lokal kuat,21.2,77.2,21.2,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,09:00,Cerah berawan,24.0,64.0,24.0,0.0,3.3,0,Aman,safe
2026-08-06,Hari ini,10:00,Cerah,26.4,55.0,26.4,0.0,4.2,0,Aman,safe
2026-08-06,Hari ini,11:00,Cerah,28.2,49.0,28.35,0.0,6.5,0,Aman,safe
2026-08-06,Hari ini,12:00,Cerah berawan,28.2,46.0,28.31,1.5,8.8,1.1,Aman,safe
2026-08-06,Hari ini,13:00,Cerah berawan,29.5,45.0,29.54,4.0,10.2,3.0,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,29.5,45.0,29.65,5.1,10.2,3.8,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,28.8,47.0,28.8,12.0,11.3,8.9,Aman,safe
2026-08-06,Hari ini,16:00,Berawan sore,28.1,51.0,28.63,8.2,11.3,6.1,Aman,safe
2026-08-06,Hari ini,17:00,Cerah berawan,26.6,58.0,26.6,9.1,10.5,6.7,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,25.1,68.0,25.1,15.4,8.3,11.4,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,23.8,74.0,23.8,15.0,7.2,11.1,Aman,safe
2026-08-06,Hari ini,20:00,Berawan dipantau,23.2,80.0,23.2,14.3,5.0,10.6,Aman,safe
2026-08-06,Hari ini,21:00,Berawan dipantau,22.1,82.0,22.1,8.4,4.7,6.2,Aman,safe
2026-08-06,Hari ini,22:00,Berawan dipantau,22.2,86.0,22.2,3.6,3.8,3.5,Aman,safe
2026-08-06,Hari ini,23:00,Berawan dipantau,21.6,85.8,21.6,2.2,3.0,2.4,Aman,safe
2026-08-07,Besok,00:00,Lembap pagi,20.7,90.0,20.7,1.8,1.9,3.9,Aman,safe
2026-08-07,Besok,01:00,Lembap pagi,19.7,91.0,19.7,1.2,1.5,3.8,Aman,safe
2026-08-07,Besok,02:00,Lembap pagi,19.2,92.0,19.2,2.0,1.6,4.8,Aman,safe
2026-08-07,Besok,03:00,Lembap pagi,18.8,93.0,18.8,1.9,2.2,5.2,Aman,safe
2026-08-07,Besok,04:00,Lembap pagi,18.6,94.0,18.6,1.6,1.7,5.4,Aman,safe
2026-08-07,Besok,05:00,Lembap pagi,18.6,94.0,18.6,6.0,3.3,8.6,Aman,safe
2026-08-07,Besok,06:00,Lembap pagi,18.3,93.0,18.3,5.7,3.3,8.0,Aman,safe
2026-08-07,Besok,07:00,Lembap pagi,19.2,91.0,19.2,5.1,3.3,6.7,Aman,safe
2026-08-07,Besok,08:00,Berawan dipantau,21.6,78.1,21.6,5.9,2.3,4.4,Aman,safe
2026-08-07,Besok,09:00,Cerah berawan,24.3,68.9,24.3,4.6,3.8,3.4,Aman,safe
2026-08-07,Besok,10:00,Cerah,26.1,60.0,26.1,4.6,4.5,3.4,Aman,safe
2026-08-07,Besok,11:00,Cerah berawan,28.6,51.0,28.6,0.0,4.7,0,Aman,safe
2026-08-07,Besok,12:00,Hujan lokal kuat,29.8,40.0,29.8,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,13:00,Cerah berawan,30.6,37.0,30.6,3.5,8.1,2.6,Aman,safe
2026-08-07,Besok,14:00,Cerah berawan,31.1,38.0,31.1,9.2,9.7,7.2,Aman,safe
2026-08-07,Besok,15:00,Cerah berawan,29.3,41.0,29.3,10.6,10.7,7.8,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,28.5,47.0,29.03,12.5,11.6,9.2,Aman,safe
2026-08-07,Besok,17:00,Berawan sore,27.2,55.0,27.88,18.7,10.9,13.8,Aman,safe
2026-08-07,Besok,18:00,Awan tumbuh,25.1,65.0,25.1,25.1,8.3,18.6,Aman,safe
2026-08-07,Besok,19:00,Berawan dipantau,24.3,74.0,24.3,25.9,6.7,19.2,Aman,safe
2026-08-07,Besok,20:00,Berawan dipantau,23.9,80.0,23.9,15.3,4.8,11.3,Aman,safe
2026-08-07,Besok,21:00,Cerah berawan,22.1,84.0,22.1,6.6,4.8,4.9,Aman,safe
2026-08-07,Besok,22:00,Cerah berawan,21.7,86.0,21.7,3.9,3.0,3.7,Aman,safe
2026-08-07,Besok,23:00,Berawan dipantau,21.4,86.5,21.4,7.7,3.2,6.7,Aman,safe
2026-08-08,Lusa,00:00,Lembap malam,20.7,89.0,20.7,6.4,2.4,6.8,Aman,safe
2026-08-08,Lusa,01:00,Lembap pagi,20.1,93.0,20.1,5.8,2.9,8.1,Aman,safe
2026-08-08,Lusa,02:00,Lembap pagi,19.4,94.0,19.4,6.2,2.2,8.8,Aman,safe
2026-08-08,Lusa,03:00,Lembap pagi,18.6,93.0,18.6,5.6,3.1,7.9,Aman,safe
2026-08-08,Lusa,04:00,Lembap pagi,18.2,94.0,18.2,5.3,2.9,8.1,Aman,safe
2026-08-08,Lusa,05:00,Lembap pagi,17.7,94.0,17.7,5.3,3.6,8.1,Aman,safe
2026-08-08,Lusa,06:00,Lembap pagi,17.4,93.0,17.4,5.0,4.0,7.5,Aman,safe
2026-08-08,Lusa,07:00,Cerah berawan,18.0,87.0,18.0,4.6,4.0,4.7,Aman,safe
2026-08-08,Lusa,08:00,Hujan lokal,21.1,76.0,21.1,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,09:00,Cerah,24.1,58.0,24.1,0.0,3.7,0,Aman,safe
2026-08-08,Lusa,10:00,Cerah,26.2,48.0,26.2,0.0,4.3,0,Aman,safe
2026-08-08,Lusa,11:00,Cerah berawan,28.1,37.0,28.1,0.0,4.2,0,Aman,safe
2026-08-08,Lusa,12:00,Hujan lokal kuat,30.0,27.0,30.0,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah berawan,31.1,24.0,31.1,3.5,6.0,3.0,Aman,safe
2026-08-08,Lusa,14:00,Cerah,31.7,29.0,31.7,4.5,7.6,6.1,Aman,safe
2026-08-08,Lusa,15:00,Cerah,29.8,36.0,29.8,6.0,9.5,4.4,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,29.1,43.0,29.1,7.5,11.3,5.5,Aman,safe
2026-08-08,Lusa,17:00,Cerah berawan,27.9,47.0,28.05,7.2,9.9,5.3,Aman,safe
2026-08-08,Lusa,18:00,Cerah berawan,25.2,54.0,25.2,6.9,7.56,5.1,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,24.2,60.0,24.2,5.5,5.8,4.1,Aman,safe
2026-08-08,Lusa,20:00,Cerah berawan,23.6,68.0,23.6,6.1,4.5,4.5,Aman,safe
2026-08-08,Lusa,21:00,Berawan dipantau,21.8,72.0,21.8,4.0,4.7,3.0,Aman,safe
2026-08-08,Lusa,22:00,Berawan tebal,21.6,82.0,21.6,2.3,3.6,1.7,Aman,safe
2026-08-08,Lusa,23:00,Berawan tebal,21.0,86.0,21.0,2.6,4.7,2.8,Aman,safe
