date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Cerah berawan,22.0,85.0,22.0,2.5,1.5,2.3,Aman,safe
2026-09-21,Hari ini,01:00,Cerah berawan,21.7,85.0,21.7,9.4,2.9,7.4,Aman,safe
2026-09-21,Hari ini,02:00,Berawan dipantau,21.3,87.0,21.3,1.4,3.6,2.3,Aman,safe
2026-09-21,Hari ini,03:00,Hujan lokal kuat,20.8,88.0,20.8,70.0,3.9,68.5,Waspada,rain
2026-09-21,Hari ini,04:00,Lembap malam,20.5,89.0,20.5,20.0,3.9,16.9,Aman,safe
2026-09-21,Hari ini,05:00,Lembap malam,20.1,88.0,20.1,10.0,3.6,9.1,Aman,safe
2026-09-21,Hari ini,06:00,Berawan dipantau,20.4,86.0,20.4,0.0,2.8,0.8,Aman,safe
2026-09-21,Hari ini,07:00,Hujan lokal kuat,21.9,81.0,21.9,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-09-21,Hari ini,08:00,Cerah,24.1,69.0,24.1,0.0,3.7,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah,26.4,54.0,26.4,0.0,4.0,0,Aman,safe
2026-09-21,Hari ini,10:00,Cerah,28.6,46.0,28.77,0.0,6.0,0,Aman,safe
2026-09-21,Hari ini,11:00,Cerah berawan,29.7,43.0,30.06,10.9,5.4,8.1,Aman,safe
2026-09-21,Hari ini,12:00,Cerah berawan,30.7,42.0,30.81,14.9,7.8,11.0,Aman,safe
2026-09-21,Hari ini,13:00,Awan tumbuh,29.8,46.0,29.93,28.2,10.8,20.9,Aman,safe
2026-09-21,Hari ini,14:00,Awan tumbuh,29.3,46.0,29.56,31.0,10.7,22.9,Aman,safe
2026-09-21,Hari ini,15:00,Hujan lokal,28.4,49.0,28.81,55.8,13.0,49.3,Perlu diperhatikan,watch
2026-09-21,Hari ini,16:00,Hujan lokal,27.4,53.0,28.03,60.5,12.1,52.8,Waspada,rain
2026-09-21,Hari ini,17:00,Hujan lokal,26.3,59.0,26.3,55.0,9.4,48.7,Perlu diperhatikan,watch
2026-09-21,Hari ini,18:00,Hujan lokal,25.0,66.0,25.0,48.7,6.8,44.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.9,72.0,23.9,35.6,5.8,34.3,Perlu diperhatikan,watch
2026-09-21,Hari ini,20:00,Berawan tebal,23.2,75.0,23.2,31.9,4.3,23.6,Aman,safe
2026-09-21,Hari ini,21:00,Berawan tebal,22.9,77.0,22.9,22.0,4.7,16.3,Aman,safe
2026-09-21,Hari ini,22:00,Berawan tebal,22.5,80.0,22.5,9.0,4.0,6.7,Aman,safe
2026-09-21,Hari ini,23:00,Berawan dipantau,22.3,81.8,22.3,8.0,3.2,5.9,Aman,safe
2026-09-22,Besok,00:00,Berawan dipantau,22.1,83.0,22.1,7.3,2.8,5.4,Aman,safe
2026-09-22,Besok,01:00,Berawan tebal,21.8,84.5,21.8,7.0,3.0,5.4,Aman,safe
2026-09-22,Besok,02:00,Berawan tebal,21.6,85.2,21.6,6.7,3.2,5.5,Aman,safe
2026-09-22,Besok,03:00,Berawan tebal,21.2,85.0,21.2,30.0,2.2,22.6,Aman,safe
2026-09-22,Besok,04:00,Hujan lokal,20.6,84.0,20.6,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,05:00,"Awan tumbuh, potensi hujan",20.2,83.0,20.2,40.0,2.2,37.6,Perlu diperhatikan,watch
2026-09-22,Besok,06:00,Berawan dipantau,20.3,81.0,20.3,20.0,2.9,14.8,Aman,safe
2026-09-22,Besok,07:00,Hujan lokal kuat,22.0,69.0,22.0,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-09-22,Besok,08:00,Berawan dipantau,24.3,58.0,24.3,0.0,2.9,0,Aman,safe
2026-09-22,Besok,09:00,Berawan dipantau,26.9,49.0,27.1,0.0,4.2,0,Aman,safe
2026-09-22,Besok,10:00,Cerah berawan,28.8,43.3,28.8,30.0,5.76,22.2,Aman,safe
2026-09-22,Besok,11:00,Cerah berawan,29.7,39.0,29.7,12.4,7.92,9.2,Aman,safe
2026-09-22,Besok,12:00,Gerimis lokal,30.2,38.0,30.2,30.5,10.4,30.6,Perlu diperhatikan,watch
2026-09-22,Besok,13:00,Hujan lokal,29.6,43.6,29.81,50.2,11.4,45.1,Perlu diperhatikan,watch
2026-09-22,Besok,14:00,Hujan lokal,29.2,50.0,29.38,46.4,11.7,42.3,Perlu diperhatikan,watch
2026-09-22,Besok,15:00,Hujan lokal,28.6,53.0,29.1,59.5,10.08,52.0,Waspada,rain
2026-09-22,Besok,16:00,Hujan lokal,27.9,57.0,28.33,68.0,8.6,58.3,Waspada,rain
2026-09-22,Besok,17:00,Hujan lokal,25.6,67.0,25.6,60.2,6.5,52.5,Waspada,rain
2026-09-22,Besok,18:00,"Awan tumbuh, potensi hujan",24.6,71.0,24.6,48.9,5.4,44.2,Perlu diperhatikan,watch
2026-09-22,Besok,19:00,"Awan tumbuh, potensi hujan",24.1,71.0,24.1,36.5,2.88,35.0,Perlu diperhatikan,watch
2026-09-22,Besok,20:00,Berawan dipantau,23.8,76.0,23.8,23.1,2.88,17.1,Aman,safe
2026-09-22,Besok,21:00,Berawan dipantau,23.5,82.0,23.5,17.1,3.6,12.7,Aman,safe
2026-09-22,Besok,22:00,Cerah berawan,22.6,86.0,22.6,10.2,3.6,8.4,Aman,safe
2026-09-22,Besok,23:00,Cerah berawan,21.7,86.0,21.7,8.2,3.6,6.9,Aman,safe
2026-09-23,Lusa,00:00,Berawan dipantau,21.1,87.0,21.1,1.3,2.88,2.2,Aman,safe
2026-09-23,Lusa,01:00,Hujan lokal kuat,20.8,90.0,20.8,100.0,3.0,91.5,Berpotensi signifikan,danger
2026-09-23,Lusa,02:00,Lembap pagi,20.2,90.3,20.2,30.0,2.6,24.8,Aman,safe
2026-09-23,Lusa,03:00,Lembap pagi,19.8,92.0,19.8,30.0,2.6,25.6,Aman,safe
2026-09-23,Lusa,04:00,Lembap pagi,19.0,92.0,19.0,30.0,2.8,25.6,Aman,safe
2026-09-23,Lusa,05:00,Lembap pagi,19.7,92.0,19.7,20.0,2.5,18.2,Aman,safe
2026-09-23,Lusa,06:00,Lembap pagi,19.9,91.0,19.9,10.0,3.0,10.3,Aman,safe
2026-09-23,Lusa,07:00,Hujan lokal,20.0,84.0,20.0,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-09-23,Lusa,08:00,Berawan dipantau,23.7,77.0,23.7,0.0,3.6,0,Aman,safe
2026-09-23,Lusa,09:00,Cerah berawan,25.4,64.0,25.4,10.0,4.0,7.4,Aman,safe
2026-09-23,Lusa,10:00,Cerah berawan,27.1,54.0,27.98,5.8,5.76,4.3,Aman,safe
2026-09-23,Lusa,11:00,Cerah berawan,28.5,49.0,29.0,15.9,8.4,11.8,Aman,safe
2026-09-23,Lusa,12:00,Cerah berawan,29.5,44.0,29.93,19.1,8.3,14.1,Aman,safe
2026-09-23,Lusa,13:00,Awan tumbuh,30.1,45.0,30.19,25.4,11.16,18.8,Aman,safe
2026-09-23,Lusa,14:00,Hujan lokal,29.8,56.0,29.8,38.5,11.1,36.5,Perlu diperhatikan,watch
2026-09-23,Lusa,15:00,Hujan lokal,29.2,55.4,29.92,56.4,8.7,49.7,Perlu diperhatikan,watch
2026-09-23,Lusa,16:00,Hujan lokal,28.9,68.6,28.9,59.7,9.3,52.2,Waspada,rain
2026-09-23,Lusa,17:00,Hujan lokal,27.8,76.0,28.07,60.6,7.6,52.8,Waspada,rain
2026-09-23,Lusa,18:00,Hujan lokal,23.6,79.0,23.6,50.6,4.4,45.4,Perlu diperhatikan,watch
2026-09-23,Lusa,19:00,Hujan lokal,25.0,78.0,25.0,45.0,3.4,41.3,Perlu diperhatikan,watch
2026-09-23,Lusa,20:00,Cerah berawan,24.1,82.0,24.1,22.7,2.16,16.8,Aman,safe
2026-09-23,Lusa,21:00,Cerah berawan,21.9,86.0,21.9,15.8,3.6,12.5,Aman,safe
2026-09-23,Lusa,22:00,Cerah berawan,22.8,85.0,22.8,10.3,3.2,8.0,Aman,safe
2026-09-23,Lusa,23:00,Cerah berawan,22.2,86.0,22.2,2.0,3.6,2.3,Aman,safe
