date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,21.8,86.0,21.8,50.0,2.2,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Lembap malam,21.5,88.0,21.5,7.8,2.4,7.5,Aman,safe
2026-08-15,Hari ini,02:00,Lembap malam,20.9,89.0,20.9,1.5,2.6,3.2,Aman,safe
2026-08-15,Hari ini,03:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,2.6,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,04:00,Hujan lokal,19.6,89.0,19.6,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Lembap malam,19.1,89.0,19.1,0.0,3.3,2.1,Aman,safe
2026-08-15,Hari ini,06:00,Hujan lokal,19.1,91.0,19.1,50.0,4.0,47.9,Perlu diperhatikan,watch
2026-08-15,Hari ini,07:00,Cerah berawan,19.9,85.0,19.9,0.0,4.0,0.4,Aman,safe
2026-08-15,Hari ini,08:00,Hujan lokal,22.0,74.0,22.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,09:00,Cerah,24.5,64.9,24.5,0.0,4.8,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,27.0,55.4,27.8,5.5,5.0,4.1,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,28.0,49.0,28.27,5.4,7.2,4.0,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,28.9,46.0,29.03,7.2,8.0,5.3,Aman,safe
2026-08-15,Hari ini,13:00,Cerah berawan,29.4,44.0,29.4,10.1,8.6,7.5,Aman,safe
2026-08-15,Hari ini,14:00,Berawan tebal,29.3,43.3,29.44,17.7,10.6,13.1,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,29.1,47.0,29.1,24.5,12.0,18.1,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,28.2,52.0,28.4,28.4,12.2,21.0,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,26.8,57.0,27.46,26.8,10.2,19.8,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,25.6,62.0,25.6,21.3,8.3,15.8,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,24.4,70.0,24.4,23.6,7.8,17.5,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,22.8,76.6,22.8,24.0,4.7,17.8,Aman,safe
2026-08-15,Hari ini,21:00,Berawan tebal,22.6,81.2,22.6,13.5,3.5,10.0,Aman,safe
2026-08-15,Hari ini,22:00,Berawan tebal,22.3,82.0,22.3,9.9,2.5,7.3,Aman,safe
2026-08-15,Hari ini,23:00,Berawan tebal,21.6,83.2,21.6,6.6,2.1,4.9,Aman,safe
