date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Berawan dipantau,20.1,76.0,20.1,16.0,4.7,11.8,Aman,safe
2026-07-22,Hari ini,01:00,Berawan dipantau,19.6,76.0,19.6,20.5,5.8,15.2,Aman,safe
2026-07-22,Hari ini,02:00,Berawan dipantau,18.8,77.0,18.8,3.3,4.8,2.4,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,18.3,83.0,18.3,2.5,4.5,1.9,Aman,safe
2026-07-22,Hari ini,04:00,Hujan lokal kuat,18.0,87.0,18.0,70.0,4.8,68.1,Waspada,rain
2026-07-22,Hari ini,05:00,Hujan lokal kuat,17.6,87.0,17.6,70.0,5.4,68.1,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal kuat,17.5,86.0,17.5,70.0,5.1,67.6,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal kuat,18.3,83.0,18.3,70.0,4.8,66.8,Waspada,rain
2026-07-22,Hari ini,08:00,Berawan tebal,20.3,72.0,20.3,1.3,4.7,1.0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal kuat,22.9,60.0,22.9,70.0,5.8,66.8,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal kuat,24.5,53.0,24.5,70.0,6.1,66.8,Waspada,rain
2026-07-22,Hari ini,11:00,Hujan lokal kuat,27.0,45.0,27.0,70.0,6.4,66.8,Waspada,rain
2026-07-22,Hari ini,12:00,Berawan tebal,27.7,41.0,27.7,2.6,7.4,1.9,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,28.5,38.0,28.5,4.6,6.8,3.4,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,28.6,37.0,28.6,10.8,7.6,8.0,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,28.1,43.0,28.1,12.6,7.3,9.3,Aman,safe
2026-07-22,Hari ini,16:00,Awan tumbuh,27.1,44.0,27.15,27.1,6.7,20.1,Aman,safe
2026-07-22,Hari ini,17:00,Awan tumbuh,25.6,51.0,25.6,26.4,8.4,19.5,Aman,safe
2026-07-22,Hari ini,18:00,Awan tumbuh,23.7,73.0,23.7,28.3,7.6,20.9,Aman,safe
2026-07-22,Hari ini,19:00,Berawan dipantau,22.4,67.0,22.4,30.8,6.6,22.8,Aman,safe
2026-07-22,Hari ini,20:00,Berawan dipantau,21.5,70.0,21.5,25.2,7.3,18.6,Aman,safe
2026-07-22,Hari ini,21:00,Berawan dipantau,20.5,80.0,20.5,17.1,8.4,12.7,Aman,safe
2026-07-22,Hari ini,22:00,Berawan dipantau,19.9,78.6,19.9,11.1,9.72,8.2,Aman,safe
2026-07-22,Hari ini,23:00,Berawan dipantau,20.0,81.0,20.0,3.4,8.6,2.5,Aman,safe
2026-07-23,Besok,00:00,Cerah berawan,19.4,85.0,19.4,2.2,7.9,2.0,Aman,safe
2026-07-23,Besok,01:00,Cerah berawan,19.1,85.0,19.1,2.2,6.8,2.0,Aman,safe
2026-07-23,Besok,02:00,Cerah berawan,18.7,87.0,18.7,2.0,6.7,2.7,Aman,safe
2026-07-23,Besok,03:00,Lembap malam,18.3,88.0,18.3,2.0,6.7,3.2,Aman,safe
2026-07-23,Besok,04:00,Hujan lokal kuat,18.2,88.0,18.2,70.0,6.7,68.5,Waspada,rain
2026-07-23,Besok,05:00,Hujan lokal kuat,18.2,86.0,18.2,70.0,6.5,67.6,Waspada,rain
2026-07-23,Besok,06:00,Hujan lokal kuat,17.9,86.0,17.9,70.0,6.5,67.6,Waspada,rain
2026-07-23,Besok,07:00,Hujan lokal kuat,18.4,84.0,18.4,70.0,6.5,66.8,Waspada,rain
2026-07-23,Besok,08:00,Cerah,21.0,73.0,21.0,1.3,9.0,1.0,Aman,safe
2026-07-23,Besok,09:00,Hujan lokal kuat,23.3,63.0,23.3,70.0,9.6,66.8,Waspada,rain
2026-07-23,Besok,10:00,Hujan lokal kuat,24.7,57.0,24.7,70.0,9.0,66.8,Waspada,rain
2026-07-23,Besok,11:00,Hujan lokal kuat,26.9,51.0,27.0,70.0,7.6,66.8,Waspada,rain
2026-07-23,Besok,12:00,Cerah,27.0,44.0,27.15,2.6,6.0,1.9,Aman,safe
2026-07-23,Besok,13:00,Cerah berawan,28.3,44.0,28.3,4.6,6.2,3.4,Aman,safe
2026-07-23,Besok,14:00,Cerah berawan,28.3,44.0,28.3,11.0,7.9,8.1,Aman,safe
2026-07-23,Besok,15:00,Cerah,27.5,46.0,27.63,12.8,10.0,9.5,Aman,safe
2026-07-23,Besok,16:00,Awan tumbuh,27.1,50.0,27.23,21.3,10.0,15.8,Aman,safe
2026-07-23,Besok,17:00,Awan tumbuh,25.4,63.0,25.4,24.5,8.9,18.1,Aman,safe
2026-07-23,Besok,18:00,Cerah berawan,23.3,75.0,23.3,18.0,8.9,13.3,Aman,safe
2026-07-23,Besok,19:00,Cerah berawan,21.8,69.0,21.8,20.4,8.0,15.1,Aman,safe
2026-07-23,Besok,20:00,Cerah berawan,21.3,73.0,21.3,11.0,7.2,8.1,Aman,safe
2026-07-23,Besok,21:00,Cerah berawan,20.2,75.0,20.2,10.7,7.3,7.9,Aman,safe
2026-07-23,Besok,22:00,Cerah berawan,19.8,79.0,19.8,8.2,9.0,6.1,Aman,safe
2026-07-23,Besok,23:00,Cerah berawan,19.1,81.0,19.1,6.6,9.36,4.9,Aman,safe
2026-07-24,Lusa,00:00,Cerah berawan,18.3,79.0,18.3,4.0,9.0,3.0,Aman,safe
2026-07-24,Lusa,01:00,Cerah berawan,18.0,80.0,18.0,2.6,9.6,1.9,Aman,safe
2026-07-24,Lusa,02:00,Cerah berawan,17.6,84.0,17.6,2.1,8.5,1.6,Aman,safe
2026-07-24,Lusa,03:00,Cerah berawan,17.0,84.0,17.0,2.1,8.3,1.6,Aman,safe
2026-07-24,Lusa,04:00,Hujan lokal kuat,16.7,84.0,16.7,70.0,8.3,66.8,Waspada,rain
2026-07-24,Lusa,05:00,Hujan lokal kuat,17.0,83.0,17.0,70.0,8.3,66.8,Waspada,rain
2026-07-24,Lusa,06:00,Hujan lokal kuat,16.8,83.0,16.8,70.0,8.3,66.8,Waspada,rain
2026-07-24,Lusa,07:00,Hujan lokal kuat,17.5,82.0,17.5,70.0,7.6,66.8,Waspada,rain
2026-07-24,Lusa,08:00,Cerah,20.2,72.0,20.2,1.3,9.0,1.0,Aman,safe
2026-07-24,Lusa,09:00,Hujan lokal kuat,22.9,60.0,22.9,70.0,10.1,66.8,Waspada,rain
2026-07-24,Lusa,10:00,Hujan lokal kuat,23.9,51.0,23.9,70.0,9.4,66.8,Waspada,rain
2026-07-24,Lusa,11:00,Hujan lokal kuat,26.7,46.0,26.94,70.0,8.3,66.8,Waspada,rain
2026-07-24,Lusa,12:00,Cerah,27.4,42.0,27.4,2.6,7.1,1.9,Aman,safe
2026-07-24,Lusa,13:00,Cerah,28.7,39.0,28.7,4.6,8.2,3.4,Aman,safe
2026-07-24,Lusa,14:00,Cerah berawan,28.9,41.0,28.9,10.4,8.5,7.7,Aman,safe
2026-07-24,Lusa,15:00,Cerah berawan,28.2,42.0,28.2,11.6,9.7,8.6,Aman,safe
2026-07-24,Lusa,16:00,Cerah berawan,27.4,43.0,27.4,13.7,10.4,10.1,Aman,safe
2026-07-24,Lusa,17:00,Cerah berawan,25.6,56.0,25.6,6.6,10.8,4.9,Aman,safe
2026-07-24,Lusa,18:00,Cerah berawan,23.2,71.0,23.2,11.1,10.4,8.2,Aman,safe
2026-07-24,Lusa,19:00,Cerah berawan,21.8,65.0,21.8,6.1,9.0,4.5,Aman,safe
2026-07-24,Lusa,20:00,Cerah berawan,21.2,69.0,21.2,5.9,7.1,4.4,Aman,safe
2026-07-24,Lusa,21:00,Cerah berawan,20.0,78.0,20.0,5.1,7.0,3.8,Aman,safe
2026-07-24,Lusa,22:00,Berawan dipantau,19.7,79.0,19.7,3.0,7.7,2.2,Aman,safe
2026-07-24,Lusa,23:00,Cerah berawan,18.6,83.0,18.6,3.3,9.0,2.4,Aman,safe
