date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Lembap malam,21.7,88.0,21.7,0.0,2.7,1.7,Aman,safe
2026-09-12,Hari ini,01:00,Hujan lokal,21.6,88.0,21.6,50.0,3.9,46.7,Perlu diperhatikan,watch
2026-09-12,Hari ini,02:00,Lembap pagi,20.4,90.0,20.4,0.0,3.9,2.5,Aman,safe
2026-09-12,Hari ini,03:00,Lembap pagi,19.9,90.0,19.9,0.0,4.0,2.5,Aman,safe
2026-09-12,Hari ini,04:00,Lembap pagi,19.2,91.0,19.2,0.0,4.7,2.9,Aman,safe
2026-09-12,Hari ini,05:00,Lembap malam,18.7,89.0,18.7,0.0,4.0,2.1,Aman,safe
2026-09-12,Hari ini,06:00,Berawan tebal,18.5,86.0,18.5,0.0,2.9,0.8,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,19.9,83.0,19.9,0.0,2.8,0,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,22.6,70.0,22.6,0.0,3.6,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan tebal,24.9,63.0,24.9,0.0,4.7,0,Aman,safe
2026-09-12,Hari ini,10:00,Berawan tebal,27.2,54.0,28.03,0.0,5.8,0,Aman,safe
2026-09-12,Hari ini,11:00,Hujan lokal kuat,29.1,49.0,29.67,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-09-12,Hari ini,12:00,Berawan tebal,30.2,43.0,30.58,1.7,7.1,1.3,Aman,safe
2026-09-12,Hari ini,13:00,Berawan tebal,30.7,41.0,30.7,5.1,11.3,3.8,Aman,safe
2026-09-12,Hari ini,14:00,Berawan tebal,30.9,42.0,30.9,16.0,12.4,11.8,Aman,safe
2026-09-12,Hari ini,15:00,Awan tumbuh,29.6,42.0,29.6,22.2,12.3,16.4,Aman,safe
2026-09-12,Hari ini,16:00,Awan tumbuh,27.6,47.0,27.85,27.2,11.0,20.1,Aman,safe
2026-09-12,Hari ini,17:00,Berawan tebal,27.5,49.0,27.84,18.1,10.8,13.4,Aman,safe
2026-09-12,Hari ini,18:00,Berawan tebal,26.1,57.0,26.1,13.9,9.9,10.3,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,24.0,68.0,24.0,12.6,5.9,9.3,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,23.1,75.0,23.1,15.8,5.5,11.7,Aman,safe
2026-09-12,Hari ini,21:00,Berawan tebal,22.4,79.0,22.4,9.6,3.6,7.1,Aman,safe
2026-09-12,Hari ini,22:00,Berawan tebal,22.0,84.0,22.0,5.3,2.8,3.9,Aman,safe
2026-09-12,Hari ini,23:00,Berawan tebal,21.4,85.0,21.4,2.8,2.6,2.5,Aman,safe
2026-09-13,Besok,00:00,Berawan tebal,21.1,86.0,21.1,1.9,3.5,2.2,Aman,safe
2026-09-13,Besok,01:00,Berawan tebal,21.0,86.0,21.0,1.1,3.1,1.7,Aman,safe
2026-09-13,Besok,02:00,Hujan lokal kuat,20.4,88.0,20.4,100.0,3.5,90.7,Berpotensi signifikan,danger
2026-09-13,Besok,03:00,Hujan lokal kuat,19.9,90.0,19.9,80.0,5.0,76.7,Berpotensi signifikan,danger
2026-09-13,Besok,04:00,Hujan lokal,19.4,89.0,19.4,50.0,4.3,47.1,Perlu diperhatikan,watch
2026-09-13,Besok,05:00,Lembap malam,19.1,89.0,19.1,30.0,4.0,24.3,Aman,safe
2026-09-13,Besok,06:00,Berawan tebal,19.4,87.0,19.4,20.0,5.1,16.1,Aman,safe
2026-09-13,Besok,07:00,Cerah berawan,20.7,78.0,20.7,0.0,5.4,0,Aman,safe
2026-09-13,Besok,08:00,Cerah berawan,23.1,68.9,23.1,0.0,5.8,0,Aman,safe
2026-09-13,Besok,09:00,Cerah berawan,26.1,53.0,26.1,0.0,8.3,0,Aman,safe
2026-09-13,Besok,10:00,Cerah berawan,28.0,39.5,28.0,0.0,8.6,0,Aman,safe
2026-09-13,Besok,11:00,Hujan lokal kuat,29.5,32.4,29.5,100.0,9.3,89.0,Berpotensi signifikan,danger
2026-09-13,Besok,12:00,Cerah,30.8,30.0,30.8,1.5,10.8,1.1,Aman,safe
2026-09-13,Besok,13:00,Cerah berawan,31.5,27.0,31.5,2.3,10.6,3.7,Aman,safe
2026-09-13,Besok,14:00,Cerah berawan,31.6,26.0,31.6,5.1,10.8,6.2,Aman,safe
2026-09-13,Besok,15:00,Cerah berawan,31.1,27.0,31.1,9.3,12.24,7.3,Aman,safe
2026-09-13,Besok,16:00,Berawan sore,30.2,28.3,30.2,11.9,11.88,8.8,Aman,safe
2026-09-13,Besok,17:00,Berawan sore,28.6,33.0,28.6,10.8,11.3,8.0,Aman,safe
2026-09-13,Besok,18:00,Cerah berawan,26.5,38.4,26.5,9.1,9.72,6.7,Aman,safe
2026-09-13,Besok,19:00,Cerah berawan,24.7,47.0,24.7,6.4,6.9,4.7,Aman,safe
2026-09-13,Besok,20:00,Cerah berawan,23.4,56.0,23.4,4.9,5.1,3.6,Aman,safe
2026-09-13,Besok,21:00,Cerah berawan,22.4,66.0,22.4,2.4,7.6,1.8,Aman,safe
2026-09-13,Besok,22:00,Hujan lokal,21.5,70.1,21.5,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,23:00,Cerah berawan,20.6,75.0,20.6,0.0,5.4,0,Aman,safe
2026-09-14,Lusa,00:00,Cerah berawan,19.8,78.0,19.8,0.0,4.3,0,Aman,safe
2026-09-14,Lusa,01:00,Cerah berawan,19.1,78.0,19.1,0.0,6.0,0,Aman,safe
2026-09-14,Lusa,02:00,Cerah berawan,19.0,82.0,19.0,0.0,5.76,0,Aman,safe
2026-09-14,Lusa,03:00,Cerah berawan,18.6,81.0,18.6,0.0,4.5,0,Aman,safe
2026-09-14,Lusa,04:00,Cerah berawan,18.1,83.0,18.1,0.0,4.5,0,Aman,safe
2026-09-14,Lusa,05:00,Cerah berawan,18.0,79.0,18.0,0.0,4.5,0,Aman,safe
2026-09-14,Lusa,06:00,Cerah berawan,18.9,78.0,18.9,0.0,4.6,0,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,20.4,72.3,20.4,0.0,4.4,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah berawan,22.7,63.0,22.7,0.0,4.7,0,Aman,safe
2026-09-14,Lusa,09:00,Cerah,25.5,46.0,25.5,0.0,6.1,0,Aman,safe
2026-09-14,Lusa,10:00,Cerah,28.3,33.5,28.51,0.0,8.0,0,Aman,safe
2026-09-14,Lusa,11:00,Hujan lokal kuat,30.1,27.0,30.1,100.0,9.8,89.0,Berpotensi signifikan,danger
2026-09-14,Lusa,12:00,Cerah berawan,31.4,24.0,31.4,1.5,10.7,2.7,Aman,safe
2026-09-14,Lusa,13:00,Cerah,32.0,23.0,32.0,2.0,11.1,5.5,Aman,safe
2026-09-14,Lusa,14:00,Cerah berawan,32.5,22.0,32.5,4.1,11.1,9.0,Aman,safe
2026-09-14,Lusa,15:00,Cerah berawan,32.1,25.0,32.1,7.2,10.6,9.7,Aman,safe
2026-09-14,Lusa,16:00,Berawan tebal,31.2,29.0,31.2,8.7,11.9,7.2,Aman,safe
2026-09-14,Lusa,17:00,Berawan tebal,29.5,34.0,29.5,7.3,8.5,5.4,Aman,safe
2026-09-14,Lusa,18:00,Berawan tebal,27.0,42.0,27.0,5.7,7.8,4.2,Aman,safe
2026-09-14,Lusa,19:00,Berawan tebal,24.4,52.0,24.4,3.9,6.3,2.9,Aman,safe
2026-09-14,Lusa,20:00,Berawan tebal,24.0,61.0,24.0,4.2,5.7,3.1,Aman,safe
2026-09-14,Lusa,21:00,Berawan dipantau,21.9,68.0,21.9,1.3,4.0,1.0,Aman,safe
2026-09-14,Lusa,22:00,Berawan dipantau,20.8,74.0,20.8,30.0,4.1,22.2,Aman,safe
2026-09-14,Lusa,23:00,Berawan dipantau,20.3,75.0,20.3,20.0,4.6,14.8,Aman,safe
