date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap pagi,22.0,90.0,22.0,8.5,3.2,8.8,Aman,safe
2026-08-19,Hari ini,01:00,Lembap pagi,21.5,91.0,21.5,9.2,2.5,9.7,Aman,safe
2026-08-19,Hari ini,02:00,Lembap pagi,20.9,91.0,20.9,1.9,1.9,4.3,Aman,safe
2026-08-19,Hari ini,03:00,Lembap pagi,20.9,93.0,20.9,1.5,2.1,4.9,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal kuat,20.3,91.0,20.3,80.0,2.2,77.1,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,20.4,91.0,20.4,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,20.6,90.0,20.6,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.4,87.0,21.4,50.0,3.0,46.3,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Hujan lokal,23.0,78.0,23.0,50.0,2.4,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,09:00,Cerah,25.2,69.0,25.2,0.0,2.5,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,27.5,56.0,28.39,5.4,4.0,4.0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah,28.0,56.0,29.02,15.2,6.9,11.2,Aman,safe
2026-08-19,Hari ini,12:00,Awan tumbuh,28.4,52.9,29.22,22.8,7.0,16.9,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,29.4,50.0,29.8,30.0,10.2,22.2,Aman,safe
2026-08-19,Hari ini,14:00,Hujan lokal,27.6,55.0,28.42,44.5,11.2,40.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,27.0,62.0,28.08,58.4,9.7,51.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,26.3,69.0,26.3,59.0,7.1,51.7,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,24.2,75.0,24.2,61.3,4.8,53.4,Waspada,rain
2026-08-19,Hari ini,18:00,Hujan lokal,23.6,81.0,23.6,62.4,5.1,54.2,Waspada,rain
2026-08-19,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.6,85.0,22.6,46.7,5.4,43.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,Berawan tebal,22.2,86.3,22.2,33.1,2.2,25.5,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,21.9,86.7,21.9,21.5,2.4,17.0,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,21.6,87.3,21.6,15.5,1.1,12.9,Aman,safe
2026-08-19,Hari ini,23:00,Berawan tebal,21.3,87.6,21.3,23.4,2.4,18.8,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,21.4,91.0,21.4,12.9,2.2,12.5,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,20.4,93.0,20.4,11.7,2.4,12.4,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.0,93.9,20.0,10.5,2.4,11.9,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,19.6,92.0,19.6,5.4,2.3,7.4,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,20.0,92.0,20.0,5.3,2.7,7.3,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,20.3,94.0,20.3,5.0,2.9,7.9,Aman,safe
2026-08-20,Besok,06:00,Lembap pagi,19.8,91.0,19.8,5.0,3.2,6.6,Aman,safe
2026-08-20,Besok,07:00,Berawan dipantau,20.7,87.0,20.7,4.5,4.0,4.6,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,22.6,75.0,22.6,0.0,4.7,0,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,24.8,67.0,24.8,5.4,5.0,4.0,Aman,safe
2026-08-20,Besok,10:00,Cerah,26.7,58.0,27.53,5.4,5.4,4.0,Aman,safe
2026-08-20,Besok,11:00,Cerah,28.0,53.0,28.49,11.9,5.2,8.8,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,28.6,49.0,29.05,14.2,5.7,10.5,Aman,safe
2026-08-20,Besok,13:00,Cerah,29.4,49.0,29.4,18.0,6.8,13.3,Aman,safe
2026-08-20,Besok,14:00,Awan tumbuh,28.1,49.0,28.73,22.3,7.6,16.5,Aman,safe
2026-08-20,Besok,15:00,Hujan lokal,28.4,50.0,28.91,37.3,10.08,35.6,Perlu diperhatikan,watch
2026-08-20,Besok,16:00,Hujan lokal,26.9,66.0,27.59,49.7,8.28,44.8,Perlu diperhatikan,watch
2026-08-20,Besok,17:00,Hujan lokal,25.1,69.0,25.1,41.7,8.8,38.9,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,Awan tumbuh,24.0,75.0,24.0,34.2,5.04,25.3,Aman,safe
2026-08-20,Besok,19:00,Berawan dipantau,22.9,78.5,22.9,24.7,3.6,18.3,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,22.2,85.4,22.2,22.6,3.6,17.3,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,22.0,87.0,22.0,16.9,3.0,13.8,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,21.6,89.0,21.6,5.8,1.9,6.4,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,21.1,90.0,21.1,3.8,1.6,5.3,Aman,safe
2026-08-21,Lusa,00:00,Lembap pagi,20.8,91.0,20.8,1.8,1.9,4.3,Aman,safe
2026-08-21,Lusa,01:00,Hujan lokal,20.4,91.0,20.4,50.0,2.0,47.9,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Lembap pagi,20.1,91.5,20.1,0.0,1.8,3.1,Aman,safe
2026-08-21,Lusa,03:00,Hujan lokal kuat,19.7,93.0,19.7,100.0,2.0,92.8,Berpotensi signifikan,danger
2026-08-21,Lusa,04:00,Hujan lokal,18.7,94.0,18.7,50.0,2.7,49.2,Perlu diperhatikan,watch
