date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-06-12,Hari ini,00:00,Lembap pagi,20.2,94.0,20.2,0.0,2.3,4.2,Aman,safe
2026-06-12,Hari ini,03:00,Lembap pagi,19.5,94.0,19.5,0.0,1.6,4.2,Aman,safe
2026-06-12,Hari ini,06:00,Lembap pagi,18.8,93.0,18.8,0.0,3.2,3.8,Aman,safe
2026-06-12,Hari ini,09:00,Berawan dipantau,23.9,68.0,23.9,0.0,4.1,0,Aman,safe
2026-06-12,Hari ini,12:00,Cerah berawan,29.0,48.0,29.5,0.0,5.8,0,Aman,safe
2026-06-12,Hari ini,15:00,Cerah berawan,27.7,60.0,28.3,11.0,8.9,8.1,Aman,safe
2026-06-12,Hari ini,17:00,"Awan tumbuh, potensi hujan",24.5,71.0,24.5,36.0,7.7,34.6,Dipantau,watch
2026-06-12,Hari ini,18:00,"Awan tumbuh, potensi hujan",22.9,80.0,22.9,36.0,4.7,34.6,Dipantau,watch
2026-06-12,Hari ini,21:00,Lembap malam,21.9,89.0,21.9,0.0,2.7,2.1,Aman,safe
2026-06-13,Besok,00:00,Lembap malam,20.2,89.0,20.2,0.0,2.9,2.1,Aman,safe
2026-06-13,Besok,03:00,Lembap malam,20.0,88.0,20.0,0.0,4.3,1.7,Aman,safe
2026-06-13,Besok,06:00,Berawan dipantau,20.6,87.0,20.6,11.0,4.9,9.4,Aman,safe
2026-06-13,Besok,09:00,Berawan dipantau,23.5,76.0,23.5,14.0,3.4,10.4,Aman,safe
2026-06-13,Besok,12:00,Cerah berawan,26.3,64.0,26.3,10.0,6.7,7.4,Aman,safe
2026-06-13,Besok,15:00,"Awan tumbuh, potensi hujan",24.9,71.0,24.9,36.0,5.8,34.6,Dipantau,watch
2026-06-13,Besok,17:00,"Awan tumbuh, potensi hujan",24.2,76.0,24.2,48.0,4.9,43.5,Dipantau,watch
2026-06-13,Besok,18:00,Awan tumbuh,22.7,84.0,22.7,26.0,2.8,19.2,Aman,safe
2026-06-13,Besok,21:00,Berawan dipantau,22.3,87.0,22.3,0.0,2.9,1.3,Aman,safe
2026-06-14,Lusa,00:00,Lembap malam,21.8,88.0,21.8,25.0,2.5,20.2,Aman,safe
2026-06-14,Lusa,03:00,Lembap malam,21.1,89.0,21.1,14.0,3.2,12.5,Aman,safe
2026-06-14,Lusa,06:00,Lembap pagi,20.9,90.0,20.9,14.0,3.6,12.9,Aman,safe
2026-06-14,Lusa,09:00,Berawan dipantau,24.6,77.0,24.6,0.0,4.3,0,Aman,safe
2026-06-14,Lusa,12:00,Cerah berawan,27.0,65.0,27.8,0.0,6.7,0,Aman,safe
2026-06-14,Lusa,14:00,"Awan tumbuh, potensi hujan",27.1,64.0,28.2,36.0,7.9,34.6,Dipantau,watch
2026-06-14,Lusa,15:00,"Awan tumbuh, potensi hujan",26.4,69.0,26.4,36.0,6.8,34.6,Dipantau,watch
2026-06-14,Lusa,18:00,Awan tumbuh,22.4,86.0,22.4,23.0,3.0,17.9,Aman,safe
2026-06-14,Lusa,21:00,Lembap malam,21.9,92.0,21.9,0.0,2.7,3.4,Aman,safe
