date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal,21.2,87.0,21.2,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal,19.9,89.0,19.9,50.0,2.3,47.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.4,48.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Hujan lokal,18.7,94.0,18.7,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,18.7,94.0,18.7,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Berawan tebal,20.0,88.0,20.0,0.0,4.3,1.7,Aman,safe
2026-08-16,Hari ini,08:00,Hujan lokal kuat,22.2,78.0,22.2,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,09:00,Berawan tebal,25.2,66.0,25.2,3.3,2.4,2.4,Aman,safe
2026-08-16,Hari ini,10:00,Cerah berawan,27.4,56.0,28.19,4.4,4.3,3.3,Aman,safe
2026-08-16,Hari ini,11:00,Cerah berawan,28.0,52.2,28.73,7.2,7.8,5.3,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,28.9,49.5,29.19,10.9,7.8,8.1,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,29.7,45.0,29.7,15.6,9.0,11.5,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,30.2,43.0,30.2,18.3,10.8,13.5,Aman,safe
2026-08-16,Hari ini,15:00,Awan tumbuh,29.5,42.0,29.5,21.6,12.1,16.0,Aman,safe
2026-08-16,Hari ini,16:00,Awan tumbuh,28.7,49.7,28.76,24.0,11.88,17.8,Aman,safe
2026-08-16,Hari ini,17:00,Awan tumbuh,27.0,58.0,27.94,28.7,10.5,21.2,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,25.1,66.0,25.1,28.4,8.3,21.0,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,24.3,75.0,24.3,28.1,6.3,20.8,Aman,safe
2026-08-16,Hari ini,20:00,Berawan dipantau,23.4,78.0,23.4,32.8,4.4,24.3,Aman,safe
2026-08-16,Hari ini,21:00,Cerah berawan,22.2,81.0,22.2,22.9,2.9,16.9,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,22.1,86.0,22.1,21.1,2.3,16.5,Aman,safe
2026-08-16,Hari ini,23:00,Berawan dipantau,21.9,87.0,21.9,18.4,2.9,14.9,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.2,90.0,21.2,14.7,2.9,13.4,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,20.7,92.0,20.7,12.2,2.2,12.4,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.2,94.0,20.2,6.6,2.4,9.1,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.8,94.0,19.8,7.4,2.5,9.7,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.6,95.0,19.6,6.9,2.8,9.7,Aman,safe
2026-08-17,Besok,05:00,Lembap pagi,19.3,94.0,19.3,11.1,2.9,12.4,Aman,safe
2026-08-17,Besok,06:00,Lembap pagi,19.2,93.0,19.2,5.7,2.9,8.0,Aman,safe
2026-08-17,Besok,07:00,Lembap pagi,20.6,90.0,20.6,5.4,2.5,6.5,Aman,safe
2026-08-17,Besok,08:00,Cerah berawan,23.0,78.0,23.0,6.2,2.5,4.6,Aman,safe
2026-08-17,Besok,09:00,Cerah berawan,25.0,68.0,25.0,4.7,3.8,3.5,Aman,safe
2026-08-17,Besok,10:00,Cerah berawan,26.6,59.0,26.6,4.7,5.1,3.5,Aman,safe
2026-08-17,Besok,11:00,Cerah berawan,28.4,48.0,29.0,5.2,7.8,3.8,Aman,safe
2026-08-17,Besok,12:00,Cerah,29.3,43.4,29.3,6.9,8.7,5.1,Aman,safe
2026-08-17,Besok,13:00,Cerah,29.9,40.0,29.9,10.4,10.6,7.7,Aman,safe
2026-08-17,Besok,14:00,Cerah,29.9,39.0,29.9,12.4,10.3,9.2,Aman,safe
2026-08-17,Besok,15:00,Cerah,29.1,43.0,29.1,16.1,10.2,11.9,Aman,safe
2026-08-17,Besok,16:00,Cerah berawan,28.3,49.0,28.7,19.4,9.8,14.4,Aman,safe
2026-08-17,Besok,17:00,Cerah berawan,26.9,59.0,27.64,19.1,8.8,14.1,Aman,safe
2026-08-17,Besok,18:00,Awan tumbuh,24.1,70.0,24.1,30.8,7.8,22.8,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.9,79.0,23.9,26.5,5.9,19.6,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,23.1,82.0,23.1,26.3,4.32,19.5,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,22.5,82.0,22.5,21.7,3.2,16.1,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,22.4,83.0,22.4,10.1,2.2,7.5,Aman,safe
2026-08-17,Besok,23:00,Berawan dipantau,22.4,86.0,22.4,8.2,2.2,6.9,Aman,safe
2026-08-18,Lusa,00:00,Lembap malam,21.6,88.0,21.6,6.9,2.8,6.8,Aman,safe
2026-08-18,Lusa,01:00,Lembap malam,21.1,88.0,21.1,6.6,2.7,6.6,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.6,90.0,20.6,6.3,2.6,7.2,Aman,safe
2026-08-18,Lusa,03:00,Lembap pagi,20.1,90.8,20.1,5.9,2.9,7.2,Aman,safe
