date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-06,Hari ini,00:00,Cerah berawan,17.5,64.0,17.5,0.0,4.3,0,Aman,safe
2026-09-06,Hari ini,01:00,Cerah berawan,17.0,71.0,17.0,0.0,3.8,0,Aman,safe
2026-09-06,Hari ini,02:00,Cerah berawan,16.4,71.0,16.4,0.0,3.9,0,Aman,safe
2026-09-06,Hari ini,03:00,Berawan dipantau,15.8,75.0,15.8,0.0,4.2,0,Aman,safe
2026-09-06,Hari ini,04:00,Berawan dipantau,15.6,80.0,15.6,0.0,4.6,0,Aman,safe
2026-09-06,Hari ini,05:00,Berawan dipantau,15.9,79.0,15.9,0.0,3.7,0,Aman,safe
2026-09-06,Hari ini,06:00,Cerah berawan,16.7,76.0,16.7,0.0,3.3,0,Aman,safe
2026-09-06,Hari ini,07:00,Cerah berawan,18.7,71.0,18.7,0.0,4.3,0,Aman,safe
2026-09-06,Hari ini,08:00,Berawan dipantau,20.8,59.0,20.8,0.0,7.2,0,Aman,safe
2026-09-06,Hari ini,09:00,Berawan dipantau,23.3,51.0,23.3,0.0,7.1,0,Aman,safe
2026-09-06,Hari ini,10:00,Cerah berawan,25.9,42.0,25.9,0.0,7.6,0,Aman,safe
2026-09-06,Hari ini,11:00,Hujan lokal kuat,27.9,39.0,27.9,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-09-06,Hari ini,12:00,Cerah berawan,29.8,30.0,29.8,1.5,6.5,1.1,Aman,safe
2026-09-06,Hari ini,13:00,Cerah berawan,30.8,29.0,30.8,3.0,7.4,2.2,Aman,safe
2026-09-06,Hari ini,14:00,Cerah berawan,31.0,27.0,31.0,4.0,7.4,3.0,Aman,safe
2026-09-06,Hari ini,15:00,Cerah berawan,30.2,29.0,30.2,7.5,9.9,5.5,Aman,safe
2026-09-06,Hari ini,16:00,Cerah berawan,29.3,31.0,29.3,9.0,12.8,6.7,Aman,safe
2026-09-06,Hari ini,17:00,Cerah berawan,27.3,43.0,27.3,7.0,12.5,5.2,Aman,safe
2026-09-06,Hari ini,18:00,Berawan sore,24.5,52.0,24.5,4.5,9.6,3.3,Aman,safe
2026-09-06,Hari ini,19:00,Berawan dipantau,22.6,63.0,22.6,3.0,9.0,2.2,Aman,safe
2026-09-06,Hari ini,20:00,Berawan tebal,21.8,65.0,21.8,9.3,7.9,6.9,Aman,safe
2026-09-06,Hari ini,21:00,Berawan dipantau,21.0,73.0,21.0,9.6,7.1,7.1,Aman,safe
2026-09-06,Hari ini,22:00,Berawan dipantau,20.3,73.0,20.3,7.6,4.7,5.6,Aman,safe
2026-09-06,Hari ini,23:00,Berawan dipantau,19.7,75.0,19.7,1.2,6.1,0.9,Aman,safe
2026-09-07,Besok,00:00,Berawan dipantau,19.2,81.0,19.2,0.0,6.5,0,Aman,safe
2026-09-07,Besok,01:00,Berawan dipantau,19.0,82.0,19.0,0.0,5.4,0,Aman,safe
2026-09-07,Besok,02:00,Berawan dipantau,18.7,86.0,18.7,0.0,5.4,0.8,Aman,safe
2026-09-07,Besok,03:00,Berawan dipantau,18.2,87.0,18.2,0.0,5.0,1.3,Aman,safe
2026-09-07,Besok,04:00,Berawan dipantau,17.8,85.0,17.8,0.0,5.0,0.4,Aman,safe
2026-09-07,Besok,05:00,Cerah berawan,17.3,87.0,17.3,0.0,5.0,1.3,Aman,safe
2026-09-07,Besok,06:00,Cerah berawan,16.9,83.0,16.9,0.0,4.7,0,Aman,safe
2026-09-07,Besok,07:00,Cerah berawan,18.6,75.0,18.6,0.0,4.3,0,Aman,safe
2026-09-07,Besok,08:00,Cerah berawan,21.0,66.0,21.0,0.0,5.0,0,Aman,safe
2026-09-07,Besok,09:00,Berawan dipantau,24.1,54.1,24.1,0.0,6.3,0,Aman,safe
2026-09-07,Besok,10:00,Cerah,26.8,45.2,27.23,0.0,5.8,0,Aman,safe
2026-09-07,Besok,11:00,Hujan lokal kuat,28.4,41.0,28.4,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-09-07,Besok,12:00,Cerah berawan,30.7,34.0,30.7,1.5,5.5,1.1,Aman,safe
2026-09-07,Besok,13:00,Cerah berawan,31.0,34.0,31.0,4.0,5.5,3.0,Aman,safe
2026-09-07,Besok,14:00,Cerah berawan,31.7,33.0,31.7,5.0,5.7,6.5,Aman,safe
2026-09-07,Besok,15:00,Cerah berawan,31.0,32.0,31.0,7.0,10.7,5.2,Aman,safe
2026-09-07,Besok,16:00,Berawan sore,29.5,34.0,29.5,9.0,12.7,6.7,Aman,safe
2026-09-07,Besok,17:00,Berawan sore,28.6,41.0,28.6,6.5,11.5,4.8,Aman,safe
2026-09-07,Besok,18:00,Cerah berawan,26.6,47.0,26.6,3.5,9.36,2.6,Aman,safe
2026-09-07,Besok,19:00,Cerah berawan,23.4,62.0,23.4,3.2,8.3,2.4,Aman,safe
2026-09-07,Besok,20:00,Cerah berawan,24.2,64.0,24.2,2.2,7.1,1.6,Aman,safe
2026-09-07,Besok,21:00,Hujan lokal kuat,23.1,71.0,23.1,70.0,4.9,66.8,Waspada,rain
2026-09-07,Besok,22:00,Hujan lokal,21.1,75.0,21.1,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,23:00,Cerah berawan,21.4,76.0,21.4,30.0,5.04,22.2,Aman,safe
2026-09-08,Lusa,00:00,Cerah berawan,20.6,86.0,20.6,10.0,4.8,8.2,Aman,safe
2026-09-08,Lusa,01:00,Cerah berawan,19.9,86.0,19.9,0.0,4.4,0.8,Aman,safe
2026-09-08,Lusa,02:00,Cerah berawan,19.3,86.0,19.3,0.0,4.6,0.8,Aman,safe
2026-09-08,Lusa,03:00,Lembap malam,18.8,89.0,18.8,0.0,5.0,2.1,Aman,safe
2026-09-08,Lusa,04:00,Lembap malam,18.4,89.0,18.4,0.0,5.1,2.1,Aman,safe
2026-09-08,Lusa,05:00,Lembap malam,18.0,89.0,18.0,0.0,5.1,2.1,Aman,safe
2026-09-08,Lusa,06:00,Cerah berawan,18.4,89.0,18.4,0.0,4.1,2.1,Aman,safe
2026-09-08,Lusa,07:00,Cerah berawan,20.2,77.0,20.2,0.0,4.1,0,Aman,safe
2026-09-08,Lusa,08:00,Cerah,22.0,67.0,22.0,0.0,4.3,0,Aman,safe
2026-09-08,Lusa,09:00,Cerah,24.9,57.1,24.9,0.0,5.5,0,Aman,safe
2026-09-08,Lusa,10:00,Cerah,27.4,47.1,27.88,0.0,6.12,0,Aman,safe
2026-09-08,Lusa,11:00,Cerah berawan,29.4,42.0,29.4,6.5,5.8,4.8,Aman,safe
2026-09-08,Lusa,12:00,Cerah berawan,30.5,43.0,30.5,7.0,10.1,5.2,Aman,safe
2026-09-08,Lusa,13:00,Cerah berawan,31.0,42.0,31.4,10.3,11.7,9.2,Aman,safe
2026-09-08,Lusa,14:00,Cerah berawan,31.0,42.0,31.6,13.0,12.1,12.0,Aman,safe
2026-09-08,Lusa,15:00,Cerah berawan,29.6,43.0,29.6,16.3,10.2,12.1,Aman,safe
2026-09-08,Lusa,16:00,Berawan sore,28.3,46.0,28.6,19.5,10.8,14.4,Aman,safe
2026-09-08,Lusa,17:00,Berawan sore,27.3,52.5,27.87,14.9,11.5,11.0,Aman,safe
2026-09-08,Lusa,18:00,Berawan sore,25.6,60.6,25.6,17.5,8.9,12.9,Aman,safe
2026-09-08,Lusa,19:00,Berawan dipantau,24.0,67.6,24.0,10.0,7.6,7.4,Aman,safe
2026-09-08,Lusa,20:00,Berawan dipantau,23.9,71.0,23.9,15.5,6.8,11.5,Aman,safe
2026-09-08,Lusa,21:00,Berawan dipantau,23.4,75.0,23.4,11.8,6.3,8.7,Aman,safe
2026-09-08,Lusa,22:00,Berawan dipantau,21.9,80.0,21.9,4.6,4.4,3.4,Aman,safe
2026-09-08,Lusa,23:00,Berawan dipantau,22.1,79.0,22.1,4.1,3.6,3.0,Aman,safe
