date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-28,Hari ini,00:00,Lembap pagi,21.3,90.0,21.3,4.7,1.8,6.0,Aman,safe
2026-08-28,Hari ini,01:00,Lembap malam,20.2,88.0,20.2,4.0,3.1,4.6,Aman,safe
2026-08-28,Hari ini,02:00,Berawan tebal,19.7,87.0,19.7,2.8,2.9,3.3,Aman,safe
2026-08-28,Hari ini,03:00,Lembap malam,19.0,88.0,19.0,2.1,2.6,3.2,Aman,safe
2026-08-28,Hari ini,04:00,Berawan tebal,18.4,87.0,18.4,1.5,3.3,2.4,Aman,safe
2026-08-28,Hari ini,05:00,Hujan lokal kuat,17.6,82.0,17.6,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-08-28,Hari ini,06:00,"Awan tumbuh, potensi hujan",17.4,81.0,17.4,40.0,4.2,37.6,Perlu diperhatikan,watch
2026-08-28,Hari ini,07:00,Berawan dipantau,18.9,72.0,18.9,0.0,3.9,0,Aman,safe
2026-08-28,Hari ini,08:00,Berawan dipantau,20.7,60.0,20.7,0.0,4.5,0,Aman,safe
2026-08-28,Hari ini,09:00,Berawan dipantau,24.1,50.0,24.1,0.0,4.1,0,Aman,safe
2026-08-28,Hari ini,10:00,Cerah,27.2,38.0,27.2,0.0,4.5,0,Aman,safe
2026-08-28,Hari ini,11:00,Hujan lokal kuat,29.9,34.0,29.9,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-28,Hari ini,12:00,Cerah berawan,31.6,32.0,31.6,1.5,8.2,3.5,Aman,safe
2026-08-28,Hari ini,13:00,Cerah,30.2,32.0,30.2,3.0,11.4,2.2,Aman,safe
2026-08-28,Hari ini,14:00,Cerah berawan,30.3,33.0,30.3,4.5,11.7,3.3,Aman,safe
2026-08-28,Hari ini,15:00,Berawan tebal,30.1,35.0,30.1,7.5,13.32,5.5,Aman,safe
2026-08-28,Hari ini,16:00,Berawan tebal,29.2,38.0,29.2,8.0,11.7,5.9,Aman,safe
2026-08-28,Hari ini,17:00,Berawan sore,27.6,44.0,27.6,7.6,12.2,5.6,Aman,safe
2026-08-28,Hari ini,18:00,Berawan sore,25.6,52.0,25.6,4.7,9.1,3.5,Aman,safe
2026-08-28,Hari ini,19:00,Berawan tebal,23.7,60.0,23.7,2.8,4.7,2.1,Aman,safe
2026-08-28,Hari ini,20:00,Berawan tebal,23.4,67.0,23.4,2.5,7.1,1.9,Aman,safe
2026-08-28,Hari ini,21:00,Hujan lokal,22.5,73.0,22.5,60.0,4.3,52.4,Waspada,rain
2026-08-28,Hari ini,22:00,Berawan dipantau,21.2,78.0,21.2,0.0,2.6,0,Aman,safe
2026-08-28,Hari ini,23:00,Berawan tebal,20.1,79.0,20.1,0.0,3.6,0,Aman,safe
2026-08-29,Besok,00:00,Berawan tebal,19.5,79.0,19.5,0.0,2.1,0,Aman,safe
2026-08-29,Besok,01:00,Berawan tebal,19.0,79.0,19.0,0.0,2.5,0,Aman,safe
2026-08-29,Besok,02:00,Berawan tebal,18.7,79.0,18.7,0.0,3.4,0,Aman,safe
2026-08-29,Besok,03:00,Cerah berawan,18.1,79.0,18.1,0.0,3.3,0,Aman,safe
2026-08-29,Besok,04:00,Cerah berawan,17.9,79.0,17.9,0.0,3.4,0,Aman,safe
2026-08-29,Besok,05:00,Cerah berawan,17.7,80.0,17.7,0.0,3.9,0,Aman,safe
2026-08-29,Besok,06:00,Cerah berawan,17.8,78.0,17.8,0.0,3.6,0,Aman,safe
2026-08-29,Besok,07:00,Cerah berawan,19.6,72.0,19.6,0.0,3.6,0,Aman,safe
2026-08-29,Besok,08:00,Cerah,21.1,64.0,21.1,0.0,3.3,0,Aman,safe
2026-08-29,Besok,09:00,Cerah,24.8,49.0,24.8,0.0,4.3,0,Aman,safe
2026-08-29,Besok,10:00,Cerah,27.4,40.0,27.4,0.0,5.5,0,Aman,safe
2026-08-29,Besok,11:00,Hujan lokal kuat,28.6,34.0,28.6,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-08-29,Besok,12:00,Cerah berawan,30.2,33.0,30.2,1.5,9.36,1.1,Aman,safe
2026-08-29,Besok,13:00,Cerah berawan,30.0,34.0,30.0,8.2,11.5,6.1,Aman,safe
2026-08-29,Besok,14:00,Cerah berawan,30.2,37.0,30.2,9.9,12.4,7.3,Aman,safe
2026-08-29,Besok,15:00,Cerah berawan,29.8,38.0,29.8,7.5,12.4,5.5,Aman,safe
2026-08-29,Besok,16:00,Cerah berawan,28.9,42.0,28.94,8.0,12.4,5.9,Aman,safe
2026-08-29,Besok,17:00,Cerah berawan,27.5,48.0,27.76,8.3,11.5,6.1,Aman,safe
2026-08-29,Besok,18:00,Berawan sore,25.8,55.0,25.8,5.2,8.8,3.8,Aman,safe
2026-08-29,Besok,19:00,Cerah berawan,24.2,62.0,24.2,3.9,5.4,2.9,Aman,safe
2026-08-29,Besok,20:00,Cerah berawan,24.2,69.0,24.2,3.5,5.8,2.6,Aman,safe
2026-08-29,Besok,21:00,Cerah berawan,22.7,76.0,22.7,1.7,4.0,1.3,Aman,safe
2026-08-29,Besok,22:00,Hujan lokal,21.4,82.0,21.4,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,23:00,Cerah berawan,21.2,81.2,21.2,0.0,1.8,0,Aman,safe
2026-08-30,Lusa,00:00,Cerah berawan,20.4,85.0,20.4,0.0,1.8,0.4,Aman,safe
2026-08-30,Lusa,01:00,Berawan dipantau,19.7,87.1,19.7,0.0,2.16,1.3,Aman,safe
2026-08-30,Lusa,02:00,Lembap malam,19.0,88.0,19.0,20.0,1.8,16.5,Aman,safe
2026-08-30,Lusa,03:00,Lembap malam,18.8,89.0,18.8,20.0,2.0,16.9,Aman,safe
2026-08-30,Lusa,04:00,Lembap malam,18.6,89.0,18.6,30.0,2.4,24.3,Aman,safe
2026-08-30,Lusa,05:00,Lembap pagi,18.2,90.0,18.2,30.0,2.9,24.7,Aman,safe
2026-08-30,Lusa,06:00,Lembap pagi,18.3,90.0,18.3,30.0,2.9,24.7,Aman,safe
2026-08-30,Lusa,07:00,Cerah berawan,20.0,84.4,20.0,30.0,3.1,22.4,Aman,safe
2026-08-30,Lusa,08:00,Cerah,22.2,73.0,22.2,20.0,2.2,14.8,Aman,safe
2026-08-30,Lusa,09:00,Cerah,24.8,62.0,24.8,0.0,3.96,0,Aman,safe
2026-08-30,Lusa,10:00,Cerah,27.0,54.0,27.3,0.0,3.6,0,Aman,safe
2026-08-30,Lusa,11:00,Hujan lokal kuat,28.4,48.0,28.69,100.0,8.3,89.0,Berpotensi signifikan,danger
2026-08-30,Lusa,12:00,Cerah,29.2,47.0,29.29,7.4,10.6,5.5,Aman,safe
2026-08-30,Lusa,13:00,Cerah,29.2,46.0,29.44,10.6,11.8,7.8,Aman,safe
2026-08-30,Lusa,14:00,Cerah berawan,29.5,47.0,29.57,19.7,11.8,14.6,Aman,safe
2026-08-30,Lusa,15:00,Cerah berawan,29.5,47.4,29.5,19.4,10.7,14.4,Aman,safe
2026-08-30,Lusa,16:00,Awan tumbuh,28.9,49.4,28.9,21.5,9.6,15.9,Aman,safe
2026-08-30,Lusa,17:00,Berawan sore,27.5,53.0,27.99,15.7,8.8,11.6,Aman,safe
2026-08-30,Lusa,18:00,Cerah berawan,25.6,61.0,25.6,13.8,8.4,10.2,Aman,safe
2026-08-30,Lusa,19:00,Cerah berawan,24.0,71.0,24.0,12.8,6.6,9.5,Aman,safe
2026-08-30,Lusa,20:00,Cerah berawan,23.5,69.0,23.5,8.7,5.0,6.4,Aman,safe
2026-08-30,Lusa,21:00,Cerah berawan,23.0,74.5,23.0,3.9,3.8,2.9,Aman,safe
2026-08-30,Lusa,22:00,Hujan lokal kuat,22.0,83.0,22.0,90.0,2.9,81.6,Berpotensi signifikan,danger
2026-08-30,Lusa,23:00,Hujan lokal,21.4,85.3,21.4,50.0,2.5,45.5,Perlu diperhatikan,watch
