date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal,21.2,87.0,21.2,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal,19.9,89.0,19.9,50.0,2.3,47.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.4,48.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Hujan lokal,18.7,94.0,18.7,50.0,2.3,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,19.1,94.0,19.1,50.0,2.6,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Berawan tebal,20.5,87.0,20.5,0.0,2.5,1.3,Aman,safe
2026-08-16,Hari ini,08:00,Hujan lokal kuat,22.3,78.0,22.3,100.0,1.8,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,09:00,Berawan tebal,25.2,65.0,25.2,0.0,1.8,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,27.4,57.0,28.19,0.0,3.6,0,Aman,safe
2026-08-16,Hari ini,11:00,Awan tumbuh,29.1,53.0,29.55,30.0,5.0,22.2,Aman,safe
2026-08-16,Hari ini,12:00,Cerah berawan,30.3,48.0,30.43,1.8,6.3,1.3,Aman,safe
2026-08-16,Hari ini,13:00,Cerah berawan,29.7,45.0,29.93,5.6,9.0,4.1,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,29.8,44.0,29.93,15.1,10.8,11.2,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,29.3,46.0,29.44,13.9,11.9,10.3,Aman,safe
2026-08-16,Hari ini,16:00,Cerah berawan,28.5,55.0,28.83,18.6,11.8,13.8,Aman,safe
2026-08-16,Hari ini,17:00,Awan tumbuh,26.9,61.0,27.74,29.7,10.6,22.0,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,25.2,70.0,25.2,28.6,9.3,21.2,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,23.5,76.0,23.5,27.8,4.0,20.6,Aman,safe
2026-08-16,Hari ini,20:00,Berawan dipantau,23.4,78.0,23.4,33.4,4.4,24.7,Aman,safe
2026-08-16,Hari ini,21:00,Berawan dipantau,22.7,84.0,22.7,29.0,3.1,21.5,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,21.7,88.0,21.7,20.8,2.9,17.1,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,21.9,88.0,21.9,18.6,3.6,15.4,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.4,92.0,21.4,15.6,2.5,14.9,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,20.8,92.0,20.8,13.4,2.16,13.3,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.1,96.0,20.1,6.9,2.16,10.1,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.4,95.0,19.4,7.7,2.1,10.3,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.2,95.0,19.2,7.2,2.2,9.9,Aman,safe
2026-08-17,Besok,05:00,Lembap pagi,19.1,94.0,19.1,6.7,2.5,9.2,Aman,safe
2026-08-17,Besok,06:00,Lembap pagi,18.9,94.0,18.9,6.7,3.3,9.2,Aman,safe
2026-08-17,Besok,07:00,Lembap pagi,20.6,90.0,20.6,1.1,2.3,3.3,Aman,safe
2026-08-17,Besok,08:00,Cerah berawan,22.8,80.0,22.8,1.9,1.9,1.4,Aman,safe
2026-08-17,Besok,09:00,Cerah,25.0,69.0,25.0,5.7,3.7,4.2,Aman,safe
2026-08-17,Besok,10:00,Cerah berawan,26.5,58.0,26.5,5.8,5.6,4.3,Aman,safe
2026-08-17,Besok,11:00,Hujan lokal,28.7,48.0,29.0,60.0,6.2,52.4,Waspada,rain
2026-08-17,Besok,12:00,Cerah berawan,29.0,43.0,29.0,1.9,8.7,1.4,Aman,safe
2026-08-17,Besok,13:00,Cerah berawan,30.4,40.0,30.4,5.0,10.7,3.7,Aman,safe
2026-08-17,Besok,14:00,Cerah,30.6,39.0,30.6,6.5,10.3,4.8,Aman,safe
2026-08-17,Besok,15:00,Cerah,29.3,40.0,29.3,10.9,10.2,8.1,Aman,safe
2026-08-17,Besok,16:00,Cerah berawan,28.7,44.0,28.81,18.6,9.8,13.8,Aman,safe
2026-08-17,Besok,17:00,Cerah berawan,27.3,52.0,27.68,18.5,8.8,13.7,Aman,safe
2026-08-17,Besok,18:00,Cerah berawan,24.8,62.0,24.8,19.0,7.5,14.1,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,24.2,72.0,24.2,20.6,5.9,15.2,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,23.5,79.0,23.5,25.4,4.4,18.8,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,23.0,82.0,23.0,21.3,3.1,15.8,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,22.3,83.0,22.3,15.6,2.5,11.5,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,22.4,86.0,22.4,8.2,2.5,6.9,Aman,safe
2026-08-18,Lusa,00:00,Lembap malam,21.1,88.0,21.1,6.8,2.9,6.7,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,21.0,90.0,21.0,6.4,2.7,7.3,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.2,92.0,20.2,6.3,2.8,8.0,Aman,safe
2026-08-18,Lusa,03:00,Lembap pagi,20.0,91.0,20.0,5.9,3.1,7.3,Aman,safe
