date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Cerah berawan,21.1,82.0,21.1,3.0,2.3,2.2,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,20.6,83.0,20.6,1.9,3.9,1.4,Aman,safe
2026-09-17,Hari ini,02:00,Hujan lokal kuat,20.1,84.0,20.1,90.0,3.8,81.6,Berpotensi signifikan,danger
2026-09-17,Hari ini,03:00,Cerah berawan,19.7,85.0,19.7,20.0,3.0,15.2,Aman,safe
2026-09-17,Hari ini,04:00,Cerah berawan,19.3,85.0,19.3,20.0,3.3,15.2,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,19.0,84.0,19.0,10.0,3.3,7.4,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,19.2,81.0,19.2,10.0,3.3,7.4,Aman,safe
2026-09-17,Hari ini,07:00,Hujan lokal,20.2,77.0,20.2,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,08:00,Cerah berawan,22.5,67.0,22.5,0.0,4.7,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah berawan,25.1,58.0,25.1,0.0,5.0,0,Aman,safe
2026-09-17,Hari ini,10:00,Cerah,27.3,54.0,27.67,0.0,6.2,0,Aman,safe
2026-09-17,Hari ini,11:00,Hujan lokal kuat,28.9,47.0,29.07,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-09-17,Hari ini,12:00,Cerah,30.2,41.0,30.2,2.0,8.3,1.5,Aman,safe
2026-09-17,Hari ini,13:00,Cerah berawan,31.3,38.0,31.3,5.5,10.8,5.3,Aman,safe
2026-09-17,Hari ini,14:00,Awan tumbuh,30.5,41.0,30.5,24.0,12.7,17.8,Aman,safe
2026-09-17,Hari ini,15:00,Awan tumbuh,30.4,44.0,30.4,31.4,14.3,23.2,Aman,safe
2026-09-17,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.9,48.5,28.4,36.9,14.3,35.3,Perlu diperhatikan,watch
2026-09-17,Hari ini,17:00,Awan tumbuh,26.4,58.0,26.4,32.6,11.5,24.1,Aman,safe
2026-09-17,Hari ini,18:00,Awan tumbuh,25.6,61.0,25.6,24.7,10.44,18.3,Aman,safe
2026-09-17,Hari ini,19:00,Berawan dipantau,24.4,69.0,24.4,14.6,9.0,10.8,Aman,safe
2026-09-17,Hari ini,20:00,Berawan tebal,23.3,73.0,23.3,9.1,5.0,6.7,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,23.2,77.0,23.2,9.9,4.4,7.3,Aman,safe
2026-09-17,Hari ini,22:00,Berawan tebal,23.0,78.0,23.0,2.1,3.1,1.6,Aman,safe
2026-09-17,Hari ini,23:00,Berawan dipantau,22.6,78.0,22.6,6.4,2.9,4.7,Aman,safe
2026-09-18,Besok,00:00,Berawan tebal,22.1,81.0,22.1,6.3,1.9,4.7,Aman,safe
2026-09-18,Besok,01:00,Hujan lokal kuat,21.8,84.0,21.8,100.0,2.1,89.0,Berpotensi signifikan,danger
2026-09-18,Besok,02:00,Lembap malam,21.4,88.0,21.4,1.1,2.0,2.5,Aman,safe
2026-09-18,Besok,03:00,Lembap malam,21.0,89.0,21.0,1.9,2.0,3.5,Aman,safe
2026-09-18,Besok,04:00,Lembap malam,20.9,89.0,20.9,2.4,2.3,3.9,Aman,safe
2026-09-18,Besok,05:00,Lembap malam,20.2,89.0,20.2,2.0,2.4,3.6,Aman,safe
2026-09-18,Besok,06:00,Cerah berawan,20.4,89.0,20.4,1.2,2.6,3.0,Aman,safe
2026-09-18,Besok,07:00,Cerah berawan,22.0,81.0,22.0,1.6,3.1,1.2,Aman,safe
2026-09-18,Besok,08:00,Cerah,23.8,70.0,23.8,20.0,3.7,14.8,Aman,safe
2026-09-18,Besok,09:00,Cerah,25.6,62.0,25.6,0.0,4.7,0,Aman,safe
2026-09-18,Besok,10:00,Cerah berawan,27.8,53.0,28.07,5.6,6.2,4.1,Aman,safe
2026-09-18,Besok,11:00,Gerimis lokal,28.1,51.0,28.73,19.5,5.0,22.4,Aman,safe
2026-09-18,Besok,12:00,Awan tumbuh,28.1,55.0,28.73,25.7,9.1,19.0,Aman,safe
2026-09-18,Besok,13:00,Hujan lokal,27.6,54.0,28.1,42.9,12.7,39.7,Perlu diperhatikan,watch
2026-09-18,Besok,14:00,Hujan lokal,27.2,56.0,28.03,56.0,11.0,49.4,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,26.0,62.0,26.0,69.5,8.7,59.4,Waspada,rain
2026-09-18,Besok,16:00,Hujan lokal,25.5,65.0,25.5,73.3,6.6,62.2,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,24.5,80.4,24.5,57.1,3.4,50.3,Perlu diperhatikan,watch
2026-09-18,Besok,18:00,Hujan lokal,23.0,80.0,23.0,56.7,3.6,50.0,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,Hujan lokal,22.2,85.0,22.2,47.1,3.1,43.3,Perlu diperhatikan,watch
