date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Berawan dipantau,17.7,79.0,17.7,1.2,8.8,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,17.1,81.0,17.1,1.8,7.9,1.3,Aman,safe
2026-07-25,Hari ini,02:00,Berawan dipantau,16.6,84.0,16.6,1.8,7.1,1.3,Aman,safe
2026-07-25,Hari ini,03:00,Cerah berawan,16.3,86.0,16.3,1.8,6.7,2.2,Aman,safe
2026-07-25,Hari ini,04:00,Hujan lokal,15.9,85.0,15.9,60.0,6.6,52.8,Waspada,rain
2026-07-25,Hari ini,05:00,Hujan lokal,15.9,84.0,15.9,60.0,6.8,52.4,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,16.1,81.0,16.1,60.0,6.5,52.4,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,17.0,82.0,17.0,60.0,5.8,52.4,Waspada,rain
2026-07-25,Hari ini,08:00,Berawan dipantau,19.3,69.0,19.3,1.2,6.1,0.9,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,21.9,60.0,21.9,60.0,8.4,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,24.1,50.0,24.1,60.0,8.2,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Hujan lokal,26.0,45.0,26.0,60.0,10.5,52.4,Waspada,rain
2026-07-25,Hari ini,12:00,Cerah berawan,27.3,39.0,27.3,2.4,11.4,1.8,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,27.7,39.0,27.7,4.2,7.6,3.1,Aman,safe
2026-07-25,Hari ini,14:00,Cerah berawan,28.3,36.0,28.3,5.4,7.7,4.0,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,28.6,38.0,28.6,6.5,8.9,4.8,Aman,safe
2026-07-25,Hari ini,16:00,Berawan sore,28.2,40.0,28.2,8.9,10.2,6.6,Aman,safe
2026-07-25,Hari ini,17:00,Berawan sore,25.9,48.0,25.9,7.1,9.8,5.3,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,22.6,52.0,22.6,6.5,10.1,4.8,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,21.2,53.0,21.2,6.0,5.8,4.4,Aman,safe
2026-07-25,Hari ini,20:00,Berawan dipantau,20.4,54.0,20.4,5.6,3.6,4.1,Aman,safe
2026-07-25,Hari ini,21:00,Berawan tebal,19.2,58.0,19.2,3.6,3.7,2.7,Aman,safe
2026-07-25,Hari ini,22:00,Berawan tebal,18.7,62.0,18.7,1.5,4.1,1.1,Aman,safe
2026-07-25,Hari ini,23:00,Berawan tebal,17.9,66.0,17.9,1.2,5.8,0.9,Aman,safe
2026-07-26,Besok,00:00,Berawan tebal,17.1,70.0,17.1,1.2,5.4,0.9,Aman,safe
2026-07-26,Besok,01:00,Berawan tebal,16.6,74.0,16.6,1.8,5.0,1.3,Aman,safe
2026-07-26,Besok,02:00,Berawan tebal,16.3,76.0,16.3,1.8,4.3,1.3,Aman,safe
2026-07-26,Besok,03:00,Berawan dipantau,16.0,77.0,16.0,1.8,4.6,1.3,Aman,safe
2026-07-26,Besok,04:00,Hujan lokal,15.7,77.0,15.7,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,05:00,Hujan lokal,15.8,75.0,15.8,60.0,5.9,52.4,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,15.5,74.0,15.5,60.0,6.4,52.4,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,17.0,70.0,17.0,60.0,6.8,52.4,Waspada,rain
2026-07-26,Besok,08:00,Berawan dipantau,19.6,61.0,19.6,1.2,6.48,0.9,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,21.8,52.0,21.8,60.0,4.7,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,24.3,40.0,24.3,60.0,5.2,52.4,Waspada,rain
2026-07-26,Besok,11:00,Hujan lokal,26.3,33.0,26.3,60.0,6.5,52.4,Waspada,rain
2026-07-26,Besok,12:00,Cerah,27.8,27.0,27.8,2.4,6.5,1.8,Aman,safe
2026-07-26,Besok,13:00,Cerah berawan,28.5,25.0,28.5,4.2,8.1,3.1,Aman,safe
2026-07-26,Besok,14:00,Cerah,28.6,26.0,28.6,5.4,7.9,4.0,Aman,safe
2026-07-26,Besok,15:00,Cerah,27.7,30.0,27.7,6.5,6.8,4.8,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,27.6,36.0,27.6,8.9,8.4,6.6,Aman,safe
2026-07-26,Besok,17:00,Cerah berawan,26.6,44.0,26.6,7.1,6.9,5.3,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,22.6,53.0,22.6,6.5,7.0,4.8,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,22.7,60.0,22.7,6.0,4.8,4.4,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,21.6,63.0,21.6,5.4,4.2,4.0,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,20.0,65.0,20.0,3.6,4.1,2.7,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,19.9,70.0,19.9,1.2,6.3,0.9,Aman,safe
2026-07-26,Besok,23:00,Cerah berawan,19.0,73.0,19.0,1.2,6.6,0.9,Aman,safe
2026-07-27,Lusa,00:00,Berawan dipantau,18.5,75.0,18.5,1.2,4.7,0.9,Aman,safe
2026-07-27,Lusa,01:00,Berawan dipantau,18.0,77.0,18.0,1.8,4.7,1.3,Aman,safe
2026-07-27,Lusa,02:00,Berawan tebal,17.1,79.0,17.1,1.8,4.8,1.3,Aman,safe
2026-07-27,Lusa,03:00,Berawan dipantau,16.8,79.0,16.8,1.8,4.8,1.3,Aman,safe
2026-07-27,Lusa,04:00,Hujan lokal,16.4,83.0,16.4,60.0,4.8,52.4,Waspada,rain
2026-07-27,Lusa,05:00,Hujan lokal,16.3,82.0,16.3,60.0,5.8,52.4,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,16.0,71.0,16.0,60.0,5.8,52.4,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,17.5,77.0,17.5,60.0,5.76,52.4,Waspada,rain
2026-07-27,Lusa,08:00,Berawan tebal,20.7,63.0,20.7,1.2,5.5,0.9,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,23.3,51.0,23.3,60.0,5.5,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,25.6,46.0,25.6,60.0,5.9,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Hujan lokal,27.2,41.0,27.2,60.0,5.8,52.4,Waspada,rain
2026-07-27,Lusa,12:00,Berawan tebal,28.0,37.0,28.0,2.4,6.0,1.8,Aman,safe
2026-07-27,Lusa,13:00,Berawan tebal,28.7,35.0,28.7,4.2,7.9,3.1,Aman,safe
2026-07-27,Lusa,14:00,Cerah berawan,28.9,36.0,28.9,5.4,8.0,4.0,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,28.1,36.0,28.1,6.5,10.8,4.8,Aman,safe
2026-07-27,Lusa,16:00,Berawan sore,27.6,40.0,27.6,8.9,10.4,6.6,Aman,safe
2026-07-27,Lusa,17:00,Berawan sore,25.9,50.0,25.9,7.9,9.9,5.8,Aman,safe
2026-07-27,Lusa,18:00,Berawan sore,23.2,55.0,23.2,8.4,8.2,6.2,Aman,safe
2026-07-27,Lusa,19:00,Berawan dipantau,22.7,61.0,22.7,8.5,5.5,6.3,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,21.9,68.0,21.9,7.9,4.9,5.8,Aman,safe
2026-07-27,Lusa,21:00,Berawan dipantau,20.3,74.0,20.3,5.7,5.4,4.2,Aman,safe
2026-07-27,Lusa,22:00,Berawan tebal,20.8,77.7,20.8,2.9,5.4,2.1,Aman,safe
2026-07-27,Lusa,23:00,Berawan tebal,20.1,81.0,20.1,2.4,5.4,1.8,Aman,safe
