date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Berawan tebal,18.4,80.0,18.4,1.1,4.6,0.8,Aman,safe
2026-07-28,Hari ini,01:00,Berawan tebal,18.1,84.0,18.1,1.7,5.0,1.3,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,17.7,87.0,17.7,1.7,4.0,2.5,Aman,safe
2026-07-28,Hari ini,03:00,Berawan tebal,17.1,87.0,17.1,1.7,5.1,2.5,Aman,safe
2026-07-28,Hari ini,04:00,Hujan lokal,16.5,86.0,16.5,60.0,5.7,53.2,Waspada,rain
2026-07-28,Hari ini,05:00,Hujan lokal,16.5,86.0,16.5,60.0,5.2,53.2,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,16.5,84.0,16.5,60.0,5.8,52.4,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,18.2,81.0,18.2,60.0,5.04,52.4,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan dipantau,21.0,67.0,21.0,1.1,4.7,0.8,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,23.5,56.3,23.5,60.0,5.5,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,25.7,48.5,25.7,60.0,4.7,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,28.0,42.0,28.0,60.0,4.3,52.4,Waspada,rain
2026-07-28,Hari ini,12:00,Cerah berawan,28.0,37.0,28.0,2.3,6.9,1.7,Aman,safe
2026-07-28,Hari ini,13:00,Berawan tebal,29.4,35.0,29.4,9.3,9.6,6.9,Aman,safe
2026-07-28,Hari ini,14:00,Berawan tebal,28.8,42.0,28.8,11.0,11.0,8.1,Aman,safe
2026-07-28,Hari ini,15:00,Berawan tebal,27.9,43.7,27.9,12.0,11.1,8.9,Aman,safe
2026-07-28,Hari ini,16:00,Berawan tebal,27.5,48.0,27.57,9.1,11.1,6.7,Aman,safe
2026-07-28,Hari ini,17:00,Berawan tebal,25.7,55.0,25.7,8.2,9.7,6.1,Aman,safe
2026-07-28,Hari ini,18:00,Berawan tebal,23.7,62.0,23.7,8.6,7.7,6.4,Aman,safe
2026-07-28,Hari ini,19:00,Berawan tebal,23.6,68.0,23.6,9.2,5.9,6.8,Aman,safe
2026-07-28,Hari ini,20:00,Berawan tebal,22.3,76.0,22.3,7.6,4.3,5.6,Aman,safe
2026-07-28,Hari ini,21:00,Berawan dipantau,21.4,80.0,21.4,4.5,3.6,3.3,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,20.8,81.0,20.8,1.1,4.7,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan dipantau,20.1,85.0,20.1,1.1,4.68,1.2,Aman,safe
2026-07-29,Besok,00:00,Berawan dipantau,19.3,87.0,19.3,1.1,4.32,2.1,Aman,safe
2026-07-29,Besok,01:00,Berawan dipantau,19.0,87.0,19.0,1.7,4.32,2.5,Aman,safe
2026-07-29,Besok,02:00,Lembap malam,18.5,89.0,18.5,1.7,4.32,3.4,Aman,safe
2026-07-29,Besok,03:00,Lembap pagi,18.4,90.0,18.4,1.7,5.0,3.8,Aman,safe
2026-07-29,Besok,04:00,Hujan lokal,18.0,90.0,18.0,60.0,4.0,54.9,Waspada,rain
2026-07-29,Besok,05:00,Hujan lokal,18.0,90.0,18.0,60.0,4.7,54.9,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,17.6,89.0,17.6,60.0,5.2,54.5,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,18.7,86.0,18.7,60.0,5.4,53.2,Waspada,rain
2026-07-29,Besok,08:00,Berawan tebal,21.2,75.7,21.2,1.1,6.5,0.8,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,23.7,65.1,23.7,60.0,5.8,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,25.8,57.0,25.8,60.0,5.4,52.4,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,27.9,48.0,28.03,60.0,5.1,52.4,Waspada,rain
2026-07-29,Besok,12:00,Berawan tebal,28.6,45.0,28.6,2.3,7.56,1.7,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,29.4,44.0,29.45,9.5,9.36,7.0,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,29.1,47.0,29.1,14.3,11.8,10.6,Aman,safe
