date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Lembap malam,21.4,89.0,21.4,1.4,4.2,3.1,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal kuat,21.0,91.0,21.0,80.0,4.8,77.1,Berpotensi signifikan,danger
2026-08-18,Hari ini,02:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,4.9,92.8,Berpotensi signifikan,danger
2026-08-18,Hari ini,03:00,Hujan lokal kuat,20.2,92.0,20.2,100.0,4.1,92.4,Berpotensi signifikan,danger
2026-08-18,Hari ini,04:00,Hujan lokal,19.8,92.0,19.8,50.0,4.5,48.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Hujan lokal,19.4,94.0,19.4,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-18,Hari ini,06:00,Hujan lokal,19.1,93.0,19.1,50.0,4.4,48.8,Perlu diperhatikan,watch
2026-08-18,Hari ini,07:00,Cerah berawan,20.1,88.0,20.1,0.0,4.2,1.7,Aman,safe
2026-08-18,Hari ini,08:00,Hujan lokal kuat,22.4,79.0,22.4,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,09:00,Cerah,24.5,70.0,24.5,0.0,4.8,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah berawan,26.8,59.0,27.77,0.0,5.2,0,Aman,safe
2026-08-18,Hari ini,11:00,Cerah berawan,28.8,53.0,29.29,0.0,6.3,0,Aman,safe
2026-08-18,Hari ini,12:00,Cerah berawan,30.0,48.0,30.08,1.5,8.8,1.1,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,30.0,47.0,30.08,4.0,8.8,3.0,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,29.0,50.0,29.66,18.4,10.4,13.6,Aman,safe
2026-08-18,Hari ini,15:00,Awan tumbuh,29.5,51.0,29.93,23.0,11.4,17.0,Aman,safe
2026-08-18,Hari ini,16:00,Awan tumbuh,28.4,58.0,29.34,21.7,11.1,16.1,Aman,safe
2026-08-18,Hari ini,17:00,Gerimis lokal,26.0,68.0,26.0,32.6,10.0,32.1,Perlu diperhatikan,watch
2026-08-18,Hari ini,18:00,Gerimis lokal,26.0,70.0,26.0,32.7,8.7,32.2,Perlu diperhatikan,watch
2026-08-18,Hari ini,19:00,Berawan dipantau,24.1,75.0,24.1,31.2,6.8,23.1,Aman,safe
2026-08-18,Hari ini,20:00,Berawan dipantau,23.0,82.0,23.0,23.9,2.8,17.7,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,23.1,84.0,23.1,18.9,5.0,14.0,Aman,safe
2026-08-18,Hari ini,22:00,Berawan tebal,22.7,87.0,22.7,13.7,2.9,11.4,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,22.1,89.0,22.1,5.8,2.1,6.4,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,21.8,90.0,21.8,3.9,1.8,5.4,Aman,safe
2026-08-19,Besok,01:00,Lembap pagi,20.9,92.0,20.9,2.3,1.8,5.1,Aman,safe
2026-08-19,Besok,02:00,Lembap pagi,20.2,93.0,20.2,2.0,2.4,5.3,Aman,safe
2026-08-19,Besok,03:00,Lembap pagi,20.0,93.0,20.0,2.1,2.1,5.3,Aman,safe
2026-08-19,Besok,04:00,Lembap pagi,19.3,94.0,19.3,1.2,1.6,5.1,Aman,safe
2026-08-19,Besok,05:00,Hujan lokal kuat,18.7,96.0,18.7,100.0,2.2,94.0,Berpotensi signifikan,danger
2026-08-19,Besok,06:00,Lembap pagi,18.6,96.0,18.6,30.0,2.2,27.2,Aman,safe
2026-08-19,Besok,07:00,Lembap pagi,20.8,91.0,20.8,30.0,2.9,25.1,Aman,safe
2026-08-19,Besok,08:00,Cerah berawan,22.9,81.0,22.9,1.3,3.1,1.0,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,24.9,69.0,24.9,5.7,3.6,4.2,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,27.7,59.0,28.37,6.5,4.7,4.8,Aman,safe
2026-08-19,Besok,11:00,Awan tumbuh,28.0,55.0,28.92,20.2,7.2,14.9,Aman,safe
2026-08-19,Besok,12:00,Gerimis lokal,28.4,52.7,29.34,34.7,8.5,33.7,Perlu diperhatikan,watch
2026-08-19,Besok,13:00,"Awan tumbuh, potensi hujan",28.4,53.8,28.91,41.3,10.8,38.6,Perlu diperhatikan,watch
2026-08-19,Besok,14:00,Hujan lokal,28.4,57.0,28.91,58.5,8.28,51.3,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,28.1,60.3,28.66,58.0,7.2,50.9,Perlu diperhatikan,watch
