date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,3.1,2.0,4.0,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,2.3,2.7,4.6,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.7,93.0,19.7,1.9,2.5,5.2,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.4,93.0,19.4,1.9,2.3,5.2,Aman,safe
2026-07-30,Hari ini,04:00,Hujan lokal,19.0,93.0,19.0,50.0,3.0,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,05:00,Hujan lokal,18.8,93.0,18.8,50.0,3.7,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,06:00,Hujan lokal,18.5,92.0,18.5,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-07-30,Hari ini,07:00,Hujan lokal,19.8,87.0,19.8,50.0,4.3,46.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,21.9,79.0,21.9,1.1,3.1,0.8,Aman,safe
2026-07-30,Hari ini,09:00,Hujan lokal,24.6,67.0,24.6,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,10:00,Hujan lokal,26.7,60.0,27.25,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,11:00,Cerah berawan,28.1,54.0,28.7,9.9,4.8,7.3,Aman,safe
2026-07-30,Hari ini,12:00,Cerah berawan,29.0,50.0,29.2,12.4,6.5,9.2,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,29.6,47.0,29.93,16.9,8.6,12.5,Aman,safe
2026-07-30,Hari ini,14:00,Awan tumbuh,28.7,51.0,29.28,23.4,8.9,17.3,Aman,safe
2026-07-30,Hari ini,15:00,"Awan tumbuh, potensi hujan",27.5,57.0,28.39,36.9,9.4,35.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.3,65.0,26.3,40.6,8.9,38.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.3,68.0,25.3,37.7,7.6,35.9,Perlu diperhatikan,watch
2026-07-30,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.2,72.0,24.2,35.4,5.04,34.2,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,Berawan dipantau,23.2,79.0,23.2,32.3,3.24,23.9,Aman,safe
2026-07-30,Hari ini,20:00,Berawan dipantau,22.5,80.0,22.5,28.3,2.9,20.9,Aman,safe
2026-07-30,Hari ini,21:00,Berawan dipantau,22.0,86.0,22.0,26.3,2.5,20.3,Aman,safe
2026-07-30,Hari ini,22:00,Berawan dipantau,21.7,86.0,21.7,7.7,2.9,6.5,Aman,safe
2026-07-30,Hari ini,23:00,Berawan dipantau,21.5,86.0,21.5,1.2,2.6,1.7,Aman,safe
2026-07-31,Besok,00:00,Lembap pagi,20.8,92.0,20.8,1.1,2.4,4.2,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,20.5,92.0,20.5,1.6,2.2,4.5,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,19.8,94.0,19.8,1.6,2.5,5.4,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,19.3,94.0,19.3,1.6,3.4,5.4,Aman,safe
2026-07-31,Besok,04:00,Hujan lokal,19.0,94.0,19.0,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-07-31,Besok,05:00,Hujan lokal,18.6,94.0,18.6,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,18.9,93.0,18.9,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.6,88.0,19.6,50.0,3.7,46.7,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,21.9,80.0,21.9,1.1,3.8,0.8,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.3,67.0,24.3,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,26.3,59.0,26.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah berawan,28.0,54.0,28.11,8.8,5.4,6.5,Aman,safe
2026-07-31,Besok,12:00,Cerah berawan,28.6,54.0,29.2,19.2,5.5,14.2,Aman,safe
2026-07-31,Besok,13:00,Awan tumbuh,29.4,52.0,29.5,30.8,5.5,22.8,Aman,safe
2026-07-31,Besok,14:00,Hujan lokal,29.1,51.0,29.1,40.8,6.0,38.2,Perlu diperhatikan,watch
2026-07-31,Besok,15:00,Hujan lokal,27.7,55.7,28.55,44.8,7.4,41.2,Perlu diperhatikan,watch
2026-07-31,Besok,16:00,Hujan lokal,26.8,63.0,27.84,52.3,8.64,46.7,Perlu diperhatikan,watch
2026-07-31,Besok,17:00,Hujan lokal,25.7,65.0,25.7,51.6,8.2,46.2,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,Hujan lokal,24.1,71.8,24.1,46.4,6.4,42.3,Perlu diperhatikan,watch
2026-07-31,Besok,19:00,"Awan tumbuh, potensi hujan",23.4,80.0,23.4,36.0,5.1,34.6,Perlu diperhatikan,watch
2026-07-31,Besok,20:00,Berawan dipantau,23.3,83.0,23.3,25.2,3.6,18.6,Aman,safe
2026-07-31,Besok,21:00,Berawan dipantau,22.5,87.0,22.5,16.8,2.3,13.7,Aman,safe
2026-07-31,Besok,22:00,Lembap malam,21.9,89.0,21.9,10.0,3.0,9.5,Aman,safe
2026-07-31,Besok,23:00,Lembap malam,21.6,90.0,21.6,4.0,2.5,5.5,Aman,safe
2026-08-01,Lusa,00:00,Lembap pagi,20.8,90.0,20.8,1.6,2.5,3.7,Aman,safe
2026-08-01,Lusa,01:00,Lembap pagi,20.3,90.0,20.3,2.1,2.5,4.1,Aman,safe
2026-08-01,Lusa,02:00,Lembap malam,20.1,88.0,20.1,2.1,3.0,3.2,Aman,safe
2026-08-01,Lusa,03:00,Lembap malam,19.9,88.0,19.9,1.8,3.2,3.0,Aman,safe
2026-08-01,Lusa,04:00,Hujan lokal kuat,19.6,88.0,19.6,70.0,3.1,68.5,Waspada,rain
2026-08-01,Lusa,05:00,Hujan lokal kuat,19.2,88.0,19.2,70.0,4.0,68.5,Waspada,rain
2026-08-01,Lusa,06:00,Hujan lokal kuat,19.1,87.0,19.1,70.0,4.6,68.1,Waspada,rain
2026-08-01,Lusa,07:00,Hujan lokal kuat,20.2,79.0,20.2,70.0,4.0,66.8,Waspada,rain
2026-08-01,Lusa,08:00,Cerah,21.9,69.0,21.9,1.2,4.6,0.9,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,24.5,60.0,24.5,60.0,4.7,52.4,Waspada,rain
2026-08-01,Lusa,10:00,Hujan lokal,26.7,53.0,26.77,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Hujan lokal,28.3,49.0,28.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,12:00,Cerah berawan,29.1,48.0,29.5,2.2,6.7,1.6,Aman,safe
2026-08-01,Lusa,13:00,Cerah berawan,29.4,49.0,29.4,4.2,7.2,3.1,Aman,safe
2026-08-01,Lusa,14:00,Cerah berawan,29.1,49.0,29.1,19.2,7.2,14.2,Aman,safe
2026-08-01,Lusa,15:00,Awan tumbuh,28.3,54.0,28.7,23.7,10.8,17.5,Aman,safe
2026-08-01,Lusa,16:00,Awan tumbuh,27.3,55.0,28.1,28.2,9.0,20.9,Aman,safe
2026-08-01,Lusa,17:00,Awan tumbuh,26.4,60.0,26.4,32.7,9.2,24.2,Aman,safe
2026-08-01,Lusa,18:00,Awan tumbuh,25.2,67.0,25.2,26.9,7.92,19.9,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,23.3,73.0,23.3,25.3,5.4,18.7,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,23.2,77.0,23.2,22.7,4.5,16.8,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,22.5,82.0,22.5,11.7,4.2,8.7,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,22.0,86.0,22.0,7.0,2.9,6.0,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,21.3,89.0,21.3,6.5,2.4,6.9,Aman,safe
