date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Lembap malam,21.3,89.0,21.3,1.4,2.5,3.1,Aman,safe
2026-09-23,Hari ini,01:00,Hujan lokal kuat,21.6,89.0,21.6,70.0,1.4,68.9,Waspada,rain
2026-09-23,Hari ini,02:00,Lembap malam,21.4,89.0,21.4,0.0,2.1,2.1,Aman,safe
2026-09-23,Hari ini,03:00,Lembap pagi,20.7,90.0,20.7,10.0,2.3,9.9,Aman,safe
2026-09-23,Hari ini,04:00,Lembap pagi,20.0,91.0,20.0,20.0,2.4,17.7,Aman,safe
2026-09-23,Hari ini,05:00,"Awan tumbuh, potensi hujan",19.1,88.0,19.1,40.0,2.1,39.3,Perlu diperhatikan,watch
2026-09-23,Hari ini,06:00,Hujan lokal kuat,19.8,87.0,19.8,70.0,1.8,68.1,Waspada,rain
2026-09-23,Hari ini,07:00,Cerah berawan,21.5,72.0,21.5,1.4,2.3,1.0,Aman,safe
2026-09-23,Hari ini,08:00,Hujan lokal,24.0,63.0,24.0,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,09:00,Cerah,26.9,55.0,27.44,10.0,2.7,7.4,Aman,safe
2026-09-23,Hari ini,10:00,Cerah,29.3,48.0,29.3,0.0,5.1,0,Aman,safe
2026-09-23,Hari ini,11:00,Cerah,31.1,42.0,31.1,1.7,5.1,1.7,Aman,safe
2026-09-23,Hari ini,12:00,Cerah berawan,31.4,39.0,31.4,3.2,5.5,4.0,Aman,safe
2026-09-23,Hari ini,13:00,Cerah berawan,30.5,38.4,30.5,11.4,7.1,8.4,Aman,safe
2026-09-23,Hari ini,14:00,Awan tumbuh,30.5,43.0,30.69,26.7,9.3,19.8,Aman,safe
2026-09-23,Hari ini,15:00,"Awan tumbuh, potensi hujan",30.5,52.0,30.5,35.9,9.7,34.6,Perlu diperhatikan,watch
2026-09-23,Hari ini,16:00,Hujan lokal,27.4,57.0,28.34,45.3,7.9,41.5,Perlu diperhatikan,watch
2026-09-23,Hari ini,17:00,"Awan tumbuh, potensi hujan",27.4,61.0,28.15,38.2,7.6,36.3,Perlu diperhatikan,watch
2026-09-23,Hari ini,18:00,Awan tumbuh,26.4,67.0,26.4,30.5,7.6,22.6,Aman,safe
2026-09-23,Hari ini,19:00,Cerah berawan,24.3,73.0,24.3,25.5,7.2,18.9,Aman,safe
2026-09-23,Hari ini,20:00,Berawan dipantau,24.5,76.0,24.5,10.4,6.7,7.7,Aman,safe
2026-09-23,Hari ini,21:00,Berawan dipantau,23.7,73.0,23.7,4.3,5.6,3.2,Aman,safe
2026-09-23,Hari ini,22:00,Hujan lokal kuat,22.5,71.0,22.5,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-09-23,Hari ini,23:00,Hujan lokal,22.7,74.0,22.7,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,00:00,Hujan lokal,21.7,78.1,21.7,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,01:00,Hujan lokal,21.0,79.3,21.0,50.0,2.52,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,02:00,Berawan tebal,20.2,82.0,20.2,0.0,2.1,0,Aman,safe
2026-09-24,Besok,03:00,Berawan dipantau,20.0,83.0,20.0,0.0,2.3,0,Aman,safe
2026-09-24,Besok,04:00,Berawan dipantau,20.0,83.0,20.0,0.0,3.1,0,Aman,safe
2026-09-24,Besok,05:00,Cerah berawan,19.9,82.0,19.9,0.0,4.0,0,Aman,safe
2026-09-24,Besok,06:00,Cerah berawan,20.2,82.2,20.2,0.0,4.3,0,Aman,safe
2026-09-24,Besok,07:00,Hujan lokal,21.6,74.0,21.6,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,08:00,Cerah,23.8,65.0,23.8,0.0,4.5,0,Aman,safe
2026-09-24,Besok,09:00,Cerah berawan,26.6,52.4,26.6,0.0,4.1,0,Aman,safe
2026-09-24,Besok,10:00,Cerah,28.0,48.0,28.27,0.0,4.6,0,Aman,safe
2026-09-24,Besok,11:00,Cerah,29.7,46.0,29.7,6.9,4.6,5.1,Aman,safe
2026-09-24,Besok,12:00,Cerah berawan,29.4,47.0,29.8,7.9,9.3,5.8,Aman,safe
2026-09-24,Besok,13:00,Cerah berawan,29.7,47.0,30.19,12.2,10.7,9.0,Aman,safe
2026-09-24,Besok,14:00,Awan tumbuh,29.9,46.0,30.32,25.2,10.2,18.6,Aman,safe
2026-09-24,Besok,15:00,Awan tumbuh,29.7,46.0,29.81,32.4,10.44,24.0,Aman,safe
2026-09-24,Besok,16:00,Awan tumbuh,29.2,47.6,29.32,28.7,7.92,21.2,Aman,safe
2026-09-24,Besok,17:00,Awan tumbuh,27.8,52.0,28.36,21.4,11.2,15.8,Aman,safe
2026-09-24,Besok,18:00,Berawan sore,26.2,56.0,26.2,16.2,9.0,12.0,Aman,safe
2026-09-24,Besok,19:00,Berawan dipantau,24.8,61.0,24.8,12.5,6.8,9.2,Aman,safe
2026-09-24,Besok,20:00,Cerah berawan,24.0,66.0,24.0,9.7,7.0,7.2,Aman,safe
2026-09-24,Besok,21:00,Cerah berawan,23.7,68.0,23.7,5.1,4.8,3.8,Aman,safe
2026-09-24,Besok,22:00,Cerah berawan,22.5,76.0,22.5,1.3,2.5,1.0,Aman,safe
2026-09-24,Besok,23:00,Hujan lokal,21.6,79.0,21.6,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-09-25,Lusa,00:00,Hujan lokal,21.0,84.0,21.0,50.0,2.0,45.0,Perlu diperhatikan,watch
2026-09-25,Lusa,01:00,Hujan lokal,20.5,84.8,20.5,50.0,1.1,45.3,Perlu diperhatikan,watch
2026-09-25,Lusa,02:00,Cerah berawan,20.2,85.0,20.2,0.0,2.1,0.4,Aman,safe
2026-09-25,Lusa,03:00,Cerah berawan,19.8,86.0,19.8,0.0,2.7,0.8,Aman,safe
2026-09-25,Lusa,04:00,Lembap malam,19.6,88.0,19.6,0.0,1.9,1.7,Aman,safe
2026-09-25,Lusa,05:00,Lembap malam,20.2,88.0,20.2,0.0,2.8,1.7,Aman,safe
2026-09-25,Lusa,06:00,Berawan dipantau,21.2,81.0,21.2,0.0,2.9,0,Aman,safe
2026-09-25,Lusa,07:00,Hujan lokal kuat,22.5,77.0,22.5,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-09-25,Lusa,08:00,Berawan dipantau,24.3,66.0,24.3,0.0,3.9,0,Aman,safe
2026-09-25,Lusa,09:00,Cerah berawan,27.4,56.0,28.11,0.0,4.4,0,Aman,safe
2026-09-25,Lusa,10:00,Hujan lokal kuat,28.2,52.0,29.02,80.0,6.0,74.2,Waspada,rain
2026-09-25,Lusa,11:00,Cerah berawan,29.8,49.0,30.37,12.9,6.0,9.5,Aman,safe
2026-09-25,Lusa,12:00,Awan tumbuh,30.1,48.0,30.56,25.8,6.8,19.1,Aman,safe
