date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal kuat,20.5,92.0,20.5,100.0,2.8,92.4,Berpotensi signifikan,danger
2026-07-31,Hari ini,01:00,Lembap pagi,20.2,93.0,20.2,1.6,3.2,5.0,Aman,safe
2026-07-31,Hari ini,02:00,Lembap pagi,19.4,93.0,19.4,1.6,2.9,5.0,Aman,safe
2026-07-31,Hari ini,03:00,Lembap pagi,19.0,94.0,19.0,1.6,3.2,5.4,Aman,safe
2026-07-31,Hari ini,04:00,Hujan lokal,18.8,94.0,18.8,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-07-31,Hari ini,05:00,Hujan lokal,18.6,95.0,18.6,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,18.3,95.0,18.3,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,18.9,92.0,18.9,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Hujan lokal kuat,21.6,79.0,21.6,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,09:00,Hujan lokal,24.3,66.0,24.3,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,26.1,57.0,26.1,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,27.6,54.0,27.94,1.9,6.5,1.4,Aman,safe
2026-07-31,Hari ini,12:00,Cerah,28.6,50.0,29.03,11.0,7.3,8.1,Aman,safe
2026-07-31,Hari ini,13:00,Cerah berawan,29.4,53.0,29.4,19.5,8.64,14.4,Aman,safe
2026-07-31,Hari ini,14:00,Gerimis lokal,29.0,55.0,29.06,30.3,8.4,30.4,Perlu diperhatikan,watch
2026-07-31,Hari ini,15:00,Hujan lokal,27.9,55.0,28.6,36.5,8.0,35.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,16:00,Hujan lokal,26.7,60.0,27.65,46.7,10.0,42.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,17:00,Hujan lokal,25.7,65.0,25.7,44.5,9.2,40.9,Perlu diperhatikan,watch
2026-07-31,Hari ini,18:00,Hujan lokal,24.5,71.0,24.5,39.1,7.6,36.9,Perlu diperhatikan,watch
2026-07-31,Hari ini,19:00,Berawan tebal,23.9,75.0,23.9,32.9,3.9,24.3,Aman,safe
2026-07-31,Hari ini,20:00,Berawan tebal,23.2,79.0,23.2,16.7,4.0,12.4,Aman,safe
2026-07-31,Hari ini,21:00,Berawan tebal,22.4,83.0,22.4,9.6,3.3,7.1,Aman,safe
2026-07-31,Hari ini,22:00,Lembap malam,21.7,88.0,21.7,4.6,3.3,5.1,Aman,safe
2026-07-31,Hari ini,23:00,Lembap malam,21.3,89.0,21.3,3.3,2.2,4.5,Aman,safe
2026-08-01,Besok,00:00,Berawan tebal,21.1,87.0,21.1,2.5,1.8,3.1,Aman,safe
2026-08-01,Besok,01:00,Berawan tebal,20.5,87.0,20.5,3.2,3.2,3.6,Aman,safe
2026-08-01,Besok,02:00,Berawan dipantau,20.2,87.0,20.2,2.7,3.2,3.3,Aman,safe
2026-08-01,Besok,03:00,Cerah berawan,19.7,87.0,19.7,2.8,3.4,3.3,Aman,safe
2026-08-01,Besok,04:00,Cerah berawan,19.4,87.0,19.4,1.9,3.3,2.7,Aman,safe
2026-08-01,Besok,05:00,Cerah berawan,19.2,87.0,19.2,1.6,3.5,2.4,Aman,safe
2026-08-01,Besok,06:00,Hujan lokal kuat,19.5,85.0,19.5,90.0,4.0,82.0,Berpotensi signifikan,danger
2026-08-01,Besok,07:00,Hujan lokal,20.4,81.0,20.4,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,08:00,Hujan lokal kuat,22.7,68.0,22.7,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-08-01,Besok,09:00,Hujan lokal,24.6,58.0,24.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,10:00,Hujan lokal,26.9,47.0,27.04,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Hujan lokal kuat,28.0,45.0,28.03,70.0,4.6,66.8,Waspada,rain
2026-08-01,Besok,12:00,Cerah berawan,29.6,45.0,29.6,7.9,5.9,5.8,Aman,safe
2026-08-01,Besok,13:00,Cerah berawan,29.3,47.0,29.43,15.7,9.36,11.6,Aman,safe
2026-08-01,Besok,14:00,Cerah berawan,28.9,54.0,28.98,19.0,10.08,14.1,Aman,safe
2026-08-01,Besok,15:00,Cerah berawan,27.9,55.0,28.51,18.4,9.7,13.6,Aman,safe
2026-08-01,Besok,16:00,Cerah berawan,27.3,58.0,28.15,17.0,8.6,12.6,Aman,safe
2026-08-01,Besok,17:00,Awan tumbuh,25.8,63.0,25.8,26.6,9.1,19.7,Aman,safe
2026-08-01,Besok,18:00,Awan tumbuh,25.1,67.0,25.1,26.1,7.9,19.3,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,24.0,73.0,24.0,19.2,6.0,14.2,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,22.8,79.0,22.8,11.0,4.3,8.1,Aman,safe
2026-08-01,Besok,21:00,Cerah berawan,22.4,84.0,22.4,5.7,3.2,4.2,Aman,safe
2026-08-01,Besok,22:00,Lembap malam,21.9,88.0,21.9,1.5,2.8,2.8,Aman,safe
2026-08-01,Besok,23:00,Hujan lokal kuat,21.1,90.0,21.1,100.0,2.5,91.5,Berpotensi signifikan,danger
2026-08-02,Lusa,00:00,Hujan lokal kuat,20.1,92.0,20.1,100.0,2.3,92.4,Berpotensi signifikan,danger
2026-08-02,Lusa,01:00,Lembap pagi,20.0,93.0,20.0,1.6,1.8,5.0,Aman,safe
2026-08-02,Lusa,02:00,Lembap pagi,19.5,93.0,19.5,1.6,2.2,5.0,Aman,safe
2026-08-02,Lusa,03:00,Lembap pagi,19.0,93.0,19.0,1.6,2.4,5.0,Aman,safe
2026-08-02,Lusa,04:00,Hujan lokal,18.3,94.0,18.3,50.0,2.6,49.2,Perlu diperhatikan,watch
2026-08-02,Lusa,05:00,Hujan lokal,18.3,95.0,18.3,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,18.7,94.0,18.7,50.0,3.96,49.2,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,19.6,91.0,19.6,50.0,5.4,47.9,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Hujan lokal kuat,21.9,76.0,21.9,100.0,3.96,89.0,Berpotensi signifikan,danger
2026-08-02,Lusa,09:00,Hujan lokal,24.3,67.0,24.3,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Cerah,26.4,60.0,26.4,5.9,3.4,4.4,Aman,safe
2026-08-02,Lusa,11:00,Cerah,27.3,57.1,28.15,12.9,6.1,9.5,Aman,safe
2026-08-02,Lusa,12:00,Cerah berawan,28.1,54.7,28.95,17.2,6.4,12.7,Aman,safe
2026-08-02,Lusa,13:00,Awan tumbuh,28.5,54.0,29.47,21.6,8.9,16.0,Aman,safe
2026-08-02,Lusa,14:00,Hujan lokal,28.0,56.0,29.0,38.3,9.36,36.3,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,27.4,60.0,28.6,44.0,9.36,40.6,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,26.6,65.0,26.6,54.1,8.9,48.0,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,Hujan lokal,25.4,70.0,25.4,51.8,6.3,46.3,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,Hujan lokal,24.2,75.0,24.2,45.8,4.0,41.9,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Hujan lokal,23.3,80.0,23.3,43.8,4.7,40.4,Perlu diperhatikan,watch
2026-08-02,Lusa,20:00,Berawan tebal,22.7,82.0,22.7,21.8,3.6,16.1,Aman,safe
2026-08-02,Lusa,21:00,Berawan dipantau,22.4,82.0,22.4,15.7,3.0,11.6,Aman,safe
2026-08-02,Lusa,22:00,Berawan dipantau,22.0,83.0,22.0,4.9,3.0,3.6,Aman,safe
2026-08-02,Lusa,23:00,Berawan dipantau,21.6,86.0,21.6,8.2,1.8,6.9,Aman,safe
