date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,20.9,92.0,20.9,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.4,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Lembap malam,20.2,89.0,20.2,1.6,2.9,3.3,Aman,safe
2026-08-08,Hari ini,03:00,Lembap pagi,19.8,90.0,19.8,1.2,3.0,3.4,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal kuat,19.1,91.0,19.1,70.0,2.9,69.7,Waspada,rain
2026-08-08,Hari ini,05:00,Hujan lokal kuat,18.4,91.0,18.4,70.0,2.5,69.7,Waspada,rain
2026-08-08,Hari ini,06:00,Lembap pagi,17.6,91.0,17.6,10.0,2.5,10.3,Aman,safe
2026-08-08,Hari ini,07:00,Cerah berawan,19.3,88.0,19.3,0.0,2.5,1.7,Aman,safe
2026-08-08,Hari ini,08:00,Hujan lokal,21.6,74.0,21.6,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,09:00,Cerah,23.7,63.0,23.7,0.0,3.7,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah berawan,26.3,52.0,26.3,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,11:00,Cerah berawan,28.6,36.3,28.6,0.0,5.2,0,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal kuat,30.0,33.0,30.0,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,13:00,Cerah,30.9,28.0,30.9,3.5,7.6,2.6,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,29.7,31.0,29.7,4.5,10.3,3.3,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,29.8,38.0,29.8,7.0,11.7,5.2,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,29.0,47.0,29.0,8.5,11.4,6.3,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,27.0,54.0,28.09,8.0,10.3,5.9,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.0,59.0,26.0,6.0,9.5,4.4,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,24.0,67.0,24.0,8.1,6.4,6.0,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,22.4,74.0,22.4,9.7,3.8,7.2,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,21.8,76.0,21.8,8.4,3.8,6.2,Aman,safe
2026-08-08,Hari ini,22:00,Cerah berawan,20.6,82.0,20.6,3.8,6.1,2.8,Aman,safe
2026-08-08,Hari ini,23:00,Cerah berawan,19.7,85.0,19.7,1.2,5.2,1.3,Aman,safe
2026-08-09,Besok,00:00,Hujan lokal,18.9,86.0,18.9,50.0,5.0,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Hujan lokal kuat,18.0,84.0,18.0,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,02:00,Hujan lokal,17.1,86.8,17.1,50.0,4.7,46.2,Perlu diperhatikan,watch
2026-08-09,Besok,03:00,Berawan dipantau,17.0,86.0,17.0,0.0,5.0,0.8,Aman,safe
2026-08-09,Besok,04:00,Berawan tebal,16.2,85.0,16.2,0.0,4.9,0.4,Aman,safe
2026-08-09,Besok,05:00,Berawan tebal,16.0,86.0,16.0,0.0,4.7,0.8,Aman,safe
2026-08-09,Besok,06:00,Berawan tebal,16.2,80.0,16.2,0.0,5.0,0,Aman,safe
2026-08-09,Besok,07:00,Hujan lokal,18.2,76.0,18.2,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,08:00,Hujan lokal,20.4,60.9,20.4,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,09:00,Berawan dipantau,22.8,49.0,22.8,0.0,4.6,0,Aman,safe
2026-08-09,Besok,10:00,Cerah berawan,25.6,41.0,25.6,0.0,6.0,0,Aman,safe
2026-08-09,Besok,11:00,Cerah berawan,27.9,33.0,27.93,0.0,6.4,0,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal kuat,29.3,29.0,29.3,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,13:00,Cerah berawan,30.2,29.0,30.2,3.5,6.9,2.6,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,29.7,35.0,29.7,4.5,7.9,3.3,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,30.1,37.0,30.1,7.0,10.3,5.2,Aman,safe
2026-08-09,Besok,16:00,Berawan sore,28.9,41.0,28.9,8.5,10.5,6.3,Aman,safe
2026-08-09,Besok,17:00,Berawan tebal,26.3,53.0,26.3,8.0,10.2,5.9,Aman,safe
2026-08-09,Besok,18:00,Cerah berawan,25.8,53.2,25.8,6.0,8.6,4.4,Aman,safe
2026-08-09,Besok,19:00,Cerah berawan,24.5,60.8,24.5,5.0,7.5,3.7,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,22.1,69.0,22.1,6.4,5.7,4.7,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,21.2,73.0,21.2,2.2,4.1,1.6,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal kuat,20.5,80.0,20.5,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,23:00,Hujan lokal kuat,19.9,81.0,19.9,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,00:00,Hujan lokal,19.4,85.0,19.4,50.0,4.32,45.4,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Hujan lokal kuat,19.0,87.0,19.0,100.0,4.6,90.3,Berpotensi signifikan,danger
2026-08-10,Lusa,02:00,Hujan lokal,18.3,87.0,18.3,50.0,4.6,46.3,Perlu diperhatikan,watch
2026-08-10,Lusa,03:00,Hujan lokal,17.6,87.0,17.6,50.0,4.32,46.3,Perlu diperhatikan,watch
2026-08-10,Lusa,04:00,Berawan tebal,17.3,86.0,17.3,0.0,2.9,0.8,Aman,safe
2026-08-10,Lusa,05:00,Berawan dipantau,17.4,86.0,17.4,0.0,3.4,0.8,Aman,safe
2026-08-10,Lusa,06:00,Berawan dipantau,17.8,86.0,17.8,0.0,4.2,0.8,Aman,safe
2026-08-10,Lusa,07:00,Hujan lokal,18.8,79.0,18.8,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,08:00,Hujan lokal,21.2,67.0,21.2,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,09:00,Cerah berawan,23.4,56.0,23.4,0.0,2.9,0,Aman,safe
2026-08-10,Lusa,10:00,Cerah berawan,25.9,46.3,25.9,0.0,4.1,0,Aman,safe
2026-08-10,Lusa,11:00,Cerah berawan,28.1,40.3,28.1,0.0,6.7,0,Aman,safe
2026-08-10,Lusa,12:00,Cerah berawan,29.3,43.0,29.3,1.5,9.5,1.1,Aman,safe
2026-08-10,Lusa,13:00,Cerah,30.0,42.0,30.6,4.0,9.9,3.0,Aman,safe
2026-08-10,Lusa,14:00,Cerah,30.0,41.0,30.6,5.0,11.2,3.7,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,30.0,41.0,30.2,7.0,11.6,5.2,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,28.8,43.0,28.8,8.5,11.4,6.3,Aman,safe
2026-08-10,Lusa,17:00,Berawan sore,28.0,51.3,28.0,8.9,10.2,6.6,Aman,safe
2026-08-10,Lusa,18:00,Berawan sore,25.5,58.0,25.5,8.6,7.9,6.4,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,24.8,64.0,24.8,8.2,5.8,6.1,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,24.0,70.0,24.0,8.7,5.2,6.4,Aman,safe
2026-08-10,Lusa,21:00,Berawan dipantau,23.1,76.0,23.1,4.9,4.2,3.6,Aman,safe
2026-08-10,Lusa,22:00,Berawan dipantau,22.1,81.0,22.1,2.2,3.6,1.6,Aman,safe
2026-08-10,Lusa,23:00,Berawan tebal,20.0,84.0,20.0,1.5,2.9,1.1,Aman,safe
