date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-16,Hari ini,00:00,Hujan lokal,20.2,81.0,20.2,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-16,Hari ini,01:00,Hujan lokal,19.3,81.0,19.3,50.0,2.8,45.0,Perlu diperhatikan,watch
2026-09-16,Hari ini,02:00,Cerah berawan,19.0,82.0,19.0,0.0,2.9,0,Aman,safe
2026-09-16,Hari ini,03:00,Berawan dipantau,18.8,84.0,18.8,0.0,3.3,0,Aman,safe
2026-09-16,Hari ini,04:00,Berawan dipantau,18.5,84.0,18.5,0.0,3.3,0,Aman,safe
2026-09-16,Hari ini,05:00,Berawan dipantau,18.1,83.0,18.1,0.0,3.6,0,Aman,safe
2026-09-16,Hari ini,06:00,Cerah berawan,18.1,84.0,18.1,0.0,5.2,0,Aman,safe
2026-09-16,Hari ini,07:00,Hujan lokal,19.8,78.0,19.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-16,Hari ini,08:00,Cerah,22.1,67.0,22.1,0.0,5.6,0,Aman,safe
2026-09-16,Hari ini,09:00,Cerah,24.9,56.0,24.9,0.0,6.8,0,Aman,safe
2026-09-16,Hari ini,10:00,Cerah,27.0,48.0,27.42,0.0,6.3,0,Aman,safe
2026-09-16,Hari ini,11:00,Hujan lokal kuat,29.0,43.0,29.0,100.0,8.7,89.0,Berpotensi signifikan,danger
2026-09-16,Hari ini,12:00,Cerah berawan,30.7,38.0,30.7,2.0,8.4,1.5,Aman,safe
2026-09-16,Hari ini,13:00,Cerah berawan,31.6,35.0,31.6,4.0,8.0,5.4,Aman,safe
2026-09-16,Hari ini,14:00,Cerah berawan,31.2,33.0,31.2,5.5,6.9,4.9,Aman,safe
2026-09-16,Hari ini,15:00,Cerah berawan,30.9,35.0,30.9,8.1,8.2,6.0,Aman,safe
2026-09-16,Hari ini,16:00,Cerah berawan,29.1,41.0,29.1,11.2,9.4,8.3,Aman,safe
2026-09-16,Hari ini,17:00,Awan tumbuh,27.1,46.0,27.27,20.5,11.0,15.2,Aman,safe
2026-09-16,Hari ini,18:00,Awan tumbuh,25.4,55.0,25.4,22.6,8.1,16.7,Aman,safe
2026-09-16,Hari ini,19:00,Berawan dipantau,23.2,66.1,23.2,29.7,9.9,22.0,Aman,safe
2026-09-16,Hari ini,20:00,Berawan dipantau,23.0,75.0,23.0,26.4,7.2,19.5,Aman,safe
2026-09-16,Hari ini,21:00,Berawan dipantau,22.6,74.0,22.6,18.1,6.3,13.4,Aman,safe
2026-09-16,Hari ini,22:00,Berawan dipantau,22.1,74.0,22.1,12.4,4.8,9.2,Aman,safe
2026-09-16,Hari ini,23:00,Cerah berawan,21.6,77.0,21.6,10.3,4.0,7.6,Aman,safe
2026-09-17,Besok,00:00,Cerah berawan,21.5,79.0,21.5,2.1,4.6,1.6,Aman,safe
2026-09-17,Besok,01:00,Hujan lokal kuat,20.9,79.0,20.9,80.0,4.6,74.2,Waspada,rain
2026-09-17,Besok,02:00,Cerah berawan,19.7,83.0,19.7,0.0,4.3,0,Aman,safe
2026-09-17,Besok,03:00,Berawan dipantau,19.3,84.0,19.3,0.0,4.0,0,Aman,safe
2026-09-17,Besok,04:00,Cerah berawan,19.0,81.0,19.0,0.0,3.6,0,Aman,safe
2026-09-17,Besok,05:00,Cerah berawan,19.0,81.0,19.0,0.0,4.7,0,Aman,safe
2026-09-17,Besok,06:00,Cerah berawan,19.4,80.0,19.4,0.0,4.0,0,Aman,safe
2026-09-17,Besok,07:00,Hujan lokal,20.8,73.0,20.8,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-17,Besok,08:00,Cerah berawan,23.0,62.0,23.0,0.0,4.3,0,Aman,safe
2026-09-17,Besok,09:00,Cerah,25.5,51.0,25.5,0.0,5.4,0,Aman,safe
2026-09-17,Besok,10:00,Cerah,27.7,44.0,27.74,0.0,5.8,0,Aman,safe
2026-09-17,Besok,11:00,Cerah,29.1,44.0,29.1,6.3,5.8,4.7,Aman,safe
2026-09-17,Besok,12:00,Cerah,30.2,42.0,30.2,7.8,9.8,5.8,Aman,safe
2026-09-17,Besok,13:00,Cerah berawan,29.7,43.7,29.77,11.6,13.4,8.6,Aman,safe
2026-09-17,Besok,14:00,Awan tumbuh,29.8,42.0,29.88,24.7,13.6,18.3,Aman,safe
2026-09-17,Besok,15:00,Hujan lokal,29.2,45.0,29.32,37.6,13.5,35.8,Perlu diperhatikan,watch
2026-09-17,Besok,16:00,"Awan tumbuh, potensi hujan",28.0,51.0,28.54,37.5,13.1,35.8,Perlu diperhatikan,watch
2026-09-17,Besok,17:00,Awan tumbuh,27.0,55.4,27.74,28.4,11.52,21.0,Aman,safe
2026-09-17,Besok,18:00,Awan tumbuh,25.4,63.3,25.4,22.6,10.2,16.7,Aman,safe
2026-09-17,Besok,19:00,Berawan dipantau,23.9,69.0,23.9,13.0,7.3,9.6,Aman,safe
2026-09-17,Besok,20:00,Berawan dipantau,23.8,73.5,23.8,23.6,6.84,17.5,Aman,safe
2026-09-17,Besok,21:00,Berawan dipantau,23.1,76.0,23.1,17.7,4.5,13.1,Aman,safe
2026-09-17,Besok,22:00,Berawan dipantau,22.8,78.0,22.8,14.1,3.2,10.4,Aman,safe
2026-09-17,Besok,23:00,Berawan tebal,22.4,78.0,22.4,2.8,2.0,2.1,Aman,safe
2026-09-18,Lusa,00:00,Berawan tebal,22.0,81.0,22.0,1.8,2.0,1.3,Aman,safe
2026-09-18,Lusa,01:00,Berawan tebal,21.6,83.0,21.6,6.1,2.8,4.5,Aman,safe
2026-09-18,Lusa,02:00,Berawan tebal,21.2,84.0,21.2,5.4,2.5,4.0,Aman,safe
2026-09-18,Lusa,03:00,Berawan tebal,21.2,85.0,21.2,5.4,3.0,4.4,Aman,safe
2026-09-18,Lusa,04:00,Berawan dipantau,21.1,87.0,21.1,5.6,2.6,5.4,Aman,safe
2026-09-18,Lusa,05:00,Berawan dipantau,20.8,87.0,20.8,20.0,2.3,16.1,Aman,safe
2026-09-18,Lusa,06:00,Hujan lokal,21.1,85.8,21.1,60.0,2.2,53.2,Waspada,rain
2026-09-18,Lusa,07:00,Hujan lokal kuat,22.0,80.7,22.0,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-09-18,Lusa,08:00,Cerah berawan,23.7,72.0,23.7,0.0,3.0,0,Aman,safe
2026-09-18,Lusa,09:00,Cerah berawan,26.0,62.0,26.0,5.4,4.7,4.0,Aman,safe
2026-09-18,Lusa,10:00,Cerah berawan,27.4,59.0,27.82,10.6,4.8,7.8,Aman,safe
2026-09-18,Lusa,11:00,Cerah berawan,28.3,52.0,29.07,15.8,4.4,11.7,Aman,safe
2026-09-18,Lusa,12:00,Gerimis lokal,28.5,51.0,29.05,31.7,8.3,31.5,Perlu diperhatikan,watch
2026-09-18,Lusa,13:00,Hujan lokal,28.9,50.4,29.58,44.7,10.1,41.1,Perlu diperhatikan,watch
2026-09-18,Lusa,14:00,Hujan lokal,27.3,55.4,28.77,50.4,10.5,45.3,Perlu diperhatikan,watch
2026-09-18,Lusa,15:00,Hujan lokal,26.8,59.0,27.96,57.7,8.0,50.7,Perlu diperhatikan,watch
2026-09-18,Lusa,16:00,Hujan lokal,25.5,66.7,25.5,63.4,7.2,54.9,Waspada,rain
2026-09-18,Lusa,17:00,Hujan lokal,24.5,74.0,24.5,66.3,6.0,57.1,Waspada,rain
2026-09-18,Lusa,18:00,Hujan lokal,23.6,79.0,23.6,56.6,4.0,49.9,Perlu diperhatikan,watch
2026-09-18,Lusa,19:00,Hujan lokal,22.9,85.0,22.9,45.8,2.9,42.3,Perlu diperhatikan,watch
2026-09-18,Lusa,20:00,Hujan lokal,22.4,87.0,22.4,42.6,2.52,40.8,Perlu diperhatikan,watch
2026-09-18,Lusa,21:00,"Awan tumbuh, potensi hujan",22.1,90.0,22.1,37.8,1.1,38.5,Perlu diperhatikan,watch
2026-09-18,Lusa,22:00,Lembap malam,21.8,90.0,21.8,32.8,2.16,26.8,Aman,safe
2026-09-18,Lusa,23:00,Lembap malam,21.7,90.0,21.7,32.7,2.6,26.7,Aman,safe
