date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,3.1,2.0,4.0,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,2.3,2.7,4.6,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.7,93.0,19.7,1.9,2.5,5.2,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.4,93.0,19.4,1.9,2.3,5.2,Aman,safe
2026-07-30,Hari ini,04:00,Hujan lokal,19.0,93.0,19.0,50.0,3.0,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,05:00,Hujan lokal,18.8,93.0,18.8,50.0,3.7,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,06:00,Hujan lokal,18.5,92.0,18.5,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-07-30,Hari ini,07:00,Hujan lokal,19.8,87.0,19.8,50.0,4.3,46.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,21.9,79.0,21.9,1.1,3.1,0.8,Aman,safe
2026-07-30,Hari ini,09:00,Hujan lokal,24.6,67.0,24.6,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,10:00,Hujan lokal,26.7,60.0,27.25,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,11:00,Cerah berawan,28.1,54.0,28.7,9.9,4.8,7.3,Aman,safe
2026-07-30,Hari ini,12:00,Cerah berawan,29.0,50.0,29.2,12.3,6.5,9.1,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,29.2,51.0,29.44,18.8,8.6,13.9,Aman,safe
2026-07-30,Hari ini,14:00,Gerimis lokal,28.0,57.0,28.54,32.3,8.9,31.9,Perlu diperhatikan,watch
2026-07-30,Hari ini,15:00,Hujan lokal,26.6,58.2,26.6,45.6,9.0,41.7,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,Hujan lokal,26.3,62.0,26.3,56.4,8.7,49.7,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,Hujan lokal,25.3,67.0,25.3,48.5,8.28,43.9,Perlu diperhatikan,watch
2026-07-30,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.2,80.0,24.2,41.2,5.04,38.5,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,Hujan lokal,23.2,80.0,23.2,37.9,3.24,36.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,20:00,Berawan dipantau,22.5,80.0,22.5,33.7,2.9,24.9,Aman,safe
2026-07-30,Hari ini,21:00,Berawan dipantau,22.0,86.0,22.0,20.1,2.5,15.7,Aman,safe
2026-07-30,Hari ini,22:00,Berawan dipantau,21.7,86.0,21.7,1.5,2.6,1.9,Aman,safe
2026-07-30,Hari ini,23:00,Lembap malam,21.5,89.0,21.5,1.2,2.6,3.0,Aman,safe
2026-07-31,Besok,00:00,Lembap pagi,20.8,92.0,20.8,1.1,2.4,4.2,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,20.3,93.0,20.3,1.6,2.2,5.0,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,19.8,94.0,19.8,1.6,2.5,5.4,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,19.3,94.0,19.3,1.6,3.1,5.4,Aman,safe
2026-07-31,Besok,04:00,Hujan lokal,19.0,96.0,19.0,50.0,2.9,50.0,Perlu diperhatikan,watch
2026-07-31,Besok,05:00,Hujan lokal,18.7,95.0,18.7,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,18.6,93.5,18.6,50.0,4.0,49.0,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.6,88.0,19.6,50.0,3.4,46.7,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,21.9,80.0,21.9,1.1,3.8,0.8,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.3,67.0,24.3,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,26.3,59.0,26.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah berawan,28.0,54.0,28.1,7.4,5.4,5.5,Aman,safe
2026-07-31,Besok,12:00,Cerah berawan,28.2,54.0,28.97,16.0,5.5,11.8,Aman,safe
2026-07-31,Besok,13:00,Gerimis lokal,29.0,52.0,29.5,31.8,5.5,31.5,Perlu diperhatikan,watch
2026-07-31,Besok,14:00,Hujan lokal,29.1,51.0,29.1,43.2,6.0,40.0,Perlu diperhatikan,watch
2026-07-31,Besok,15:00,Hujan lokal,27.7,55.7,28.55,43.7,7.4,40.3,Perlu diperhatikan,watch
2026-07-31,Besok,16:00,Hujan lokal,26.8,63.0,27.84,53.0,8.2,47.2,Perlu diperhatikan,watch
2026-07-31,Besok,17:00,Hujan lokal,25.7,69.0,25.7,58.3,7.9,51.1,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,Hujan lokal,24.1,71.8,24.1,52.2,6.4,46.6,Perlu diperhatikan,watch
2026-07-31,Besok,19:00,Hujan lokal,23.4,80.0,23.4,39.1,5.1,36.9,Perlu diperhatikan,watch
2026-07-31,Besok,20:00,Berawan tebal,23.3,83.0,23.3,22.9,3.6,16.9,Aman,safe
2026-07-31,Besok,21:00,Berawan dipantau,22.5,87.0,22.5,14.9,2.3,12.3,Aman,safe
2026-07-31,Besok,22:00,Lembap malam,21.9,88.0,21.9,8.5,2.2,8.0,Aman,safe
2026-07-31,Besok,23:00,Lembap malam,21.6,90.0,21.6,2.9,2.7,4.7,Aman,safe
2026-08-01,Lusa,00:00,Lembap pagi,20.8,90.0,20.8,1.6,2.9,3.7,Aman,safe
2026-08-01,Lusa,01:00,Lembap pagi,20.3,90.0,20.3,2.1,3.2,4.1,Aman,safe
2026-08-01,Lusa,02:00,Lembap malam,20.1,88.0,20.1,2.2,3.2,3.3,Aman,safe
2026-08-01,Lusa,03:00,Lembap malam,19.9,88.0,19.9,2.0,3.2,3.2,Aman,safe
2026-08-01,Lusa,04:00,Hujan lokal kuat,19.6,88.0,19.6,100.0,3.1,90.7,Berpotensi signifikan,danger
2026-08-01,Lusa,05:00,Hujan lokal kuat,19.2,88.0,19.2,90.0,4.0,83.3,Berpotensi signifikan,danger
2026-08-01,Lusa,06:00,Hujan lokal kuat,18.9,86.0,18.9,80.0,4.6,75.0,Berpotensi signifikan,danger
2026-08-01,Lusa,07:00,Hujan lokal kuat,20.3,79.0,20.3,70.0,4.0,66.8,Waspada,rain
2026-08-01,Lusa,08:00,Cerah,21.7,70.0,21.7,1.2,4.6,0.9,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,24.5,61.0,24.5,60.0,4.7,52.4,Waspada,rain
2026-08-01,Lusa,10:00,Hujan lokal,26.7,53.0,26.77,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Hujan lokal kuat,28.2,47.0,28.3,70.0,4.7,66.8,Waspada,rain
2026-08-01,Lusa,12:00,Cerah,29.2,48.0,29.45,2.6,7.1,1.9,Aman,safe
2026-08-01,Lusa,13:00,Cerah,29.4,49.0,29.4,4.8,7.2,3.6,Aman,safe
2026-08-01,Lusa,14:00,Awan tumbuh,29.1,49.0,29.1,20.0,7.2,14.8,Aman,safe
2026-08-01,Lusa,15:00,Awan tumbuh,28.3,54.0,28.7,24.6,11.1,18.2,Aman,safe
2026-08-01,Lusa,16:00,Awan tumbuh,27.3,56.0,28.1,29.1,9.0,21.5,Aman,safe
2026-08-01,Lusa,17:00,Awan tumbuh,26.4,60.0,26.4,33.6,9.6,24.9,Aman,safe
2026-08-01,Lusa,18:00,Awan tumbuh,25.2,67.0,25.2,27.7,7.8,20.5,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,23.3,73.0,23.3,26.1,5.0,19.3,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,23.2,79.0,23.2,23.6,4.5,17.5,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,22.5,82.0,22.5,12.8,3.1,9.5,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,22.0,85.0,22.0,8.1,2.9,6.4,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,21.3,88.6,21.3,7.2,2.4,7.3,Aman,safe
