date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Gerimis lokal,22.0,93.0,22.0,25.5,3.2,30.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,01:00,Gerimis lokal,21.6,94.0,21.6,25.1,3.6,30.8,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,21.2,94.0,21.2,24.4,2.5,22.3,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,21.1,94.0,21.1,15.5,1.8,15.7,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,20.7,94.0,20.7,13.2,1.8,14.0,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.9,94.0,20.9,7.8,1.8,10.0,Aman,safe
2026-08-17,Hari ini,06:00,Hujan lokal,20.8,92.0,20.8,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-17,Hari ini,07:00,Hujan lokal,21.2,88.0,21.2,50.0,3.3,46.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,08:00,Berawan dipantau,22.7,80.0,22.7,7.8,2.6,5.8,Aman,safe
2026-08-17,Hari ini,09:00,Cerah berawan,24.7,71.0,24.7,6.8,3.2,5.0,Aman,safe
2026-08-17,Hari ini,10:00,Cerah,27.1,64.0,27.64,6.8,3.9,5.0,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,28.5,56.0,28.89,7.3,4.3,5.4,Aman,safe
2026-08-17,Hari ini,12:00,Cerah berawan,29.5,51.0,29.92,9.1,6.9,6.7,Aman,safe
2026-08-17,Hari ini,13:00,Cerah berawan,30.0,47.0,30.6,11.6,9.4,8.6,Aman,safe
2026-08-17,Hari ini,14:00,Cerah berawan,30.2,45.0,30.58,14.9,11.0,11.0,Aman,safe
2026-08-17,Hari ini,15:00,Awan tumbuh,29.6,51.0,29.6,21.1,12.0,15.6,Aman,safe
2026-08-17,Hari ini,16:00,Awan tumbuh,27.8,58.0,28.58,27.4,11.0,20.3,Aman,safe
2026-08-17,Hari ini,17:00,Awan tumbuh,27.1,59.0,27.68,20.3,8.7,15.0,Aman,safe
2026-08-17,Hari ini,18:00,Awan tumbuh,25.3,65.3,25.3,31.5,6.84,23.3,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,24.4,73.0,24.4,27.8,4.32,20.6,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,23.5,79.0,23.5,28.0,3.9,20.7,Aman,safe
2026-08-17,Hari ini,21:00,Berawan dipantau,22.5,79.0,22.5,20.6,3.9,15.2,Aman,safe
2026-08-17,Hari ini,22:00,Berawan dipantau,22.5,84.0,22.5,14.3,3.1,10.6,Aman,safe
2026-08-17,Hari ini,23:00,Berawan dipantau,21.8,86.0,21.8,4.3,3.3,4.0,Aman,safe
2026-08-18,Besok,00:00,Lembap malam,21.1,89.0,21.1,1.6,3.6,3.3,Aman,safe
2026-08-18,Besok,01:00,Lembap pagi,20.6,91.2,20.6,1.2,4.3,3.9,Aman,safe
2026-08-18,Besok,02:00,Lembap pagi,20.5,93.0,20.5,1.4,4.32,4.8,Aman,safe
2026-08-18,Besok,03:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,4.1,93.2,Berpotensi signifikan,danger
2026-08-18,Besok,04:00,Hujan lokal,19.8,94.0,19.8,50.0,4.68,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,05:00,Hujan lokal,19.0,94.0,19.0,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,06:00,Hujan lokal,19.0,94.0,19.0,50.0,4.7,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,07:00,Lembap pagi,19.9,91.0,19.9,0.0,4.8,2.9,Aman,safe
2026-08-18,Besok,08:00,Hujan lokal kuat,22.4,79.9,22.4,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,09:00,Cerah,24.9,68.0,24.9,0.0,4.8,0,Aman,safe
2026-08-18,Besok,10:00,Cerah,26.8,59.0,27.77,0.0,5.2,0,Aman,safe
2026-08-18,Besok,11:00,Cerah,28.8,53.0,29.29,0.0,6.3,0,Aman,safe
2026-08-18,Besok,12:00,Hujan lokal kuat,30.4,48.2,30.42,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,13:00,Cerah,31.3,47.0,31.31,4.0,11.0,4.2,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,30.7,50.0,30.7,13.1,10.4,9.7,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,29.0,56.0,29.66,23.1,11.4,17.1,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,28.4,56.0,29.07,26.1,11.1,19.3,Aman,safe
2026-08-18,Besok,17:00,Gerimis lokal,26.8,63.0,27.96,30.2,10.2,30.3,Perlu diperhatikan,watch
2026-08-18,Besok,18:00,Gerimis lokal,24.6,73.0,24.6,27.4,8.64,28.3,Perlu diperhatikan,watch
2026-08-18,Besok,19:00,Berawan dipantau,24.1,76.0,24.1,21.5,7.2,15.9,Aman,safe
2026-08-18,Besok,20:00,Berawan dipantau,23.9,82.0,23.9,15.8,5.6,11.7,Aman,safe
2026-08-18,Besok,21:00,Berawan dipantau,22.6,87.0,22.6,12.0,4.9,10.1,Aman,safe
