date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Cerah berawan,20.7,82.0,20.7,0.0,1.3,0,Aman,safe
2026-09-03,Hari ini,01:00,Cerah berawan,20.2,86.0,20.2,0.0,2.2,0.8,Aman,safe
2026-09-03,Hari ini,02:00,Lembap malam,19.6,88.0,19.6,0.0,2.9,1.7,Aman,safe
2026-09-03,Hari ini,03:00,Lembap malam,18.8,89.0,18.8,0.0,2.9,2.1,Aman,safe
2026-09-03,Hari ini,04:00,Lembap pagi,18.0,90.0,18.0,0.0,3.6,2.5,Aman,safe
2026-09-03,Hari ini,05:00,Cerah berawan,17.5,87.0,17.5,0.0,4.0,1.3,Aman,safe
2026-09-03,Hari ini,06:00,Cerah berawan,18.2,86.0,18.2,0.0,4.0,0.8,Aman,safe
2026-09-03,Hari ini,07:00,Berawan dipantau,19.8,80.0,19.8,0.0,3.7,0,Aman,safe
2026-09-03,Hari ini,08:00,Cerah,22.1,71.0,22.1,0.0,3.2,0,Aman,safe
2026-09-03,Hari ini,09:00,Cerah,24.8,62.0,24.8,0.0,3.9,0,Aman,safe
2026-09-03,Hari ini,10:00,Cerah,27.2,52.0,27.35,0.0,5.0,0,Aman,safe
2026-09-03,Hari ini,11:00,Hujan lokal kuat,28.9,46.0,28.9,100.0,4.9,89.0,Berpotensi signifikan,danger
2026-09-03,Hari ini,12:00,Cerah,30.3,41.0,30.3,1.5,6.2,1.1,Aman,safe
2026-09-03,Hari ini,13:00,Cerah,31.4,37.0,31.4,3.5,8.8,4.2,Aman,safe
2026-09-03,Hari ini,14:00,Cerah,31.7,36.0,31.7,5.3,9.9,6.7,Aman,safe
2026-09-03,Hari ini,15:00,Cerah berawan,31.4,40.0,31.4,8.6,10.1,8.0,Aman,safe
2026-09-03,Hari ini,16:00,Cerah berawan,30.2,46.0,30.2,10.3,11.8,7.6,Aman,safe
2026-09-03,Hari ini,17:00,Cerah berawan,27.8,50.0,27.8,9.3,10.3,6.9,Aman,safe
2026-09-03,Hari ini,18:00,Cerah berawan,25.7,57.0,25.7,5.2,8.6,3.8,Aman,safe
2026-09-03,Hari ini,19:00,Berawan dipantau,22.7,73.0,22.7,6.5,5.4,4.8,Aman,safe
2026-09-03,Hari ini,20:00,Cerah berawan,22.2,78.0,22.2,7.8,4.8,5.8,Aman,safe
2026-09-03,Hari ini,21:00,Cerah berawan,22.2,78.1,22.2,4.8,4.1,3.6,Aman,safe
2026-09-03,Hari ini,22:00,Cerah berawan,21.4,83.0,21.4,2.2,3.96,1.6,Aman,safe
2026-09-03,Hari ini,23:00,Berawan dipantau,20.8,84.8,20.8,10.0,3.4,7.7,Aman,safe
2026-09-04,Besok,00:00,Cerah berawan,20.2,87.0,20.2,20.0,3.1,16.1,Aman,safe
2026-09-04,Besok,01:00,Lembap malam,19.7,88.0,19.7,30.0,3.1,23.9,Aman,safe
2026-09-04,Besok,02:00,Hujan lokal,19.1,88.0,19.1,50.0,4.0,46.7,Perlu diperhatikan,watch
2026-09-04,Besok,03:00,Hujan lokal,18.3,90.0,18.3,60.0,5.0,54.9,Waspada,rain
2026-09-04,Besok,04:00,Hujan lokal,17.8,91.0,17.8,60.0,4.3,55.3,Waspada,rain
2026-09-04,Besok,05:00,Hujan lokal,17.9,91.0,17.9,50.0,4.3,47.9,Perlu diperhatikan,watch
2026-09-04,Besok,06:00,Lembap pagi,18.2,91.0,18.2,20.0,4.3,17.7,Aman,safe
2026-09-04,Besok,07:00,Cerah berawan,19.6,82.0,19.6,0.0,5.8,0,Aman,safe
2026-09-04,Besok,08:00,Cerah,21.4,69.0,21.4,0.0,5.8,0,Aman,safe
2026-09-04,Besok,09:00,Cerah,24.6,54.1,24.6,0.0,4.8,0,Aman,safe
2026-09-04,Besok,10:00,Cerah,27.1,47.2,27.51,0.0,5.8,0,Aman,safe
2026-09-04,Besok,11:00,Hujan lokal kuat,28.8,44.0,28.8,100.0,5.6,89.0,Berpotensi signifikan,danger
2026-09-04,Besok,12:00,Cerah berawan,30.1,40.0,30.1,1.5,6.8,1.1,Aman,safe
2026-09-04,Besok,13:00,Cerah,30.3,37.0,30.3,3.5,6.8,2.6,Aman,safe
2026-09-04,Besok,14:00,Cerah berawan,31.0,37.0,31.0,5.2,7.6,3.8,Aman,safe
2026-09-04,Besok,15:00,Cerah berawan,30.5,37.0,30.5,8.3,9.3,6.1,Aman,safe
2026-09-04,Besok,16:00,Cerah berawan,28.9,40.0,28.9,9.3,11.8,6.9,Aman,safe
2026-09-04,Besok,17:00,Cerah berawan,28.3,44.0,28.3,7.3,11.9,5.4,Aman,safe
2026-09-04,Besok,18:00,Cerah berawan,26.7,53.0,26.96,3.7,9.7,2.7,Aman,safe
2026-09-04,Besok,19:00,Cerah berawan,23.9,63.0,23.9,8.4,8.0,6.2,Aman,safe
2026-09-04,Besok,20:00,Cerah berawan,23.5,68.0,23.5,7.2,5.8,5.3,Aman,safe
2026-09-04,Besok,21:00,Hujan lokal kuat,22.3,74.0,22.3,90.0,4.7,81.6,Berpotensi signifikan,danger
2026-09-04,Besok,22:00,"Awan tumbuh, potensi hujan",21.1,74.0,21.1,40.0,4.1,37.6,Perlu diperhatikan,watch
2026-09-04,Besok,23:00,Berawan dipantau,20.4,77.0,20.4,0.0,5.1,0,Aman,safe
2026-09-05,Lusa,00:00,Cerah berawan,19.3,80.0,19.3,0.0,6.5,0,Aman,safe
2026-09-05,Lusa,01:00,Cerah berawan,18.5,80.0,18.5,30.0,6.1,22.2,Aman,safe
2026-09-05,Lusa,02:00,Cerah berawan,18.0,81.0,18.0,20.0,5.8,14.8,Aman,safe
2026-09-05,Lusa,03:00,Cerah berawan,17.0,80.0,17.0,10.0,5.8,7.4,Aman,safe
2026-09-05,Lusa,04:00,Cerah berawan,17.0,74.0,17.0,0.0,5.4,0,Aman,safe
2026-09-05,Lusa,05:00,Cerah berawan,17.0,79.0,17.0,0.0,6.1,0,Aman,safe
2026-09-05,Lusa,06:00,Cerah berawan,17.4,78.0,17.4,0.0,7.3,0,Aman,safe
2026-09-05,Lusa,07:00,Cerah berawan,19.0,63.0,19.0,0.0,7.9,0,Aman,safe
2026-09-05,Lusa,08:00,Cerah,22.0,47.0,22.0,0.0,7.6,0,Aman,safe
2026-09-05,Lusa,09:00,Cerah,25.3,34.0,25.3,0.0,7.4,0,Aman,safe
2026-09-05,Lusa,10:00,Cerah,27.6,25.0,27.6,0.0,8.8,0,Aman,safe
2026-09-05,Lusa,11:00,Hujan lokal kuat,29.7,23.0,29.7,100.0,10.0,89.0,Berpotensi signifikan,danger
2026-09-05,Lusa,12:00,Cerah berawan,31.3,20.0,31.3,1.5,10.5,2.3,Aman,safe
2026-09-05,Lusa,13:00,Cerah,32.3,20.0,32.3,2.5,10.5,7.0,Aman,safe
2026-09-05,Lusa,14:00,Cerah,32.7,20.0,32.7,4.1,11.8,9.8,Aman,safe
2026-09-05,Lusa,15:00,Cerah,32.4,22.0,32.4,7.2,12.8,10.9,Aman,safe
2026-09-05,Lusa,16:00,Cerah berawan,31.3,26.0,31.3,8.8,11.5,7.7,Aman,safe
2026-09-05,Lusa,17:00,Cerah berawan,28.2,31.0,28.2,7.5,11.1,5.5,Aman,safe
2026-09-05,Lusa,18:00,Cerah berawan,25.6,36.0,25.6,3.8,10.1,2.8,Aman,safe
2026-09-05,Lusa,19:00,Cerah berawan,24.3,43.0,24.3,1.9,4.9,1.4,Aman,safe
2026-09-05,Lusa,20:00,Cerah berawan,22.8,44.0,22.8,2.3,5.1,1.7,Aman,safe
2026-09-05,Lusa,21:00,"Awan tumbuh, potensi hujan",21.2,54.0,21.2,40.0,7.6,37.6,Perlu diperhatikan,watch
2026-09-05,Lusa,22:00,Cerah berawan,19.9,58.0,19.9,30.0,7.6,22.2,Aman,safe
2026-09-05,Lusa,23:00,Berawan dipantau,18.8,63.0,18.8,20.0,7.6,14.8,Aman,safe
