date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Berawan dipantau,17.7,79.0,17.7,1.2,8.8,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,17.1,81.0,17.1,1.8,7.9,1.3,Aman,safe
2026-07-25,Hari ini,02:00,Berawan dipantau,16.6,84.0,16.6,1.8,7.1,1.3,Aman,safe
2026-07-25,Hari ini,03:00,Cerah berawan,16.3,86.0,16.3,1.8,6.7,2.2,Aman,safe
2026-07-25,Hari ini,04:00,Hujan lokal,15.9,85.0,15.9,60.0,6.6,52.8,Waspada,rain
2026-07-25,Hari ini,05:00,Hujan lokal,15.8,84.0,15.8,60.0,6.8,52.4,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,17.1,81.0,17.1,60.0,7.4,52.4,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,18.0,79.0,18.0,60.0,7.7,52.4,Waspada,rain
2026-07-25,Hari ini,08:00,Cerah,19.5,69.0,19.5,1.2,7.1,0.9,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,22.0,59.0,22.0,60.0,8.9,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,23.7,51.0,23.7,60.0,10.8,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Hujan lokal,26.0,44.0,26.0,60.0,11.0,52.4,Waspada,rain
2026-07-25,Hari ini,12:00,Cerah berawan,26.3,39.0,26.3,2.4,11.3,1.8,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,27.0,36.0,27.0,4.3,10.4,3.2,Aman,safe
2026-07-25,Hari ini,14:00,Cerah berawan,27.3,36.0,27.3,5.5,10.6,4.1,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,26.8,37.0,26.8,6.7,11.1,5.0,Aman,safe
2026-07-25,Hari ini,16:00,Berawan sore,26.3,40.0,26.3,8.5,11.1,6.3,Aman,safe
2026-07-25,Hari ini,17:00,Cerah berawan,24.8,48.0,24.8,6.7,10.4,5.0,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,22.5,60.0,22.5,6.1,10.2,4.5,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,21.0,49.0,21.0,5.5,5.8,4.1,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,20.3,52.0,20.3,4.9,4.3,3.6,Aman,safe
2026-07-25,Hari ini,21:00,Berawan dipantau,19.4,60.0,19.4,4.1,4.3,3.0,Aman,safe
2026-07-25,Hari ini,22:00,Cerah berawan,18.6,60.0,18.6,1.5,5.4,1.1,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,18.0,68.0,18.0,1.2,5.1,0.9,Aman,safe
2026-07-26,Besok,00:00,Cerah berawan,17.3,69.0,17.3,1.2,4.9,0.9,Aman,safe
2026-07-26,Besok,01:00,Cerah berawan,16.6,73.0,16.6,1.8,4.7,1.3,Aman,safe
2026-07-26,Besok,02:00,Cerah berawan,15.8,75.0,15.8,1.8,4.0,1.3,Aman,safe
2026-07-26,Besok,03:00,Cerah berawan,15.4,75.0,15.4,1.8,4.0,1.3,Aman,safe
2026-07-26,Besok,04:00,Hujan lokal,15.3,74.0,15.3,60.0,4.3,52.4,Waspada,rain
2026-07-26,Besok,05:00,Hujan lokal,15.4,74.0,15.4,60.0,4.1,52.4,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,15.1,73.0,15.1,60.0,4.4,52.4,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,16.6,73.0,16.6,60.0,4.6,52.4,Waspada,rain
2026-07-26,Besok,08:00,Cerah,19.8,61.0,19.8,1.2,4.5,0.9,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,22.2,52.0,22.2,60.0,4.3,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,24.3,41.0,24.3,60.0,5.3,52.4,Waspada,rain
2026-07-26,Besok,11:00,Hujan lokal,25.9,31.0,25.9,60.0,6.3,52.4,Waspada,rain
2026-07-26,Besok,12:00,Cerah,27.1,29.0,27.1,2.4,7.9,1.8,Aman,safe
2026-07-26,Besok,13:00,Cerah,28.3,28.0,28.3,4.3,7.92,3.2,Aman,safe
2026-07-26,Besok,14:00,Cerah,28.6,28.0,28.6,5.5,7.6,4.1,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,27.6,34.0,27.6,6.7,9.4,5.0,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,27.5,31.0,27.5,8.5,8.7,6.3,Aman,safe
2026-07-26,Besok,17:00,Cerah berawan,26.3,44.0,26.3,6.7,7.3,5.0,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,22.8,53.0,22.8,6.1,7.3,4.5,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,23.0,52.0,23.0,5.9,5.4,4.4,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,21.3,60.0,21.3,5.1,5.1,3.8,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,19.8,62.0,19.8,3.8,5.4,2.8,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,19.3,71.0,19.3,1.2,5.8,0.9,Aman,safe
2026-07-26,Besok,23:00,Cerah berawan,19.0,78.0,19.0,1.2,6.6,0.9,Aman,safe
2026-07-27,Lusa,00:00,Cerah berawan,18.4,75.0,18.4,1.2,6.1,0.9,Aman,safe
2026-07-27,Lusa,01:00,Cerah berawan,17.7,79.0,17.7,1.8,5.8,1.3,Aman,safe
2026-07-27,Lusa,02:00,Cerah berawan,17.0,81.0,17.0,1.8,5.4,1.3,Aman,safe
2026-07-27,Lusa,03:00,Berawan dipantau,16.4,81.0,16.4,1.8,4.7,1.3,Aman,safe
2026-07-27,Lusa,04:00,Hujan lokal,16.0,80.0,16.0,60.0,4.6,52.4,Waspada,rain
2026-07-27,Lusa,05:00,Hujan lokal,16.1,80.0,16.1,60.0,6.2,52.4,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,16.1,72.0,16.1,60.0,6.2,52.4,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,17.2,72.0,17.2,60.0,5.76,52.4,Waspada,rain
2026-07-27,Lusa,08:00,Berawan dipantau,20.7,57.0,20.7,1.2,6.2,0.9,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,23.0,45.2,23.0,60.0,6.2,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,25.4,38.3,25.4,60.0,6.6,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Hujan lokal kuat,27.3,33.0,27.3,70.0,6.6,66.8,Waspada,rain
2026-07-27,Lusa,12:00,Cerah berawan,28.1,31.0,28.1,2.6,5.2,1.9,Aman,safe
2026-07-27,Lusa,13:00,Cerah berawan,28.8,31.0,28.8,4.5,5.2,3.3,Aman,safe
2026-07-27,Lusa,14:00,Berawan tebal,28.9,33.0,28.9,5.7,5.2,4.2,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,28.5,34.0,28.5,6.9,9.1,5.1,Aman,safe
2026-07-27,Lusa,16:00,Berawan sore,27.6,38.0,27.6,9.1,10.2,6.7,Aman,safe
2026-07-27,Lusa,17:00,Berawan sore,26.0,49.0,26.0,8.5,8.9,6.3,Aman,safe
2026-07-27,Lusa,18:00,Berawan tebal,23.5,54.0,23.5,9.5,8.9,7.0,Aman,safe
2026-07-27,Lusa,19:00,Berawan dipantau,22.8,62.0,22.8,10.0,5.5,7.4,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,22.0,68.6,22.0,9.5,5.1,7.0,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,20.7,74.0,20.7,7.8,5.9,5.8,Aman,safe
2026-07-27,Lusa,22:00,Berawan tebal,21.2,74.3,21.2,4.6,6.1,3.4,Aman,safe
2026-07-27,Lusa,23:00,Berawan tebal,20.5,78.0,20.5,3.7,6.1,2.7,Aman,safe
