date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal,20.2,86.0,20.2,50.0,2.3,45.8,Perlu diperhatikan,watch
2026-08-06,Hari ini,01:00,Hujan lokal kuat,19.8,88.0,19.8,100.0,1.8,90.7,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Hujan lokal kuat,18.7,89.0,18.7,100.0,2.4,91.1,Berpotensi signifikan,danger
2026-08-06,Hari ini,03:00,Hujan lokal kuat,18.2,91.0,18.2,100.0,2.3,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,04:00,Hujan lokal,18.1,92.0,18.1,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.0,91.0,18.0,50.0,2.8,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Hujan lokal,18.0,91.0,18.0,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,07:00,Cerah berawan,19.8,89.0,19.8,0.0,3.1,2.1,Aman,safe
2026-08-06,Hari ini,08:00,Hujan lokal kuat,21.4,81.0,21.4,100.0,2.4,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,09:00,Hujan lokal,23.8,71.0,23.8,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,10:00,Cerah,26.4,59.0,26.4,0.0,4.0,0,Aman,safe
2026-08-06,Hari ini,11:00,Cerah,28.3,53.0,28.7,0.0,4.0,0,Aman,safe
2026-08-06,Hari ini,12:00,Cerah,29.6,49.0,29.6,1.5,6.3,1.1,Aman,safe
2026-08-06,Hari ini,13:00,Cerah berawan,28.9,47.0,28.9,7.3,9.4,5.4,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,29.2,47.0,29.38,9.6,11.0,7.1,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,29.3,50.0,29.38,13.0,11.0,9.6,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,27.9,53.0,28.58,14.9,11.1,11.0,Aman,safe
2026-08-06,Hari ini,17:00,Cerah berawan,26.4,58.0,26.4,15.2,10.0,11.2,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,25.0,66.0,25.0,17.0,8.6,12.6,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,23.6,72.0,23.6,14.7,6.1,10.9,Aman,safe
2026-08-06,Hari ini,20:00,Berawan dipantau,23.8,76.0,23.8,13.7,5.1,10.1,Aman,safe
2026-08-06,Hari ini,21:00,Berawan dipantau,22.6,81.0,22.6,5.9,4.3,4.4,Aman,safe
2026-08-06,Hari ini,22:00,Berawan dipantau,22.0,85.0,22.0,2.0,3.4,1.9,Aman,safe
2026-08-06,Hari ini,23:00,Hujan lokal kuat,21.2,88.0,21.2,80.0,2.3,75.9,Berpotensi signifikan,danger
2026-08-07,Besok,00:00,Hujan lokal,20.2,91.0,20.2,50.0,1.6,47.9,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Lembap pagi,19.1,92.0,19.1,1.3,1.9,4.3,Aman,safe
2026-08-07,Besok,02:00,Lembap pagi,19.0,91.0,19.0,6.3,2.4,7.6,Aman,safe
2026-08-07,Besok,03:00,Lembap pagi,18.6,92.0,18.6,6.8,1.9,8.4,Aman,safe
2026-08-07,Besok,04:00,Lembap pagi,18.4,93.0,18.4,6.5,1.9,8.6,Aman,safe
2026-08-07,Besok,05:00,Lembap pagi,18.4,94.0,18.4,6.8,2.8,9.2,Aman,safe
2026-08-07,Besok,06:00,Lembap pagi,18.3,93.0,18.3,6.7,3.3,8.7,Aman,safe
2026-08-07,Besok,07:00,Berawan tebal,19.6,88.0,19.6,5.8,3.3,6.0,Aman,safe
2026-08-07,Besok,08:00,Berawan dipantau,21.3,80.0,21.3,2.0,2.5,1.5,Aman,safe
2026-08-07,Besok,09:00,Hujan lokal,24.3,68.9,24.3,60.0,3.4,52.4,Waspada,rain
2026-08-07,Besok,10:00,Cerah berawan,26.7,58.0,27.59,30.0,4.4,22.2,Aman,safe
2026-08-07,Besok,11:00,Cerah,28.0,50.0,28.11,0.0,5.0,0,Aman,safe
2026-08-07,Besok,12:00,Hujan lokal kuat,30.0,44.0,30.0,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,13:00,Cerah,30.0,36.0,30.0,3.5,7.7,2.6,Aman,safe
2026-08-07,Besok,14:00,Cerah,30.7,39.0,30.7,5.1,9.9,3.8,Aman,safe
2026-08-07,Besok,15:00,Cerah,30.1,44.0,30.1,8.0,11.2,5.9,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,28.2,49.0,28.75,15.5,11.5,11.5,Aman,safe
2026-08-07,Besok,17:00,Cerah berawan,27.3,57.0,27.94,15.9,11.2,11.8,Aman,safe
2026-08-07,Besok,18:00,Cerah berawan,25.5,67.0,25.5,15.6,9.36,11.5,Aman,safe
2026-08-07,Besok,19:00,Berawan dipantau,23.3,75.0,23.3,22.1,5.9,16.4,Aman,safe
2026-08-07,Besok,20:00,Berawan dipantau,23.1,81.0,23.1,13.4,4.7,9.9,Aman,safe
2026-08-07,Besok,21:00,Cerah berawan,22.3,85.0,22.3,8.4,3.3,6.6,Aman,safe
2026-08-07,Besok,22:00,Lembap malam,21.8,88.0,21.8,5.6,3.4,5.8,Aman,safe
2026-08-07,Besok,23:00,Lembap malam,20.7,88.7,20.7,8.0,2.9,7.9,Aman,safe
2026-08-08,Lusa,00:00,Lembap pagi,20.4,90.0,20.4,5.9,2.1,6.9,Aman,safe
2026-08-08,Lusa,01:00,Lembap pagi,19.8,91.0,19.8,5.7,1.9,7.2,Aman,safe
2026-08-08,Lusa,02:00,Lembap pagi,19.2,92.5,19.2,1.3,2.1,4.5,Aman,safe
2026-08-08,Lusa,03:00,Lembap pagi,18.8,93.0,18.8,1.3,2.5,4.7,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal kuat,18.3,93.0,18.3,80.0,3.3,78.0,Berpotensi signifikan,danger
2026-08-08,Lusa,05:00,Hujan lokal kuat,17.7,95.0,17.7,70.0,3.7,71.4,Waspada,rain
2026-08-08,Lusa,06:00,Hujan lokal kuat,17.4,92.0,17.4,70.0,4.3,70.2,Waspada,rain
2026-08-08,Lusa,07:00,Cerah berawan,18.9,89.0,18.9,0.0,4.5,2.1,Aman,safe
2026-08-08,Lusa,08:00,Hujan lokal,21.0,77.0,21.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,09:00,Cerah,24.0,59.0,24.0,0.0,4.7,0,Aman,safe
2026-08-08,Lusa,10:00,Cerah berawan,26.6,48.0,26.6,0.0,5.4,0,Aman,safe
2026-08-08,Lusa,11:00,Cerah berawan,28.2,40.0,28.2,0.0,4.6,0,Aman,safe
2026-08-08,Lusa,12:00,Hujan lokal kuat,30.0,30.0,30.0,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah berawan,30.0,26.0,30.0,3.5,3.3,2.6,Aman,safe
2026-08-08,Lusa,14:00,Cerah berawan,31.5,29.0,31.5,4.5,7.3,5.3,Aman,safe
2026-08-08,Lusa,15:00,Cerah berawan,30.9,37.0,30.9,6.5,10.0,4.8,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,29.4,40.0,29.4,7.5,10.7,5.5,Aman,safe
2026-08-08,Lusa,17:00,Cerah berawan,27.9,46.5,28.05,7.0,9.7,5.2,Aman,safe
2026-08-08,Lusa,18:00,Cerah berawan,25.9,56.0,25.9,6.6,5.4,4.9,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,23.1,60.0,23.1,5.7,4.3,4.2,Aman,safe
2026-08-08,Lusa,20:00,Cerah berawan,23.7,64.0,23.7,7.6,4.0,5.6,Aman,safe
2026-08-08,Lusa,21:00,Cerah berawan,23.3,70.0,23.3,7.1,3.7,5.3,Aman,safe
2026-08-08,Lusa,22:00,Berawan dipantau,20.7,76.0,20.7,6.1,3.3,4.5,Aman,safe
2026-08-08,Lusa,23:00,Berawan dipantau,21.5,80.0,21.5,5.1,3.24,3.8,Aman,safe
