date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Berawan dipantau,18.8,81.0,18.8,0.0,3.9,0,Aman,safe
2026-09-05,Hari ini,01:00,Cerah berawan,18.2,82.0,18.2,0.0,4.1,0,Aman,safe
2026-09-05,Hari ini,02:00,Cerah berawan,17.6,79.0,17.6,0.0,4.7,0,Aman,safe
2026-09-05,Hari ini,03:00,Cerah berawan,17.0,75.0,17.0,0.0,4.8,0,Aman,safe
2026-09-05,Hari ini,04:00,Cerah berawan,16.4,71.0,16.4,0.0,5.8,0,Aman,safe
2026-09-05,Hari ini,05:00,Cerah berawan,16.3,72.0,16.3,0.0,5.0,0,Aman,safe
2026-09-05,Hari ini,06:00,Cerah berawan,17.2,74.0,17.2,0.0,5.1,0,Aman,safe
2026-09-05,Hari ini,07:00,Cerah berawan,18.8,64.0,18.8,0.0,8.6,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah berawan,21.4,53.0,21.4,0.0,7.8,0,Aman,safe
2026-09-05,Hari ini,09:00,Cerah,24.7,43.0,24.7,0.0,9.0,0,Aman,safe
2026-09-05,Hari ini,10:00,Cerah,27.6,24.0,27.6,0.0,10.8,0,Aman,safe
2026-09-05,Hari ini,11:00,Hujan lokal kuat,29.2,23.0,29.2,100.0,11.5,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,12:00,Berawan tebal,30.9,18.0,30.9,1.5,13.3,1.1,Aman,safe
2026-09-05,Hari ini,13:00,Cerah berawan,32.1,18.0,32.1,3.0,13.4,6.6,Aman,safe
2026-09-05,Hari ini,14:00,Cerah,32.4,18.0,32.4,4.0,14.0,8.6,Aman,safe
2026-09-05,Hari ini,15:00,Cerah berawan,31.8,21.0,31.8,7.0,15.6,8.4,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,30.5,23.0,30.5,8.5,16.2,6.3,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,28.3,28.0,28.3,6.5,13.8,4.8,Aman,safe
2026-09-05,Hari ini,18:00,Cerah berawan,25.5,34.0,25.5,3.0,9.1,2.2,Aman,safe
2026-09-05,Hari ini,19:00,Hujan lokal kuat,23.1,41.0,23.1,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,20:00,Cerah berawan,22.4,46.0,22.4,2.7,6.1,2.0,Aman,safe
2026-09-05,Hari ini,21:00,Berawan dipantau,20.8,54.0,20.8,1.2,6.5,0.9,Aman,safe
2026-09-05,Hari ini,22:00,Berawan dipantau,19.6,58.0,19.6,30.0,6.1,22.2,Aman,safe
2026-09-05,Hari ini,23:00,Berawan dipantau,19.0,59.0,19.0,30.0,6.5,22.2,Aman,safe
2026-09-06,Besok,00:00,Berawan dipantau,17.8,67.0,17.8,0.0,5.8,0,Aman,safe
2026-09-06,Besok,01:00,Berawan tebal,17.3,65.0,17.3,0.0,6.5,0,Aman,safe
2026-09-06,Besok,02:00,Cerah berawan,17.0,68.8,17.0,0.0,7.6,0,Aman,safe
2026-09-06,Besok,03:00,Cerah berawan,16.3,71.7,16.3,0.0,7.9,0,Aman,safe
2026-09-06,Besok,04:00,Cerah berawan,16.0,74.6,16.0,0.0,8.3,0,Aman,safe
2026-09-06,Besok,05:00,Cerah berawan,16.0,78.0,16.0,0.0,8.3,0,Aman,safe
2026-09-06,Besok,06:00,Cerah berawan,16.7,75.0,16.7,0.0,7.6,0,Aman,safe
2026-09-06,Besok,07:00,Cerah berawan,18.2,70.0,18.2,0.0,4.0,0,Aman,safe
2026-09-06,Besok,08:00,Berawan dipantau,20.5,60.0,20.5,0.0,6.5,0,Aman,safe
2026-09-06,Besok,09:00,Berawan dipantau,23.3,48.0,23.3,0.0,8.3,0,Aman,safe
2026-09-06,Besok,10:00,Berawan tebal,26.1,38.0,26.1,0.0,7.9,0,Aman,safe
2026-09-06,Besok,11:00,Hujan lokal kuat,27.7,34.0,27.7,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-09-06,Besok,12:00,Cerah berawan,29.3,28.4,29.3,1.5,6.7,1.1,Aman,safe
2026-09-06,Besok,13:00,Cerah berawan,30.3,29.0,30.3,3.5,8.6,2.6,Aman,safe
2026-09-06,Besok,14:00,Cerah berawan,30.8,25.5,30.8,4.5,8.6,3.3,Aman,safe
2026-09-06,Besok,15:00,Cerah berawan,30.0,27.2,30.0,7.0,9.7,5.2,Aman,safe
2026-09-06,Besok,16:00,Berawan tebal,29.0,32.0,29.0,8.5,13.0,6.3,Aman,safe
2026-09-06,Besok,17:00,Cerah berawan,27.2,39.0,27.2,6.5,12.4,4.8,Aman,safe
2026-09-06,Besok,18:00,Berawan sore,24.7,50.0,24.7,3.5,9.0,2.6,Aman,safe
2026-09-06,Besok,19:00,Berawan tebal,22.7,63.0,22.7,3.3,10.3,2.4,Aman,safe
2026-09-06,Besok,20:00,Berawan tebal,21.6,65.0,21.6,3.4,7.3,2.5,Aman,safe
2026-09-06,Besok,21:00,Berawan dipantau,20.7,72.0,20.7,2.8,6.1,2.1,Aman,safe
2026-09-06,Besok,22:00,Berawan dipantau,19.9,73.0,19.9,3.5,5.6,2.6,Aman,safe
2026-09-06,Besok,23:00,Berawan tebal,19.5,76.0,19.5,3.0,6.5,2.2,Aman,safe
2026-09-07,Lusa,00:00,Berawan dipantau,19.1,81.0,19.1,1.8,5.8,1.3,Aman,safe
2026-09-07,Lusa,01:00,Hujan lokal kuat,18.6,79.0,18.6,70.0,5.8,66.8,Waspada,rain
2026-09-07,Lusa,02:00,Berawan dipantau,18.0,82.0,18.0,30.0,5.8,22.2,Aman,safe
2026-09-07,Lusa,03:00,Berawan tebal,17.6,85.0,17.6,10.0,5.4,7.8,Aman,safe
2026-09-07,Lusa,04:00,Berawan tebal,17.0,85.0,17.0,0.0,5.4,0.4,Aman,safe
2026-09-07,Lusa,05:00,Berawan dipantau,16.9,85.0,16.9,0.0,5.0,0.4,Aman,safe
2026-09-07,Lusa,06:00,Cerah berawan,17.1,84.0,17.1,0.0,4.8,0,Aman,safe
2026-09-07,Lusa,07:00,Berawan dipantau,18.5,77.0,18.5,0.0,4.6,0,Aman,safe
2026-09-07,Lusa,08:00,Cerah,20.9,66.0,20.9,0.0,4.3,0,Aman,safe
2026-09-07,Lusa,09:00,Cerah,24.2,52.8,24.2,0.0,5.4,0,Aman,safe
2026-09-07,Lusa,10:00,Cerah,26.8,43.9,27.0,0.0,5.8,0,Aman,safe
2026-09-07,Lusa,11:00,Hujan lokal kuat,28.4,41.0,28.4,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-09-07,Lusa,12:00,Cerah berawan,30.1,34.6,30.1,1.5,6.6,1.1,Aman,safe
2026-09-07,Lusa,13:00,Cerah berawan,30.2,34.0,30.2,4.0,6.6,3.0,Aman,safe
2026-09-07,Lusa,14:00,Cerah berawan,31.3,33.0,31.3,5.0,6.6,4.9,Aman,safe
2026-09-07,Lusa,15:00,Cerah berawan,30.7,34.0,30.7,7.0,11.1,5.2,Aman,safe
2026-09-07,Lusa,16:00,Berawan sore,29.4,34.0,29.4,8.5,12.1,6.3,Aman,safe
2026-09-07,Lusa,17:00,Cerah berawan,28.3,41.0,28.3,6.7,11.5,5.0,Aman,safe
2026-09-07,Lusa,18:00,Cerah berawan,26.5,50.0,26.5,3.8,10.1,2.8,Aman,safe
2026-09-07,Lusa,19:00,Cerah berawan,23.9,63.0,23.9,3.3,8.6,2.4,Aman,safe
2026-09-07,Lusa,20:00,Cerah berawan,23.9,65.0,23.9,2.3,7.6,1.7,Aman,safe
2026-09-07,Lusa,21:00,"Awan tumbuh, potensi hujan",22.8,73.0,22.8,40.0,5.4,37.6,Perlu diperhatikan,watch
2026-09-07,Lusa,22:00,Hujan lokal,21.0,77.0,21.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-07,Lusa,23:00,Hujan lokal,21.3,79.0,21.3,50.0,4.4,45.0,Perlu diperhatikan,watch
