date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap pagi,21.7,92.0,21.7,24.6,2.2,21.6,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,17.2,2.5,16.1,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.1,93.0,21.1,12.3,2.5,12.9,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.5,94.0,20.5,9.2,2.6,11.0,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.2,94.0,20.2,6.4,2.6,8.9,Aman,safe
2026-08-20,Hari ini,05:00,Lembap pagi,19.7,91.0,19.7,6.4,2.6,7.7,Aman,safe
2026-08-20,Hari ini,06:00,Berawan tebal,19.5,89.0,19.5,6.4,2.5,6.8,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,20.4,85.0,20.4,5.9,2.5,4.8,Aman,safe
2026-08-20,Hari ini,08:00,Cerah,22.7,77.0,22.7,0.0,2.9,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.0,67.0,25.0,0.0,4.0,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,27.1,56.0,27.71,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.7,49.0,29.06,9.1,6.0,6.7,Aman,safe
2026-08-20,Hari ini,12:00,Cerah,29.4,48.0,29.68,17.9,8.0,13.2,Aman,safe
2026-08-20,Hari ini,13:00,Awan tumbuh,28.7,49.0,29.17,21.8,10.5,16.1,Aman,safe
2026-08-20,Hari ini,14:00,Hujan lokal,28.7,50.0,28.76,35.6,10.0,34.3,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Awan tumbuh,28.9,43.0,28.9,33.1,8.9,24.5,Aman,safe
2026-08-20,Hari ini,16:00,Hujan lokal,28.4,46.0,28.53,43.9,7.9,40.5,Perlu diperhatikan,watch
2026-08-20,Hari ini,17:00,Awan tumbuh,27.7,56.0,27.9,34.5,6.6,25.5,Aman,safe
2026-08-20,Hari ini,18:00,Awan tumbuh,24.4,70.0,24.4,34.5,7.8,25.5,Aman,safe
2026-08-20,Hari ini,19:00,Cerah berawan,23.9,81.0,23.9,26.1,6.8,19.3,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,23.0,85.0,23.0,22.5,4.8,17.1,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,22.3,86.0,22.3,10.8,3.8,8.8,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,21.6,87.7,21.6,5.6,3.6,5.7,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.7,88.4,21.7,8.2,2.0,7.9,Aman,safe
2026-08-21,Besok,00:00,Lembap malam,21.2,89.0,21.2,6.2,3.0,6.7,Aman,safe
2026-08-21,Besok,01:00,Lembap pagi,20.8,91.0,20.8,5.1,3.5,6.7,Aman,safe
2026-08-21,Besok,02:00,Lembap pagi,20.4,92.0,20.4,4.6,3.2,6.8,Aman,safe
2026-08-21,Besok,03:00,Lembap pagi,19.1,94.0,19.1,4.9,2.7,7.8,Aman,safe
2026-08-21,Besok,04:00,Lembap pagi,18.6,94.0,18.6,4.6,2.7,7.6,Aman,safe
2026-08-21,Besok,05:00,Hujan lokal,18.8,94.0,18.8,50.0,3.2,49.2,Perlu diperhatikan,watch
2026-08-21,Besok,06:00,Lembap pagi,18.2,96.0,18.2,0.0,4.0,5.0,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,19.0,88.0,19.0,0.0,3.9,1.7,Aman,safe
2026-08-21,Besok,08:00,Cerah,21.5,77.0,21.5,0.0,3.3,0,Aman,safe
2026-08-21,Besok,09:00,Cerah,24.5,65.0,24.5,0.0,3.8,0,Aman,safe
2026-08-21,Besok,10:00,Cerah,26.5,57.0,26.5,0.0,4.1,0,Aman,safe
2026-08-21,Besok,11:00,Hujan lokal,28.4,51.0,28.71,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,12:00,Cerah,29.0,43.0,29.0,6.7,7.56,5.0,Aman,safe
2026-08-21,Besok,13:00,Cerah,29.9,43.0,29.9,9.3,9.0,6.9,Aman,safe
2026-08-21,Besok,14:00,Cerah,30.0,43.0,30.0,6.2,10.5,4.6,Aman,safe
2026-08-21,Besok,15:00,Awan tumbuh,28.7,45.0,28.76,20.2,11.4,14.9,Aman,safe
2026-08-21,Besok,16:00,Awan tumbuh,28.1,48.0,28.17,23.1,12.6,17.1,Aman,safe
2026-08-21,Besok,17:00,Awan tumbuh,26.6,59.0,26.6,25.1,11.9,18.6,Aman,safe
2026-08-21,Besok,18:00,Gerimis lokal,25.1,63.0,25.1,32.7,8.28,32.2,Perlu diperhatikan,watch
2026-08-21,Besok,19:00,Cerah berawan,23.8,69.0,23.8,28.4,6.1,21.0,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,23.2,74.0,23.2,27.1,3.8,20.1,Aman,safe
2026-08-21,Besok,21:00,Cerah berawan,22.3,82.0,22.3,22.4,3.8,16.6,Aman,safe
2026-08-21,Besok,22:00,Cerah berawan,21.6,87.0,21.6,19.1,3.6,15.4,Aman,safe
2026-08-21,Besok,23:00,Lembap malam,21.2,89.0,21.2,13.2,2.16,11.9,Aman,safe
2026-08-22,Lusa,00:00,Lembap malam,20.5,88.0,20.5,5.3,2.1,5.6,Aman,safe
2026-08-22,Lusa,01:00,Lembap pagi,20.1,90.0,20.1,3.5,2.88,5.1,Aman,safe
2026-08-22,Lusa,02:00,Lembap pagi,19.7,93.0,19.7,1.8,4.1,5.1,Aman,safe
2026-08-22,Lusa,03:00,Lembap pagi,19.3,94.0,19.3,1.5,4.1,5.3,Aman,safe
2026-08-22,Lusa,04:00,Lembap pagi,18.7,94.0,18.7,30.0,4.1,26.4,Aman,safe
2026-08-22,Lusa,05:00,Lembap pagi,18.3,93.5,18.3,0.0,3.9,4.0,Aman,safe
2026-08-22,Lusa,06:00,Cerah berawan,18.0,89.0,18.0,0.0,4.0,2.1,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,19.0,86.1,19.0,0.0,4.0,0.9,Aman,safe
2026-08-22,Lusa,08:00,Cerah,21.9,70.0,21.9,0.0,3.4,0,Aman,safe
