date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Hujan lokal,20.6,84.0,20.6,50.0,2.0,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,01:00,Hujan lokal,20.2,87.0,20.2,50.0,1.6,46.3,Perlu diperhatikan,watch
2026-09-25,Hari ini,02:00,Lembap malam,19.9,89.0,19.9,0.0,2.1,2.1,Aman,safe
2026-09-25,Hari ini,03:00,Hujan lokal,19.7,89.0,19.7,50.0,2.6,47.1,Perlu diperhatikan,watch
2026-09-25,Hari ini,04:00,Lembap malam,19.6,88.0,19.6,0.0,3.4,1.7,Aman,safe
2026-09-25,Hari ini,05:00,Cerah berawan,19.5,87.0,19.5,0.0,4.0,1.3,Aman,safe
2026-09-25,Hari ini,06:00,Cerah berawan,20.2,87.0,20.2,0.0,4.0,1.3,Aman,safe
2026-09-25,Hari ini,07:00,Hujan lokal kuat,22.1,79.0,22.1,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-09-25,Hari ini,08:00,Cerah,24.4,64.0,24.4,0.0,3.6,0,Aman,safe
2026-09-25,Hari ini,09:00,Cerah,27.1,55.0,27.85,0.0,3.0,0,Aman,safe
2026-09-25,Hari ini,10:00,Cerah,29.3,47.0,29.68,0.0,5.2,0,Aman,safe
2026-09-25,Hari ini,11:00,Cerah,30.9,43.0,31.08,12.4,5.6,9.5,Aman,safe
2026-09-25,Hari ini,12:00,Cerah berawan,31.8,42.0,31.8,17.1,8.6,15.9,Aman,safe
2026-09-25,Hari ini,13:00,Awan tumbuh,32.1,45.0,32.1,23.7,11.8,21.9,Aman,safe
2026-09-25,Hari ini,14:00,"Awan tumbuh, potensi hujan",29.7,51.0,30.06,36.8,13.0,35.2,Perlu diperhatikan,watch
2026-09-25,Hari ini,15:00,Hujan lokal,29.6,54.0,30.06,53.0,12.2,47.2,Perlu diperhatikan,watch
2026-09-25,Hari ini,16:00,Hujan lokal,29.0,56.0,29.78,55.3,10.6,48.9,Perlu diperhatikan,watch
2026-09-25,Hari ini,17:00,Hujan lokal,27.3,60.0,28.07,53.2,9.7,47.4,Perlu diperhatikan,watch
2026-09-25,Hari ini,18:00,Hujan lokal,26.2,64.0,26.2,55.4,5.1,49.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,19:00,Hujan lokal,23.7,76.0,23.7,41.6,4.5,38.8,Perlu diperhatikan,watch
