date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Berawan dipantau,22.4,87.0,22.4,6.3,1.8,5.9,Aman,safe
2026-09-26,Hari ini,01:00,Lembap pagi,21.9,90.0,21.9,6.3,1.1,7.2,Aman,safe
2026-09-26,Hari ini,02:00,Lembap pagi,21.5,91.0,21.5,0.0,1.1,2.9,Aman,safe
2026-09-26,Hari ini,03:00,Hujan lokal,21.2,92.0,21.2,50.0,1.1,48.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,04:00,Lembap pagi,20.8,92.0,20.8,0.0,1.9,3.4,Aman,safe
2026-09-26,Hari ini,05:00,Lembap pagi,20.5,91.0,20.5,0.0,2.4,2.9,Aman,safe
2026-09-26,Hari ini,06:00,Lembap pagi,20.4,90.0,20.4,0.0,2.9,2.5,Aman,safe
2026-09-26,Hari ini,07:00,Hujan lokal kuat,22.5,84.0,22.5,100.0,2.8,89.0,Berpotensi signifikan,danger
2026-09-26,Hari ini,08:00,Berawan dipantau,24.3,74.0,24.3,0.0,4.3,0,Aman,safe
2026-09-26,Hari ini,09:00,Cerah berawan,26.6,61.7,26.6,0.0,5.2,0,Aman,safe
2026-09-26,Hari ini,10:00,Cerah berawan,28.6,50.0,29.26,5.4,5.0,4.0,Aman,safe
2026-09-26,Hari ini,11:00,Gerimis lokal,30.0,48.0,30.31,24.4,7.7,26.1,Aman,safe
2026-09-26,Hari ini,12:00,Hujan lokal,29.0,53.0,29.52,35.8,11.8,34.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,13:00,Hujan lokal,29.8,60.0,29.8,41.4,11.9,38.6,Perlu diperhatikan,watch
2026-09-26,Hari ini,14:00,Hujan lokal,29.6,55.0,30.06,54.3,11.6,48.2,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Hujan lokal,29.2,56.0,29.67,56.4,10.4,49.7,Perlu diperhatikan,watch
2026-09-26,Hari ini,16:00,Hujan lokal,25.0,79.0,25.0,67.5,9.8,58.0,Waspada,rain
2026-09-26,Hari ini,17:00,Hujan lokal,25.3,73.0,25.3,67.3,6.8,57.8,Waspada,rain
2026-09-26,Hari ini,18:00,Hujan lokal,23.7,86.0,23.7,69.5,3.5,60.3,Waspada,rain
2026-09-26,Hari ini,19:00,Hujan lokal,23.0,88.6,23.0,45.3,2.6,43.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,20:00,Berawan tebal,23.3,87.0,23.3,29.5,3.1,23.1,Aman,safe
2026-09-26,Hari ini,21:00,Berawan tebal,23.1,83.0,23.1,18.8,2.6,13.9,Aman,safe
2026-09-26,Hari ini,22:00,Berawan tebal,22.1,84.0,22.1,14.6,1.9,10.8,Aman,safe
2026-09-26,Hari ini,23:00,Cerah berawan,21.7,86.0,21.7,5.4,2.4,4.8,Aman,safe
2026-09-27,Besok,00:00,Cerah berawan,21.2,87.0,21.2,4.6,2.3,4.7,Aman,safe
2026-09-27,Besok,01:00,Lembap malam,20.8,89.0,20.8,4.1,2.1,5.1,Aman,safe
2026-09-27,Besok,02:00,Lembap pagi,20.2,91.0,20.2,3.8,2.1,5.8,Aman,safe
2026-09-27,Besok,03:00,Lembap pagi,20.0,92.0,20.0,5.6,2.3,7.5,Aman,safe
2026-09-27,Besok,04:00,Lembap pagi,20.0,94.0,20.0,4.0,2.5,7.2,Aman,safe
2026-09-27,Besok,05:00,Lembap pagi,20.0,94.0,20.0,4.2,3.1,7.3,Aman,safe
2026-09-27,Besok,06:00,Lembap pagi,21.0,94.0,21.0,4.2,2.6,7.3,Aman,safe
2026-09-27,Besok,07:00,Cerah berawan,22.0,88.0,22.0,3.7,2.3,4.4,Aman,safe
2026-09-27,Besok,08:00,Cerah,23.1,81.0,23.1,9.6,2.52,7.1,Aman,safe
2026-09-27,Besok,09:00,Cerah,26.5,69.0,26.5,17.2,3.7,12.7,Aman,safe
2026-09-27,Besok,10:00,Gerimis lokal,27.7,59.0,28.73,30.0,4.1,30.2,Perlu diperhatikan,watch
2026-09-27,Besok,11:00,Hujan lokal,28.7,57.0,29.62,39.6,5.2,37.3,Perlu diperhatikan,watch
2026-09-27,Besok,12:00,Hujan lokal,29.4,55.0,30.33,45.1,9.4,41.4,Perlu diperhatikan,watch
2026-09-27,Besok,13:00,Hujan lokal,29.5,53.0,30.62,45.1,10.0,41.4,Perlu diperhatikan,watch
2026-09-27,Besok,14:00,"Awan tumbuh, potensi hujan",29.7,54.0,31.07,44.8,8.7,41.4,Perlu diperhatikan,watch
2026-09-27,Besok,15:00,Hujan lokal,27.3,59.0,28.39,62.5,6.5,54.2,Waspada,rain
2026-09-27,Besok,16:00,Hujan lokal,25.8,72.0,25.8,62.3,5.9,54.1,Waspada,rain
2026-09-27,Besok,17:00,Hujan lokal,24.2,82.0,24.2,69.0,6.0,59.1,Waspada,rain
2026-09-27,Besok,18:00,Hujan lokal,22.8,89.0,22.8,60.1,4.0,54.6,Waspada,rain
2026-09-27,Besok,19:00,Hujan lokal,22.6,89.0,22.6,52.4,3.24,48.9,Perlu diperhatikan,watch
2026-09-27,Besok,20:00,"Awan tumbuh, potensi hujan",22.1,89.0,22.1,41.6,4.4,40.9,Perlu diperhatikan,watch
2026-09-27,Besok,21:00,Hujan lokal,21.9,88.0,21.9,35.3,2.9,35.8,Perlu diperhatikan,watch
2026-09-27,Besok,22:00,Berawan tebal,21.7,87.0,21.7,23.5,2.2,18.7,Aman,safe
2026-09-27,Besok,23:00,Gerimis lokal,21.7,88.0,21.7,22.3,2.9,26.2,Aman,safe
2026-09-28,Lusa,00:00,Gerimis lokal,21.0,87.9,21.0,21.3,2.8,25.4,Aman,safe
2026-09-28,Lusa,01:00,Berawan dipantau,21.1,87.0,21.1,14.8,1.6,12.2,Aman,safe
2026-09-28,Lusa,02:00,Berawan dipantau,21.4,87.0,21.4,3.9,1.9,4.1,Aman,safe
2026-09-28,Lusa,03:00,Lembap malam,20.9,89.0,20.9,9.9,2.1,9.4,Aman,safe
2026-09-28,Lusa,04:00,Cerah berawan,20.5,87.5,20.5,9.4,2.4,8.4,Aman,safe
