date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,19.4,1.8,18.1,Aman,safe
2026-08-05,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,19.5,2.6,17.8,Aman,safe
2026-08-05,Hari ini,02:00,Lembap pagi,21.1,91.0,21.1,10.4,2.8,10.6,Aman,safe
2026-08-05,Hari ini,03:00,Lembap pagi,20.5,91.0,20.5,9.5,2.3,10.0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal kuat,19.9,92.0,19.9,70.0,1.8,70.2,Waspada,rain
2026-08-05,Hari ini,05:00,Hujan lokal,19.4,89.0,19.4,50.0,2.2,47.1,Perlu diperhatikan,watch
2026-08-05,Hari ini,06:00,Hujan lokal,18.8,90.0,18.8,50.0,2.2,47.5,Perlu diperhatikan,watch
2026-08-05,Hari ini,07:00,Berawan dipantau,19.2,89.0,19.2,0.0,2.7,2.1,Aman,safe
2026-08-05,Hari ini,08:00,Hujan lokal kuat,21.1,79.0,21.1,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,09:00,Cerah berawan,23.8,67.0,23.8,0.0,3.8,0,Aman,safe
2026-08-05,Hari ini,10:00,Cerah berawan,26.0,57.0,26.0,0.0,4.3,0,Aman,safe
2026-08-05,Hari ini,11:00,Cerah berawan,27.5,47.0,27.5,0.0,5.1,0,Aman,safe
2026-08-05,Hari ini,12:00,Cerah berawan,29.1,40.0,29.1,8.1,4.3,6.0,Aman,safe
2026-08-05,Hari ini,13:00,Cerah berawan,29.7,41.0,29.8,3.5,4.7,2.6,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,29.5,40.0,29.5,5.3,6.8,3.9,Aman,safe
2026-08-05,Hari ini,15:00,Cerah berawan,29.1,43.0,29.38,7.8,9.9,5.8,Aman,safe
2026-08-05,Hari ini,16:00,Berawan sore,27.4,52.0,28.11,10.5,10.5,7.8,Aman,safe
2026-08-05,Hari ini,17:00,Berawan sore,26.1,58.0,26.1,10.1,9.9,7.5,Aman,safe
2026-08-05,Hari ini,18:00,Berawan tebal,25.4,61.0,25.4,9.2,9.36,6.8,Aman,safe
2026-08-05,Hari ini,19:00,Berawan tebal,22.9,66.0,22.9,8.4,6.5,6.2,Aman,safe
2026-08-05,Hari ini,20:00,Berawan dipantau,22.8,71.8,22.8,7.6,5.2,5.6,Aman,safe
2026-08-05,Hari ini,21:00,Berawan tebal,21.9,76.0,21.9,3.9,4.7,2.9,Aman,safe
2026-08-05,Hari ini,22:00,Hujan lokal kuat,21.1,80.0,21.1,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Hujan lokal kuat,20.6,83.1,20.6,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,00:00,Hujan lokal,20.2,86.0,20.2,50.0,2.6,45.8,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Hujan lokal kuat,19.2,89.0,19.2,100.0,2.6,91.1,Berpotensi signifikan,danger
2026-08-06,Besok,02:00,Lembap malam,18.6,89.0,18.6,1.5,2.6,3.2,Aman,safe
2026-08-06,Besok,03:00,Hujan lokal kuat,18.2,89.0,18.2,100.0,2.5,91.1,Berpotensi signifikan,danger
2026-08-06,Besok,04:00,Hujan lokal,17.6,92.0,17.6,50.0,2.9,48.4,Perlu diperhatikan,watch
2026-08-06,Besok,05:00,Hujan lokal,17.2,89.0,17.2,50.0,3.2,47.1,Perlu diperhatikan,watch
2026-08-06,Besok,06:00,Berawan dipantau,18.0,87.0,18.0,0.0,4.1,1.3,Aman,safe
2026-08-06,Besok,07:00,Hujan lokal,19.9,81.0,19.9,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,08:00,Hujan lokal,21.3,75.0,21.3,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,09:00,Cerah,24.1,62.0,24.1,0.0,2.9,0,Aman,safe
2026-08-06,Besok,10:00,Cerah,26.8,55.0,27.52,0.0,3.6,0,Aman,safe
2026-08-06,Besok,11:00,Cerah,27.9,51.0,28.16,5.3,5.3,3.9,Aman,safe
2026-08-06,Besok,12:00,Cerah berawan,28.2,48.0,28.48,12.1,8.5,9.0,Aman,safe
2026-08-06,Besok,13:00,Cerah berawan,28.5,48.3,28.73,9.6,10.2,7.1,Aman,safe
2026-08-06,Besok,14:00,Cerah berawan,28.6,47.0,28.84,5.3,10.9,3.9,Aman,safe
2026-08-06,Besok,15:00,Cerah berawan,28.7,47.0,28.82,12.6,10.7,9.3,Aman,safe
2026-08-06,Besok,16:00,Berawan sore,27.9,50.0,28.36,14.6,10.1,10.8,Aman,safe
2026-08-06,Besok,17:00,Cerah berawan,26.9,55.0,27.54,15.9,9.72,11.8,Aman,safe
2026-08-06,Besok,18:00,Awan tumbuh,25.1,70.0,25.1,21.9,8.3,16.2,Aman,safe
2026-08-06,Besok,19:00,Berawan dipantau,23.6,75.0,23.6,11.7,6.6,8.7,Aman,safe
2026-08-06,Besok,20:00,Berawan tebal,23.0,79.0,23.0,12.4,4.7,9.2,Aman,safe
2026-08-06,Besok,21:00,Cerah berawan,22.7,81.0,22.7,7.3,3.6,5.4,Aman,safe
2026-08-06,Besok,22:00,Cerah berawan,21.9,84.0,21.9,3.6,2.9,2.7,Aman,safe
2026-08-06,Besok,23:00,Cerah berawan,20.8,86.0,20.8,2.6,2.8,2.8,Aman,safe
2026-08-07,Lusa,00:00,Lembap malam,19.7,88.0,19.7,1.9,1.8,3.1,Aman,safe
2026-08-07,Lusa,01:00,Lembap pagi,19.2,91.0,19.2,1.9,1.9,4.3,Aman,safe
2026-08-07,Lusa,02:00,Lembap pagi,18.9,94.0,18.9,2.5,2.1,6.1,Aman,safe
2026-08-07,Lusa,03:00,Lembap pagi,18.5,95.0,18.5,2.1,2.4,6.2,Aman,safe
2026-08-07,Lusa,04:00,Lembap pagi,17.8,96.0,17.8,1.6,2.6,6.2,Aman,safe
2026-08-07,Lusa,05:00,Lembap pagi,17.2,94.0,17.2,1.3,2.5,5.2,Aman,safe
2026-08-07,Lusa,06:00,Hujan lokal kuat,18.4,90.0,18.4,80.0,3.2,76.7,Berpotensi signifikan,danger
2026-08-07,Lusa,07:00,Hujan lokal,20.0,88.0,20.0,50.0,3.2,46.7,Perlu diperhatikan,watch
2026-08-07,Lusa,08:00,Hujan lokal kuat,21.0,79.0,21.0,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-07,Lusa,09:00,Cerah,24.0,65.0,24.0,20.0,2.9,14.8,Aman,safe
2026-08-07,Lusa,10:00,Cerah,26.4,57.0,26.4,30.0,5.1,22.2,Aman,safe
2026-08-07,Lusa,11:00,Awan tumbuh,27.8,48.0,27.96,30.0,5.1,22.2,Aman,safe
2026-08-07,Lusa,12:00,Cerah,29.2,44.0,29.2,1.2,7.4,0.9,Aman,safe
2026-08-07,Lusa,13:00,Cerah berawan,29.2,41.0,29.2,3.8,9.2,2.8,Aman,safe
2026-08-07,Lusa,14:00,Cerah berawan,30.3,41.0,30.3,4.9,10.7,3.6,Aman,safe
2026-08-07,Lusa,15:00,Cerah berawan,29.8,44.0,29.8,12.2,11.2,9.0,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,28.2,49.0,28.61,9.4,10.8,7.0,Aman,safe
2026-08-07,Lusa,17:00,Cerah berawan,27.9,56.0,28.3,15.1,9.8,11.2,Aman,safe
2026-08-07,Lusa,18:00,Cerah berawan,26.0,60.0,26.0,16.1,8.2,11.9,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,23.3,75.0,23.3,15.8,6.5,11.7,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,23.4,77.0,23.4,15.9,4.9,11.8,Aman,safe
2026-08-07,Lusa,21:00,Cerah berawan,22.2,82.0,22.2,12.8,3.3,9.5,Aman,safe
2026-08-07,Lusa,22:00,Berawan dipantau,20.7,87.0,20.7,4.4,3.2,4.5,Aman,safe
2026-08-07,Lusa,23:00,Lembap malam,21.1,89.0,21.1,3.6,2.1,4.8,Aman,safe
