date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Cerah berawan,21.1,87.0,21.1,18.4,1.6,14.9,Aman,safe
2026-09-19,Hari ini,01:00,Lembap malam,20.7,88.0,20.7,18.1,1.4,15.1,Aman,safe
2026-09-19,Hari ini,02:00,Lembap malam,20.4,88.0,20.4,17.8,3.3,14.9,Aman,safe
2026-09-19,Hari ini,03:00,Lembap pagi,20.0,90.0,20.0,19.4,2.2,16.9,Aman,safe
2026-09-19,Hari ini,04:00,Lembap pagi,19.8,90.0,19.8,20.2,2.5,17.5,Aman,safe
2026-09-19,Hari ini,05:00,Lembap pagi,19.7,91.0,19.7,19.1,2.6,17.1,Aman,safe
2026-09-19,Hari ini,06:00,Cerah berawan,20.4,89.0,20.4,16.7,2.8,14.5,Aman,safe
2026-09-19,Hari ini,07:00,Cerah berawan,22.1,81.0,22.1,11.5,3.2,8.5,Aman,safe
2026-09-19,Hari ini,08:00,Cerah,24.2,69.0,24.2,4.2,4.3,3.1,Aman,safe
2026-09-19,Hari ini,09:00,Cerah,26.4,59.0,26.4,5.2,4.3,3.8,Aman,safe
2026-09-19,Hari ini,10:00,Cerah,28.0,57.0,28.4,6.9,4.7,5.1,Aman,safe
2026-09-19,Hari ini,11:00,Awan tumbuh,28.7,53.0,29.61,22.2,6.6,16.4,Aman,safe
2026-09-19,Hari ini,12:00,Hujan lokal,29.2,57.0,29.97,47.5,10.8,43.1,Perlu diperhatikan,watch
2026-09-19,Hari ini,13:00,Hujan lokal,27.2,61.0,28.15,62.0,12.2,53.9,Waspada,rain
2026-09-19,Hari ini,14:00,Hujan lokal,26.3,65.0,26.3,67.8,12.1,58.2,Waspada,rain
2026-09-19,Hari ini,15:00,Hujan lokal,26.2,70.0,26.2,75.2,9.36,63.6,Waspada,rain
2026-09-19,Hari ini,16:00,Hujan lokal,24.7,75.0,24.7,78.9,7.92,66.4,Waspada,rain
2026-09-19,Hari ini,17:00,Hujan lokal,23.8,81.0,23.8,77.5,6.5,65.3,Waspada,rain
