date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap pagi,21.7,92.0,21.7,24.5,2.2,21.5,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,17.1,2.5,16.0,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.1,93.0,21.1,12.3,2.5,12.9,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.5,94.0,20.5,9.1,2.6,10.9,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.2,94.0,20.2,6.3,2.6,8.9,Aman,safe
2026-08-20,Hari ini,05:00,Lembap pagi,19.7,92.0,19.7,6.3,2.6,8.0,Aman,safe
2026-08-20,Hari ini,06:00,Berawan tebal,19.4,89.0,19.4,5.8,2.9,6.4,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,20.4,84.0,20.4,5.8,3.0,4.3,Aman,safe
2026-08-20,Hari ini,08:00,Cerah,22.7,77.0,22.7,0.0,3.1,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.0,67.0,25.0,0.0,4.7,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,26.9,57.0,27.69,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Hujan lokal kuat,28.7,48.0,28.7,80.0,5.1,74.2,Waspada,rain
2026-08-20,Hari ini,12:00,Cerah berawan,29.3,43.0,29.3,12.8,7.56,9.5,Aman,safe
2026-08-20,Hari ini,13:00,Cerah berawan,29.7,43.0,29.7,16.8,7.92,12.4,Aman,safe
2026-08-20,Hari ini,14:00,Gerimis lokal,29.3,50.0,29.3,31.3,9.72,31.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Awan tumbuh,28.9,42.0,29.0,32.8,9.9,24.3,Aman,safe
2026-08-20,Hari ini,16:00,Hujan lokal,27.9,48.0,28.17,45.2,8.0,41.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,17:00,"Awan tumbuh, potensi hujan",27.1,57.0,27.37,36.4,7.2,34.9,Perlu diperhatikan,watch
2026-08-20,Hari ini,18:00,Awan tumbuh,24.2,69.0,24.2,34.5,6.9,25.5,Aman,safe
2026-08-20,Hari ini,19:00,Berawan dipantau,23.8,78.0,23.8,26.1,4.0,19.3,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,22.7,82.0,22.7,22.0,3.8,16.3,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,21.8,85.5,21.8,10.0,3.8,8.0,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,21.7,87.5,21.7,4.4,3.2,4.7,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.2,89.0,21.2,2.7,2.3,4.1,Aman,safe
2026-08-21,Besok,00:00,Lembap pagi,20.3,93.8,20.3,1.8,2.9,5.4,Aman,safe
2026-08-21,Besok,01:00,Hujan lokal,19.6,93.0,19.6,50.0,3.2,48.8,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Lembap pagi,19.3,94.0,19.3,0.0,3.2,4.2,Aman,safe
2026-08-21,Besok,03:00,Hujan lokal,19.0,93.0,19.0,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-21,Besok,04:00,Lembap pagi,18.7,93.0,18.7,0.0,3.2,3.8,Aman,safe
2026-08-21,Besok,05:00,Hujan lokal,18.8,93.0,18.8,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-21,Besok,06:00,Lembap pagi,18.6,93.0,18.6,0.0,4.68,3.8,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,19.6,88.0,19.6,0.0,5.0,1.7,Aman,safe
2026-08-21,Besok,08:00,Hujan lokal kuat,22.4,80.0,22.4,100.0,4.9,89.0,Berpotensi signifikan,danger
2026-08-21,Besok,09:00,Cerah,24.3,68.0,24.3,0.0,4.4,0,Aman,safe
2026-08-21,Besok,10:00,Cerah,26.0,59.0,26.0,0.0,4.6,0,Aman,safe
2026-08-21,Besok,11:00,Hujan lokal,27.7,52.0,28.06,50.0,6.12,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,12:00,Cerah,28.9,44.0,28.9,1.5,8.0,1.1,Aman,safe
2026-08-21,Besok,13:00,Cerah,29.3,41.0,29.3,4.0,9.5,3.0,Aman,safe
2026-08-21,Besok,14:00,Cerah,29.3,42.0,29.3,13.9,10.5,10.3,Aman,safe
2026-08-21,Besok,15:00,Cerah,28.7,44.0,28.7,19.2,12.6,14.2,Aman,safe
2026-08-21,Besok,16:00,Awan tumbuh,28.3,48.0,28.3,23.5,12.96,17.4,Aman,safe
