date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,19.2,80.0,19.2,2.1,6.6,1.6,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,18.8,80.0,18.8,2.0,5.7,1.5,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,18.0,78.0,18.0,1.8,5.9,1.3,Aman,safe
2026-07-24,Hari ini,03:00,Cerah berawan,17.3,82.0,17.3,1.9,8.2,1.4,Aman,safe
2026-07-24,Hari ini,04:00,Hujan lokal kuat,16.8,86.0,16.8,80.0,8.3,75.0,Berpotensi signifikan,danger
2026-07-24,Hari ini,05:00,Hujan lokal kuat,16.3,89.0,16.3,70.0,6.8,68.9,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal kuat,16.3,88.0,16.3,70.0,6.8,68.5,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,17.2,84.0,17.2,60.0,6.5,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,19.9,75.0,19.9,1.2,6.4,0.9,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,22.3,64.0,22.3,60.0,8.6,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,24.4,55.0,24.4,60.0,6.6,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Hujan lokal,26.0,48.0,26.0,60.0,7.2,52.4,Waspada,rain
2026-07-24,Hari ini,12:00,Cerah,27.3,44.0,27.3,2.4,7.1,1.8,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,27.9,41.0,27.9,4.3,7.2,3.2,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,28.3,39.0,28.3,10.3,7.1,7.6,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,28.1,40.0,28.1,11.2,9.7,8.3,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,27.4,43.0,27.4,12.9,9.8,9.5,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,26.0,55.0,26.0,11.2,7.8,8.3,Aman,safe
2026-07-24,Hari ini,18:00,Cerah berawan,22.7,62.6,22.7,10.6,12.2,7.8,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,21.1,72.0,21.1,9.8,10.2,7.3,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,20.0,69.0,20.0,4.9,8.6,3.6,Aman,safe
2026-07-24,Hari ini,21:00,Berawan dipantau,19.0,74.0,19.0,3.9,8.4,2.9,Aman,safe
2026-07-24,Hari ini,22:00,Berawan dipantau,18.6,79.0,18.6,2.0,9.4,1.5,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,18.0,79.8,18.0,1.5,9.2,1.1,Aman,safe
2026-07-25,Besok,00:00,Cerah berawan,17.6,80.6,17.6,1.2,9.6,0.9,Aman,safe
2026-07-25,Besok,01:00,Cerah berawan,17.3,82.0,17.3,1.8,8.6,1.3,Aman,safe
2026-07-25,Besok,02:00,Cerah berawan,17.1,83.0,17.1,1.8,8.3,1.3,Aman,safe
2026-07-25,Besok,03:00,Cerah berawan,16.9,86.0,16.9,1.8,8.3,2.2,Aman,safe
2026-07-25,Besok,04:00,Hujan lokal,16.6,86.0,16.6,60.0,7.6,53.2,Waspada,rain
2026-07-25,Besok,05:00,Hujan lokal,16.3,85.0,16.3,60.0,7.6,52.8,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.1,83.0,16.1,60.0,7.6,52.4,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.2,79.0,17.2,60.0,6.5,52.4,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.5,71.0,19.5,1.2,7.6,0.9,Aman,safe
2026-07-25,Besok,09:00,Hujan lokal,22.2,59.4,22.2,60.0,9.7,52.4,Waspada,rain
2026-07-25,Besok,10:00,Hujan lokal,24.5,52.0,24.5,60.0,8.0,52.4,Waspada,rain
2026-07-25,Besok,11:00,Hujan lokal,26.0,45.0,26.0,60.0,9.5,52.4,Waspada,rain
2026-07-25,Besok,12:00,Cerah,27.4,38.0,27.4,2.4,9.7,1.8,Aman,safe
2026-07-25,Besok,13:00,Cerah,28.0,37.0,28.0,4.3,8.4,3.2,Aman,safe
2026-07-25,Besok,14:00,Cerah,28.0,37.0,28.0,5.5,9.4,4.1,Aman,safe
2026-07-25,Besok,15:00,Cerah,27.4,37.0,27.4,6.7,10.0,5.0,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,27.0,40.0,27.36,8.5,11.6,6.3,Aman,safe
2026-07-25,Besok,17:00,Cerah berawan,25.5,49.0,25.5,6.7,11.16,5.0,Aman,safe
2026-07-25,Besok,18:00,Cerah berawan,22.9,52.0,22.9,6.1,9.72,4.5,Aman,safe
2026-07-25,Besok,19:00,Cerah berawan,21.1,67.0,21.1,5.5,5.4,4.1,Aman,safe
2026-07-25,Besok,20:00,Cerah berawan,20.2,53.0,20.2,5.9,4.0,4.4,Aman,safe
2026-07-25,Besok,21:00,Berawan dipantau,20.3,58.0,20.3,4.3,6.8,3.2,Aman,safe
2026-07-25,Besok,22:00,Berawan dipantau,19.0,59.0,19.0,1.9,6.6,1.4,Aman,safe
2026-07-25,Besok,23:00,Cerah berawan,18.0,62.0,18.0,1.7,6.1,1.3,Aman,safe
2026-07-26,Lusa,00:00,Cerah berawan,17.3,69.0,17.3,1.6,5.0,1.2,Aman,safe
2026-07-26,Lusa,01:00,Berawan dipantau,17.4,75.0,17.4,1.8,3.4,1.3,Aman,safe
2026-07-26,Lusa,02:00,Cerah berawan,16.7,75.0,16.7,1.8,3.3,1.3,Aman,safe
2026-07-26,Lusa,03:00,Cerah berawan,16.0,78.0,16.0,1.8,3.6,1.3,Aman,safe
2026-07-26,Lusa,04:00,Hujan lokal,15.9,78.0,15.9,60.0,4.3,52.4,Waspada,rain
2026-07-26,Lusa,05:00,Hujan lokal,15.7,78.0,15.7,60.0,4.3,52.4,Waspada,rain
2026-07-26,Lusa,06:00,Hujan lokal,15.1,72.0,15.1,60.0,5.1,52.4,Waspada,rain
2026-07-26,Lusa,07:00,Hujan lokal,16.7,67.0,16.7,60.0,4.9,52.4,Waspada,rain
2026-07-26,Lusa,08:00,Cerah berawan,19.6,62.0,19.6,1.2,2.9,0.9,Aman,safe
2026-07-26,Lusa,09:00,Hujan lokal,22.1,50.0,22.1,60.0,3.2,52.4,Waspada,rain
2026-07-26,Lusa,10:00,Hujan lokal,24.6,42.0,24.6,60.0,5.6,52.4,Waspada,rain
2026-07-26,Lusa,11:00,Hujan lokal,26.5,35.0,26.5,60.0,7.2,52.4,Waspada,rain
2026-07-26,Lusa,12:00,Cerah,28.0,27.0,28.0,2.4,8.4,1.8,Aman,safe
2026-07-26,Lusa,13:00,Cerah berawan,28.4,26.0,28.4,4.3,8.4,3.2,Aman,safe
2026-07-26,Lusa,14:00,Cerah berawan,29.0,27.0,29.0,5.5,8.4,4.1,Aman,safe
2026-07-26,Lusa,15:00,Cerah berawan,28.9,30.0,28.9,6.7,8.2,5.0,Aman,safe
2026-07-26,Lusa,16:00,Berawan tebal,27.6,33.0,27.6,8.5,10.3,6.3,Aman,safe
2026-07-26,Lusa,17:00,Berawan sore,26.4,41.0,26.4,6.8,8.7,5.0,Aman,safe
2026-07-26,Lusa,18:00,Cerah berawan,24.2,50.0,24.2,6.3,6.6,4.7,Aman,safe
2026-07-26,Lusa,19:00,Cerah berawan,21.0,55.0,21.0,5.8,5.7,4.3,Aman,safe
