date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,20.9,93.0,20.9,50.0,1.8,48.8,Perlu diperhatikan,watch
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.4,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Lembap malam,20.2,89.0,20.2,1.5,2.9,3.2,Aman,safe
2026-08-08,Hari ini,03:00,Hujan lokal kuat,19.8,90.0,19.8,100.0,3.0,91.5,Berpotensi signifikan,danger
2026-08-08,Hari ini,04:00,Hujan lokal,19.1,91.0,19.1,50.0,2.9,47.9,Perlu diperhatikan,watch
2026-08-08,Hari ini,05:00,Hujan lokal,18.4,91.0,18.4,50.0,2.9,47.9,Perlu diperhatikan,watch
2026-08-08,Hari ini,06:00,Hujan lokal,18.4,91.0,18.4,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-08,Hari ini,07:00,Cerah berawan,19.4,88.0,19.4,0.0,3.2,1.7,Aman,safe
2026-08-08,Hari ini,08:00,Hujan lokal,20.8,75.0,20.8,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,09:00,Cerah,23.7,63.0,23.7,0.0,3.7,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah berawan,26.2,52.0,26.2,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,11:00,Cerah,28.6,42.0,28.6,0.0,5.6,0,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal kuat,30.0,30.0,30.0,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,13:00,Cerah,31.1,28.0,31.1,3.5,7.6,3.0,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,31.2,31.0,31.2,5.0,10.0,4.5,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,29.8,38.0,29.8,7.0,11.7,5.2,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,29.0,45.5,29.0,8.0,11.4,5.9,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,27.4,54.0,28.02,7.5,12.2,5.5,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.1,62.0,26.1,6.5,8.4,4.8,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,25.0,68.0,25.0,7.6,6.2,5.6,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,23.1,76.0,23.1,9.2,4.7,6.8,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,21.8,78.0,21.8,8.4,3.8,6.2,Aman,safe
2026-08-08,Hari ini,22:00,Cerah berawan,20.6,82.0,20.6,3.8,4.2,2.8,Aman,safe
2026-08-08,Hari ini,23:00,Cerah berawan,20.0,84.0,20.0,1.2,3.8,0.9,Aman,safe
2026-08-09,Besok,00:00,Hujan lokal,18.9,86.0,18.9,50.0,5.0,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Hujan lokal kuat,18.0,86.0,18.0,100.0,5.0,89.8,Berpotensi signifikan,danger
2026-08-09,Besok,02:00,Hujan lokal,17.1,86.0,17.1,50.0,4.7,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,03:00,Berawan dipantau,17.0,86.0,17.0,0.0,5.0,0.8,Aman,safe
2026-08-09,Besok,04:00,Berawan tebal,17.0,85.0,17.0,0.0,4.9,0.4,Aman,safe
2026-08-09,Besok,05:00,Berawan tebal,17.5,86.0,17.5,0.0,4.7,0.8,Aman,safe
2026-08-09,Besok,06:00,Berawan tebal,17.2,80.0,17.2,0.0,5.0,0,Aman,safe
2026-08-09,Besok,07:00,Hujan lokal,18.0,74.0,18.0,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,08:00,Hujan lokal,20.4,62.0,20.4,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,09:00,Berawan dipantau,23.5,49.0,23.5,0.0,4.6,0,Aman,safe
2026-08-09,Besok,10:00,Cerah berawan,25.6,42.0,25.6,0.0,5.8,0,Aman,safe
2026-08-09,Besok,11:00,Cerah berawan,27.9,33.0,27.93,0.0,6.4,0,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal kuat,29.6,29.0,29.6,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,13:00,Berawan tebal,30.4,29.0,30.4,3.5,6.8,2.6,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,30.6,28.0,30.6,5.0,7.5,3.7,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,30.0,37.0,30.0,7.0,10.1,5.2,Aman,safe
2026-08-09,Besok,16:00,Berawan sore,29.0,41.0,29.0,8.0,10.5,5.9,Aman,safe
2026-08-09,Besok,17:00,Berawan tebal,27.8,47.0,27.8,7.5,10.2,5.5,Aman,safe
2026-08-09,Besok,18:00,Cerah berawan,24.5,60.0,24.5,6.5,8.9,4.8,Aman,safe
2026-08-09,Besok,19:00,Cerah berawan,24.7,60.0,24.7,5.0,7.5,3.7,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,22.9,69.0,22.9,5.9,5.7,4.4,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,21.2,74.0,21.2,2.2,4.1,1.6,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal kuat,20.4,75.0,20.4,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,23:00,Hujan lokal,19.8,84.0,19.8,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,00:00,Hujan lokal,19.3,84.0,19.3,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Hujan lokal kuat,18.8,84.0,18.8,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,02:00,Hujan lokal,18.1,86.0,18.1,50.0,4.6,45.8,Perlu diperhatikan,watch
2026-08-10,Lusa,03:00,Berawan dipantau,17.3,86.0,17.3,0.0,4.6,0.8,Aman,safe
2026-08-10,Lusa,04:00,Berawan tebal,17.0,87.0,17.0,0.0,4.6,1.3,Aman,safe
2026-08-10,Lusa,05:00,Cerah berawan,17.1,87.0,17.1,0.0,3.4,1.3,Aman,safe
2026-08-10,Lusa,06:00,Berawan dipantau,17.0,85.0,17.0,0.0,4.2,0.4,Aman,safe
2026-08-10,Lusa,07:00,Hujan lokal,18.6,80.0,18.6,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,08:00,Hujan lokal,21.1,67.0,21.1,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,09:00,Cerah,23.6,54.3,23.6,0.0,2.9,0,Aman,safe
2026-08-10,Lusa,10:00,Cerah,25.9,45.0,25.9,0.0,4.0,0,Aman,safe
2026-08-10,Lusa,11:00,Cerah berawan,28.1,41.0,28.1,0.0,6.7,0,Aman,safe
2026-08-10,Lusa,12:00,Hujan lokal kuat,29.6,38.0,29.6,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,13:00,Cerah,30.0,39.0,30.0,3.5,9.9,2.6,Aman,safe
