date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,3.1,2.0,4.0,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,2.3,2.7,4.6,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.7,93.0,19.7,1.9,2.5,5.2,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.4,93.0,19.4,1.9,2.3,5.2,Aman,safe
2026-07-30,Hari ini,04:00,Hujan lokal,19.0,93.0,19.0,50.0,3.0,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,05:00,Hujan lokal,18.8,93.0,18.8,50.0,3.7,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,06:00,Hujan lokal,18.5,92.0,18.5,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-07-30,Hari ini,07:00,Hujan lokal,19.8,87.0,19.8,50.0,4.3,46.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,21.9,79.0,21.9,1.1,3.1,0.8,Aman,safe
2026-07-30,Hari ini,09:00,Hujan lokal,24.6,67.0,24.6,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,10:00,Hujan lokal,26.7,60.0,27.25,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,11:00,Cerah berawan,28.4,54.0,28.7,9.4,4.8,7.0,Aman,safe
2026-07-30,Hari ini,12:00,Cerah berawan,29.6,50.0,29.6,11.5,5.8,8.5,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,29.6,47.0,30.06,15.4,7.6,11.4,Aman,safe
2026-07-30,Hari ini,14:00,Gerimis lokal,29.3,52.0,29.68,29.3,7.6,29.7,Perlu diperhatikan,watch
2026-07-30,Hari ini,15:00,"Awan tumbuh, potensi hujan",27.6,57.0,28.51,36.9,9.7,35.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.1,64.0,27.85,43.9,8.9,40.5,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.7,68.0,25.7,41.6,7.6,38.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,18:00,"Awan tumbuh, potensi hujan",23.5,78.0,23.5,38.1,5.5,36.2,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.0,80.2,23.0,35.2,3.3,34.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,20:00,Berawan dipantau,22.5,85.0,22.5,24.5,2.88,18.6,Aman,safe
2026-07-30,Hari ini,21:00,Berawan dipantau,22.1,86.0,22.1,21.2,2.2,16.5,Aman,safe
2026-07-30,Hari ini,22:00,Cerah berawan,21.7,86.0,21.7,7.9,2.3,6.7,Aman,safe
2026-07-30,Hari ini,23:00,Cerah berawan,21.4,87.4,21.4,1.1,2.4,2.2,Aman,safe
2026-07-31,Besok,00:00,Lembap pagi,20.6,92.0,20.6,1.1,2.4,4.2,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,20.0,93.0,20.0,1.6,2.5,5.0,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,19.6,94.0,19.6,1.6,2.9,5.4,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,19.3,94.0,19.3,1.6,3.4,5.4,Aman,safe
2026-07-31,Besok,04:00,Hujan lokal,18.9,94.0,18.9,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-07-31,Besok,05:00,Hujan lokal,18.7,94.0,18.7,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,18.9,95.0,18.9,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.9,92.0,19.9,50.0,4.4,48.4,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,22.3,76.0,22.3,1.1,4.1,0.8,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.5,67.0,24.5,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,26.5,59.0,26.5,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah berawan,28.0,54.0,28.27,7.8,5.3,5.8,Aman,safe
2026-07-31,Besok,12:00,Cerah berawan,28.6,53.0,29.0,16.7,5.2,12.4,Aman,safe
2026-07-31,Besok,13:00,Awan tumbuh,29.1,51.0,29.26,21.2,6.1,15.7,Aman,safe
2026-07-31,Besok,14:00,Hujan lokal,28.7,58.0,29.0,42.7,7.6,39.6,Perlu diperhatikan,watch
2026-07-31,Besok,15:00,Hujan lokal,27.5,57.0,28.47,48.9,8.6,44.2,Perlu diperhatikan,watch
2026-07-31,Besok,16:00,Hujan lokal,26.4,64.0,26.4,63.6,9.4,55.1,Waspada,rain
2026-07-31,Besok,17:00,Hujan lokal,25.4,68.0,25.4,45.4,7.56,41.6,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,Hujan lokal,24.5,71.0,24.5,43.9,5.2,40.5,Perlu diperhatikan,watch
2026-07-31,Besok,19:00,Berawan dipantau,23.7,77.0,23.7,33.1,3.4,24.5,Aman,safe
2026-07-31,Besok,20:00,Berawan dipantau,23.0,83.0,23.0,18.6,3.6,13.8,Aman,safe
2026-07-31,Besok,21:00,Berawan dipantau,22.4,87.0,22.4,10.6,1.9,9.1,Aman,safe
2026-07-31,Besok,22:00,Cerah berawan,21.8,87.0,21.8,4.3,3.0,4.4,Aman,safe
2026-07-31,Besok,23:00,Cerah berawan,21.9,87.0,21.9,3.0,2.1,3.5,Aman,safe
2026-08-01,Lusa,00:00,Lembap malam,20.7,88.0,20.7,2.0,2.5,3.2,Aman,safe
2026-08-01,Lusa,01:00,Lembap pagi,20.4,90.0,20.4,2.5,2.5,4.4,Aman,safe
2026-08-01,Lusa,02:00,Lembap pagi,19.9,91.0,19.9,2.3,3.0,4.6,Aman,safe
2026-08-01,Lusa,03:00,Lembap pagi,19.9,90.0,19.9,1.8,3.0,3.9,Aman,safe
2026-08-01,Lusa,04:00,Hujan lokal,19.4,90.0,19.4,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-01,Lusa,05:00,Hujan lokal,19.5,89.0,19.5,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-08-01,Lusa,06:00,Hujan lokal,19.3,87.0,19.3,50.0,4.0,46.3,Perlu diperhatikan,watch
2026-08-01,Lusa,07:00,Hujan lokal,20.2,82.0,20.2,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,08:00,Cerah,22.4,70.0,22.4,1.1,4.6,0.8,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,24.6,60.0,24.6,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,10:00,Hujan lokal,26.6,53.0,26.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Cerah,28.3,49.0,28.7,5.9,4.4,4.4,Aman,safe
2026-08-01,Lusa,12:00,Cerah berawan,29.0,45.0,29.0,7.4,6.7,5.5,Aman,safe
2026-08-01,Lusa,13:00,Cerah berawan,28.9,42.0,28.9,9.6,7.0,7.1,Aman,safe
2026-08-01,Lusa,14:00,Awan tumbuh,28.4,51.0,28.58,23.1,7.5,17.1,Aman,safe
2026-08-01,Lusa,15:00,Awan tumbuh,27.9,54.0,28.51,27.2,7.6,20.1,Aman,safe
2026-08-01,Lusa,16:00,Gerimis lokal,26.9,58.0,27.82,30.0,10.2,30.2,Perlu diperhatikan,watch
2026-08-01,Lusa,17:00,Cerah berawan,25.6,64.0,25.6,19.4,8.8,14.4,Aman,safe
2026-08-01,Lusa,18:00,Awan tumbuh,24.5,70.0,24.5,24.7,6.8,18.3,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,23.9,75.0,23.9,19.1,6.5,14.1,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,23.3,77.0,23.3,16.8,4.7,12.4,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,22.6,82.0,22.6,6.6,4.2,4.9,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,21.9,85.0,21.9,2.5,2.8,2.3,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,21.3,89.7,21.3,1.9,2.16,3.8,Aman,safe
