date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-20,Hari ini,00:00,Berawan dipantau,20.3,87.0,20.3,2.5,3.4,3.1,Aman,safe
2026-07-20,Hari ini,01:00,Lembap malam,19.9,88.0,19.9,3.5,3.2,4.3,Aman,safe
2026-07-20,Hari ini,02:00,Lembap pagi,19.3,90.0,19.3,3.4,3.0,5.0,Aman,safe
2026-07-20,Hari ini,03:00,Lembap pagi,18.8,91.0,18.8,3.2,3.3,5.3,Aman,safe
2026-07-20,Hari ini,04:00,Hujan lokal kuat,18.2,89.0,18.2,100.0,4.0,91.1,Berpotensi signifikan,danger
2026-07-20,Hari ini,05:00,Hujan lokal kuat,17.7,91.0,17.7,100.0,4.0,91.9,Berpotensi signifikan,danger
2026-07-20,Hari ini,06:00,Hujan lokal kuat,18.1,89.0,18.1,100.0,4.0,91.1,Berpotensi signifikan,danger
2026-07-20,Hari ini,07:00,Hujan lokal kuat,19.0,83.0,19.0,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-07-20,Hari ini,08:00,Berawan dipantau,20.7,75.0,20.7,2.1,3.8,1.6,Aman,safe
2026-07-20,Hari ini,09:00,Hujan lokal kuat,23.5,65.0,23.5,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-07-20,Hari ini,10:00,Hujan lokal kuat,25.5,57.0,25.5,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-07-20,Hari ini,11:00,Hujan lokal kuat,27.0,50.0,27.42,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-07-20,Hari ini,12:00,Cerah berawan,28.2,45.0,28.23,4.2,7.3,3.1,Aman,safe
2026-07-20,Hari ini,13:00,Berawan tebal,29.2,42.0,29.2,5.2,6.3,3.8,Aman,safe
2026-07-20,Hari ini,14:00,Cerah berawan,29.0,43.0,29.0,6.2,3.1,4.6,Aman,safe
2026-07-20,Hari ini,15:00,Cerah berawan,28.3,49.0,28.3,7.3,7.6,5.4,Aman,safe
2026-07-20,Hari ini,16:00,Berawan tebal,26.6,60.0,26.6,9.4,9.4,7.0,Aman,safe
2026-07-20,Hari ini,17:00,Berawan sore,25.5,66.0,25.5,8.9,9.1,6.6,Aman,safe
2026-07-20,Hari ini,18:00,Berawan sore,24.2,67.6,24.2,19.2,5.4,14.2,Aman,safe
2026-07-20,Hari ini,19:00,Berawan dipantau,23.1,71.0,23.1,24.4,4.2,18.1,Aman,safe
2026-07-20,Hari ini,20:00,Berawan tebal,23.4,75.0,23.4,25.3,4.4,18.7,Aman,safe
2026-07-20,Hari ini,21:00,Berawan tebal,22.7,79.0,22.7,23.5,3.4,17.4,Aman,safe
2026-07-20,Hari ini,22:00,Berawan tebal,21.6,82.0,21.6,18.3,2.9,13.5,Aman,safe
2026-07-20,Hari ini,23:00,Berawan dipantau,21.1,85.0,21.1,18.4,2.9,14.0,Aman,safe
2026-07-21,Besok,00:00,Cerah berawan,20.7,86.0,20.7,11.8,4.1,9.6,Aman,safe
2026-07-21,Besok,01:00,Cerah berawan,20.2,84.0,20.2,9.7,4.9,7.2,Aman,safe
2026-07-21,Besok,02:00,Cerah berawan,19.7,84.0,19.7,7.5,4.7,5.5,Aman,safe
2026-07-21,Besok,03:00,Cerah berawan,19.3,84.0,19.3,5.8,4.5,4.3,Aman,safe
2026-07-21,Besok,04:00,Cerah berawan,18.9,85.0,18.9,2.9,4.5,2.6,Aman,safe
2026-07-21,Besok,05:00,Cerah berawan,18.8,85.0,18.8,1.7,4.5,1.7,Aman,safe
2026-07-21,Besok,06:00,Cerah berawan,18.9,86.0,18.9,1.3,4.9,1.8,Aman,safe
2026-07-21,Besok,07:00,Hujan lokal kuat,19.7,84.0,19.7,100.0,4.9,89.0,Berpotensi signifikan,danger
2026-07-21,Besok,08:00,Cerah,21.5,76.0,21.5,2.1,4.9,1.6,Aman,safe
2026-07-21,Besok,09:00,Hujan lokal kuat,23.9,65.0,23.9,100.0,6.84,89.0,Berpotensi signifikan,danger
2026-07-21,Besok,10:00,Hujan lokal kuat,25.9,56.0,25.9,100.0,5.6,89.0,Berpotensi signifikan,danger
2026-07-21,Besok,11:00,Cerah berawan,26.7,51.0,27.09,13.4,5.1,9.9,Aman,safe
2026-07-21,Besok,12:00,Cerah berawan,27.6,48.0,27.76,17.4,6.48,12.9,Aman,safe
2026-07-21,Besok,13:00,Cerah berawan,28.0,46.0,28.11,19.2,6.8,14.2,Aman,safe
2026-07-21,Besok,14:00,Awan tumbuh,28.4,46.0,28.4,28.2,6.7,20.9,Aman,safe
2026-07-21,Besok,15:00,Gerimis lokal,28.1,47.0,28.1,32.8,6.8,32.3,Perlu diperhatikan,watch
2026-07-21,Besok,16:00,Hujan lokal,27.2,51.0,27.68,36.9,8.28,35.3,Perlu diperhatikan,watch
2026-07-21,Besok,17:00,Hujan lokal,26.0,59.0,26.0,46.5,7.1,42.4,Perlu diperhatikan,watch
2026-07-21,Besok,18:00,Hujan lokal,24.3,69.0,24.3,48.8,7.56,44.1,Perlu diperhatikan,watch
2026-07-21,Besok,19:00,Hujan lokal,22.9,77.0,22.9,47.6,8.6,43.2,Perlu diperhatikan,watch
2026-07-21,Besok,20:00,"Awan tumbuh, potensi hujan",22.2,80.0,22.2,35.8,8.9,34.5,Perlu diperhatikan,watch
2026-07-21,Besok,21:00,Berawan tebal,21.4,81.0,21.4,33.0,7.1,24.4,Aman,safe
2026-07-21,Besok,22:00,Berawan tebal,20.8,82.0,20.8,23.3,6.4,17.2,Aman,safe
2026-07-21,Besok,23:00,Berawan tebal,20.4,82.0,20.4,14.6,7.8,10.8,Aman,safe
2026-07-22,Lusa,00:00,Berawan tebal,20.0,76.8,20.0,5.2,8.7,3.8,Aman,safe
2026-07-22,Lusa,01:00,Berawan tebal,18.6,82.0,18.6,4.6,8.7,3.4,Aman,safe
2026-07-22,Lusa,02:00,Berawan tebal,19.8,75.0,19.8,3.9,8.7,2.9,Aman,safe
2026-07-22,Lusa,03:00,Berawan tebal,19.7,74.1,19.7,3.6,6.7,2.7,Aman,safe
2026-07-22,Lusa,04:00,Hujan lokal kuat,17.5,82.0,17.5,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-07-22,Lusa,05:00,Hujan lokal kuat,19.1,75.6,19.1,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-07-22,Lusa,06:00,Hujan lokal kuat,19.6,77.0,19.6,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-07-22,Lusa,07:00,Hujan lokal kuat,19.8,74.4,19.8,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-07-22,Lusa,08:00,Berawan dipantau,21.2,70.0,21.2,2.1,6.2,1.6,Aman,safe
2026-07-22,Lusa,09:00,Hujan lokal kuat,23.2,58.5,23.2,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-07-22,Lusa,10:00,Hujan lokal kuat,25.6,52.0,25.6,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-07-22,Lusa,11:00,Hujan lokal kuat,27.0,51.0,27.48,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-07-22,Lusa,12:00,Berawan tebal,28.0,47.0,28.19,15.6,2.3,11.5,Aman,safe
2026-07-22,Lusa,13:00,Berawan tebal,28.1,44.2,28.1,15.8,5.3,11.7,Aman,safe
2026-07-22,Lusa,14:00,Berawan tebal,29.1,42.0,29.1,18.5,5.3,13.7,Aman,safe
2026-07-22,Lusa,15:00,Awan tumbuh,29.3,41.0,29.3,20.8,9.36,15.4,Aman,safe
2026-07-22,Lusa,16:00,Awan tumbuh,26.3,54.0,26.3,23.7,10.0,17.5,Aman,safe
2026-07-22,Lusa,17:00,Awan tumbuh,25.4,55.6,25.4,24.0,7.56,17.8,Aman,safe
2026-07-22,Lusa,18:00,Awan tumbuh,23.9,63.4,23.9,28.0,6.4,20.7,Aman,safe
2026-07-22,Lusa,19:00,Berawan dipantau,22.0,78.0,22.0,31.1,8.28,23.0,Aman,safe
2026-07-22,Lusa,20:00,Berawan tebal,22.1,72.0,22.1,31.2,7.8,23.1,Aman,safe
2026-07-22,Lusa,21:00,Berawan tebal,21.2,73.5,21.2,16.7,7.6,12.4,Aman,safe
2026-07-22,Lusa,22:00,Berawan tebal,20.4,82.0,20.4,11.0,7.7,8.1,Aman,safe
2026-07-22,Lusa,23:00,Berawan tebal,19.9,77.9,19.9,8.6,7.7,6.4,Aman,safe
