date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,19.2,80.0,19.2,2.1,6.6,1.6,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,18.8,80.0,18.8,2.0,5.7,1.5,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,18.0,78.0,18.0,1.8,5.9,1.3,Aman,safe
2026-07-24,Hari ini,03:00,Cerah berawan,17.3,82.0,17.3,1.9,8.2,1.4,Aman,safe
2026-07-24,Hari ini,04:00,Hujan lokal kuat,16.8,86.0,16.8,80.0,8.3,75.0,Berpotensi signifikan,danger
2026-07-24,Hari ini,05:00,Hujan lokal kuat,16.3,89.0,16.3,70.0,6.8,68.9,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal kuat,16.1,88.0,16.1,70.0,6.8,68.5,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,17.2,83.0,17.2,60.0,6.8,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,19.8,75.0,19.8,1.2,6.4,0.9,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,22.3,64.0,22.3,60.0,9.2,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,24.4,56.0,24.4,60.0,8.64,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Hujan lokal,26.0,48.0,26.0,60.0,7.3,52.4,Waspada,rain
2026-07-24,Hari ini,12:00,Cerah,27.3,43.0,27.3,2.4,7.0,1.8,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,28.0,41.0,28.0,4.3,8.7,3.2,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,28.3,40.0,28.3,10.0,10.0,7.4,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,28.0,41.0,28.0,11.2,9.7,8.3,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,27.0,45.0,27.13,12.9,10.3,9.5,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,26.0,55.0,26.0,6.7,8.6,5.0,Aman,safe
2026-07-24,Hari ini,18:00,Cerah berawan,22.9,62.0,22.9,6.1,12.2,4.5,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,21.2,72.0,21.2,5.5,11.5,4.1,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,20.0,74.2,20.0,4.9,8.6,3.6,Aman,safe
2026-07-24,Hari ini,21:00,Berawan dipantau,19.3,76.0,19.3,3.9,8.4,2.9,Aman,safe
2026-07-24,Hari ini,22:00,Berawan dipantau,19.4,78.0,19.4,2.0,7.3,1.5,Aman,safe
2026-07-24,Hari ini,23:00,Berawan dipantau,18.1,77.5,18.1,1.5,8.9,1.1,Aman,safe
2026-07-25,Besok,00:00,Berawan dipantau,17.7,79.6,17.7,1.2,10.0,0.9,Aman,safe
2026-07-25,Besok,01:00,Cerah berawan,17.2,82.0,17.2,1.8,9.7,1.3,Aman,safe
2026-07-25,Besok,02:00,Cerah berawan,17.0,83.0,17.0,1.8,8.6,1.3,Aman,safe
2026-07-25,Besok,03:00,Cerah berawan,16.7,86.0,16.7,1.8,8.6,2.2,Aman,safe
2026-07-25,Besok,04:00,Hujan lokal,16.5,86.0,16.5,60.0,8.6,53.2,Waspada,rain
2026-07-25,Besok,05:00,Hujan lokal,16.2,85.0,16.2,60.0,8.3,52.8,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.0,81.8,16.0,60.0,7.6,52.4,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.0,78.4,17.0,60.0,5.8,52.4,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.7,68.2,19.7,1.2,6.8,0.9,Aman,safe
2026-07-25,Besok,09:00,Hujan lokal,22.4,58.0,22.4,60.0,6.9,52.4,Waspada,rain
2026-07-25,Besok,10:00,Hujan lokal,24.6,51.0,24.6,60.0,6.1,52.4,Waspada,rain
2026-07-25,Besok,11:00,Hujan lokal,26.0,46.0,26.0,60.0,6.1,52.4,Waspada,rain
2026-07-25,Besok,12:00,Cerah,27.4,38.0,27.4,2.4,8.4,1.8,Aman,safe
2026-07-25,Besok,13:00,Cerah,28.0,37.0,28.0,4.3,8.0,3.2,Aman,safe
2026-07-25,Besok,14:00,Cerah,28.4,37.0,28.4,5.5,8.4,4.1,Aman,safe
2026-07-25,Besok,15:00,Cerah,28.1,37.0,28.1,6.7,10.0,5.0,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,27.0,39.0,27.36,8.5,10.7,6.3,Aman,safe
2026-07-25,Besok,17:00,Cerah berawan,26.2,49.0,26.2,6.7,10.08,5.0,Aman,safe
2026-07-25,Besok,18:00,Berawan sore,23.8,56.0,23.8,6.1,8.9,4.5,Aman,safe
2026-07-25,Besok,19:00,Berawan dipantau,21.2,67.0,21.2,5.5,5.2,4.1,Aman,safe
2026-07-25,Besok,20:00,Berawan tebal,21.0,69.0,21.0,5.9,3.4,4.4,Aman,safe
2026-07-25,Besok,21:00,Berawan dipantau,20.3,61.5,20.3,4.3,6.6,3.2,Aman,safe
2026-07-25,Besok,22:00,Berawan dipantau,19.0,59.0,19.0,1.9,5.8,1.4,Aman,safe
2026-07-25,Besok,23:00,Cerah berawan,18.0,61.0,18.0,1.8,6.0,1.3,Aman,safe
2026-07-26,Lusa,00:00,Cerah berawan,17.5,67.0,17.5,1.8,5.0,1.3,Aman,safe
2026-07-26,Lusa,01:00,Cerah berawan,17.7,75.0,17.7,2.1,3.6,1.6,Aman,safe
2026-07-26,Lusa,02:00,Cerah berawan,16.7,81.0,16.7,2.1,3.3,1.6,Aman,safe
2026-07-26,Lusa,03:00,Cerah berawan,16.0,78.0,16.0,2.1,4.0,1.6,Aman,safe
2026-07-26,Lusa,04:00,Hujan lokal kuat,16.0,78.0,16.0,90.0,4.3,81.6,Berpotensi signifikan,danger
2026-07-26,Lusa,05:00,Hujan lokal kuat,15.6,78.7,15.6,80.0,4.3,74.2,Waspada,rain
2026-07-26,Lusa,06:00,Hujan lokal kuat,15.3,81.5,15.3,70.0,5.1,66.8,Waspada,rain
2026-07-26,Lusa,07:00,Hujan lokal,16.8,76.3,16.8,60.0,4.9,52.4,Waspada,rain
2026-07-26,Lusa,08:00,Cerah berawan,19.5,61.0,19.5,1.2,4.0,0.9,Aman,safe
2026-07-26,Lusa,09:00,Hujan lokal,22.1,54.0,22.1,60.0,5.0,52.4,Waspada,rain
2026-07-26,Lusa,10:00,Hujan lokal,24.9,42.0,24.9,60.0,5.8,52.4,Waspada,rain
2026-07-26,Lusa,11:00,Hujan lokal,26.6,35.0,26.6,60.0,6.9,52.4,Waspada,rain
2026-07-26,Lusa,12:00,Cerah,28.0,27.0,28.0,2.4,7.92,1.8,Aman,safe
2026-07-26,Lusa,13:00,Cerah berawan,28.3,26.0,28.3,4.3,8.4,3.2,Aman,safe
2026-07-26,Lusa,14:00,Cerah berawan,29.0,27.0,29.0,5.5,8.4,4.1,Aman,safe
2026-07-26,Lusa,15:00,Cerah berawan,28.8,32.0,28.8,6.7,8.2,5.0,Aman,safe
2026-07-26,Lusa,16:00,Berawan sore,27.4,33.0,27.4,8.5,7.4,6.3,Aman,safe
2026-07-26,Lusa,17:00,Berawan sore,26.3,37.0,26.3,6.7,8.64,5.0,Aman,safe
2026-07-26,Lusa,18:00,Cerah berawan,24.4,52.0,24.4,6.2,6.6,4.6,Aman,safe
2026-07-26,Lusa,19:00,Berawan dipantau,21.2,55.0,21.2,5.8,5.8,4.3,Aman,safe
