date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Lembap pagi,21.9,93.0,21.9,16.5,2.3,16.0,Aman,safe
2026-09-10,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,15.4,2.3,14.8,Aman,safe
2026-09-10,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,12.1,2.2,12.7,Aman,safe
2026-09-10,Hari ini,03:00,Lembap pagi,20.7,94.0,20.7,3.6,1.9,6.9,Aman,safe
2026-09-10,Hari ini,04:00,Lembap pagi,20.6,93.0,20.6,2.0,1.9,5.3,Aman,safe
2026-09-10,Hari ini,05:00,Lembap pagi,20.4,93.0,20.4,1.2,2.8,4.7,Aman,safe
2026-09-10,Hari ini,06:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,2.7,91.9,Berpotensi signifikan,danger
2026-09-10,Hari ini,07:00,Berawan dipantau,21.4,87.0,21.4,30.0,3.0,23.5,Aman,safe
2026-09-10,Hari ini,08:00,Berawan dipantau,22.9,78.0,22.9,20.0,4.6,14.8,Aman,safe
2026-09-10,Hari ini,09:00,Cerah berawan,24.9,69.0,24.9,10.0,4.5,7.4,Aman,safe
2026-09-10,Hari ini,10:00,Cerah berawan,26.6,59.0,26.6,0.0,4.6,0,Aman,safe
2026-09-10,Hari ini,11:00,Hujan lokal kuat,28.2,50.0,28.87,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-09-10,Hari ini,12:00,Cerah berawan,29.4,44.0,29.68,1.5,8.3,1.1,Aman,safe
2026-09-10,Hari ini,13:00,Cerah berawan,30.5,41.0,30.5,4.9,10.5,3.6,Aman,safe
2026-09-10,Hari ini,14:00,Cerah berawan,30.7,40.0,30.7,16.9,11.4,12.5,Aman,safe
2026-09-10,Hari ini,15:00,Awan tumbuh,30.2,41.0,30.2,22.6,11.4,16.7,Aman,safe
2026-09-10,Hari ini,16:00,Awan tumbuh,28.1,46.0,28.21,28.4,11.9,21.0,Aman,safe
2026-09-10,Hari ini,17:00,Awan tumbuh,26.7,55.0,27.42,20.6,11.5,15.2,Aman,safe
2026-09-10,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.0,67.0,24.0,41.4,8.1,38.6,Perlu diperhatikan,watch
2026-09-10,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.0,76.0,23.0,37.4,5.2,35.7,Perlu diperhatikan,watch
2026-09-10,Hari ini,20:00,Berawan dipantau,22.5,81.0,22.5,31.1,3.96,23.0,Aman,safe
2026-09-10,Hari ini,21:00,Berawan dipantau,21.9,83.4,21.9,20.3,2.4,15.0,Aman,safe
2026-09-10,Hari ini,22:00,Berawan dipantau,22.0,87.0,22.0,13.0,3.1,10.9,Aman,safe
2026-09-10,Hari ini,23:00,Berawan tebal,21.6,86.0,21.6,7.6,2.8,6.5,Aman,safe
2026-09-11,Besok,00:00,Lembap malam,21.2,88.2,21.2,2.3,3.2,3.5,Aman,safe
2026-09-11,Besok,01:00,Hujan lokal kuat,20.8,91.0,20.8,100.0,1.8,91.9,Berpotensi signifikan,danger
2026-09-11,Besok,02:00,Lembap pagi,20.7,92.0,20.7,5.8,2.2,7.7,Aman,safe
2026-09-11,Besok,03:00,Lembap pagi,20.3,91.0,20.3,5.4,3.1,6.9,Aman,safe
2026-09-11,Besok,04:00,Lembap pagi,19.9,91.0,19.9,0.0,4.1,2.9,Aman,safe
2026-09-11,Besok,05:00,Lembap pagi,19.6,90.0,19.6,0.0,4.0,2.5,Aman,safe
