date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal,19.2,89.0,19.2,50.0,3.4,47.1,Perlu diperhatikan,watch
2026-08-09,Hari ini,01:00,Hujan lokal kuat,18.2,91.0,18.2,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-09,Hari ini,02:00,Hujan lokal kuat,17.4,91.0,17.4,100.0,3.3,91.9,Berpotensi signifikan,danger
2026-08-09,Hari ini,03:00,Hujan lokal,16.5,87.0,16.5,50.0,3.6,46.3,Perlu diperhatikan,watch
2026-08-09,Hari ini,04:00,Berawan tebal,15.8,83.0,15.8,0.0,4.3,0,Aman,safe
2026-08-09,Hari ini,05:00,Berawan tebal,15.3,81.0,15.3,0.0,4.7,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan tebal,17.2,75.0,17.2,0.0,4.9,0,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,18.5,68.0,18.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Hujan lokal,20.8,54.0,20.8,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,09:00,Berawan dipantau,23.7,41.0,23.7,0.0,4.0,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,25.5,33.5,25.5,0.0,5.2,0,Aman,safe
2026-08-09,Hari ini,11:00,Cerah berawan,28.0,31.0,28.0,0.0,5.2,0,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal kuat,29.8,32.0,29.8,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,13:00,Cerah berawan,30.8,35.0,30.8,3.5,9.4,2.6,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,30.0,37.0,30.0,5.0,10.7,3.7,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,29.0,42.0,29.09,7.5,10.4,5.5,Aman,safe
2026-08-09,Hari ini,16:00,Berawan tebal,28.8,39.0,28.8,8.5,10.5,6.3,Aman,safe
2026-08-09,Hari ini,17:00,Berawan tebal,26.9,49.5,27.29,7.5,9.8,5.5,Aman,safe
2026-08-09,Hari ini,18:00,Berawan tebal,24.1,62.0,24.1,7.3,7.6,5.4,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,24.0,64.0,24.0,6.2,4.0,4.6,Aman,safe
2026-08-09,Hari ini,20:00,Berawan dipantau,23.3,68.0,23.3,7.7,5.2,5.7,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,20.5,76.0,20.5,4.2,4.8,3.1,Aman,safe
2026-08-09,Hari ini,22:00,Berawan tebal,21.2,78.0,21.2,1.9,3.4,1.4,Aman,safe
2026-08-09,Hari ini,23:00,Hujan lokal kuat,20.2,80.0,20.2,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,00:00,Hujan lokal,20.0,83.0,20.0,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,01:00,Hujan lokal kuat,19.1,83.0,19.1,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,02:00,Hujan lokal kuat,18.8,84.0,18.8,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,03:00,Hujan lokal,18.4,87.0,18.4,50.0,3.4,46.3,Perlu diperhatikan,watch
2026-08-10,Besok,04:00,Cerah berawan,17.9,85.0,17.9,0.0,4.2,0.4,Aman,safe
2026-08-10,Besok,05:00,Cerah berawan,17.4,86.0,17.4,0.0,3.7,0.8,Aman,safe
