date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,0.0,2.4,1.7,Aman,safe
2026-09-08,Hari ini,01:00,Lembap malam,20.6,88.0,20.6,0.0,3.1,1.7,Aman,safe
2026-09-08,Hari ini,02:00,Lembap malam,19.7,89.0,19.7,0.0,3.2,2.1,Aman,safe
2026-09-08,Hari ini,03:00,Lembap malam,18.7,89.0,18.7,0.0,3.2,2.1,Aman,safe
2026-09-08,Hari ini,04:00,Lembap malam,18.1,89.0,18.1,0.0,2.5,2.1,Aman,safe
2026-09-08,Hari ini,05:00,Lembap malam,18.9,88.0,18.9,0.0,4.2,1.7,Aman,safe
2026-09-08,Hari ini,06:00,Cerah berawan,18.7,88.0,18.7,0.0,5.4,1.7,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,20.3,79.5,20.3,0.0,5.4,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah,22.8,68.0,22.8,0.0,5.4,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah,24.9,57.0,24.9,0.0,5.2,0,Aman,safe
2026-09-08,Hari ini,10:00,Cerah,27.1,49.3,27.42,4.9,6.5,3.6,Aman,safe
2026-09-08,Hari ini,11:00,Cerah berawan,28.6,45.1,28.6,12.6,6.2,9.3,Aman,safe
2026-09-08,Hari ini,12:00,Cerah berawan,29.4,45.5,29.4,11.9,6.9,8.8,Aman,safe
2026-09-08,Hari ini,13:00,Cerah berawan,29.8,46.4,29.8,16.4,9.1,12.1,Aman,safe
2026-09-08,Hari ini,14:00,Gerimis lokal,29.0,46.3,29.23,34.9,9.72,33.8,Perlu diperhatikan,watch
2026-09-08,Hari ini,15:00,Hujan lokal,28.4,50.0,28.94,43.0,10.3,39.8,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.7,52.0,28.38,43.0,9.9,39.8,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.7,58.0,27.5,38.6,9.7,36.6,Perlu diperhatikan,watch
2026-09-08,Hari ini,18:00,Awan tumbuh,25.2,64.0,25.2,34.1,7.1,25.2,Aman,safe
2026-09-08,Hari ini,19:00,Berawan dipantau,24.0,71.0,24.0,29.3,5.5,21.7,Aman,safe
2026-09-08,Hari ini,20:00,Hujan lokal,22.9,77.0,22.9,37.6,5.0,35.8,Perlu diperhatikan,watch
2026-09-08,Hari ini,21:00,Berawan tebal,22.5,81.0,22.5,29.5,5.0,21.8,Aman,safe
