date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,20.9,92.0,20.9,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.4,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Lembap malam,20.2,89.0,20.2,1.6,2.9,3.3,Aman,safe
2026-08-08,Hari ini,03:00,Lembap malam,19.8,89.0,19.8,1.2,3.0,3.0,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal kuat,19.1,91.0,19.1,70.0,2.9,69.7,Waspada,rain
2026-08-08,Hari ini,05:00,Hujan lokal kuat,18.4,91.0,18.4,70.0,2.2,69.7,Waspada,rain
2026-08-08,Hari ini,06:00,Lembap pagi,17.6,91.0,17.6,10.0,2.2,10.3,Aman,safe
2026-08-08,Hari ini,07:00,Hujan lokal,19.3,84.0,19.3,50.0,2.8,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,08:00,Hujan lokal,21.0,74.0,21.0,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,09:00,Cerah,23.7,63.0,23.7,0.0,3.7,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah berawan,26.2,52.0,26.2,0.0,3.5,0,Aman,safe
2026-08-08,Hari ini,11:00,Cerah berawan,28.5,42.0,28.5,0.0,5.2,0,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal kuat,30.0,30.0,30.0,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,13:00,Cerah,30.9,28.0,30.9,3.5,7.6,2.6,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,30.9,31.0,30.9,5.0,10.3,3.7,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,29.3,39.0,29.3,7.0,11.6,5.2,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,28.7,47.0,28.7,8.5,11.3,6.3,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,27.3,54.0,28.09,8.0,10.8,5.9,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.0,60.0,26.0,6.5,9.4,4.8,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,25.1,67.0,25.1,6.0,6.7,4.4,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,22.9,74.0,22.9,8.6,4.6,6.4,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,21.8,78.0,21.8,5.6,3.8,4.1,Aman,safe
2026-08-08,Hari ini,22:00,Cerah berawan,20.9,82.0,20.9,3.1,4.2,2.3,Aman,safe
2026-08-08,Hari ini,23:00,Hujan lokal kuat,20.0,85.0,20.0,80.0,5.04,74.6,Waspada,rain
2026-08-09,Besok,00:00,Hujan lokal,19.1,86.0,19.1,50.0,4.0,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Hujan lokal kuat,18.4,86.0,18.4,100.0,4.3,89.8,Berpotensi signifikan,danger
2026-08-09,Besok,02:00,Hujan lokal,17.5,86.0,17.5,50.0,5.1,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,03:00,Berawan dipantau,17.0,86.0,17.0,0.0,4.8,0.8,Aman,safe
2026-08-09,Besok,04:00,Berawan tebal,17.0,85.0,17.0,0.0,4.4,0.4,Aman,safe
2026-08-09,Besok,05:00,Berawan tebal,16.8,80.0,16.8,0.0,4.3,0,Aman,safe
2026-08-09,Besok,06:00,Berawan tebal,16.4,76.0,16.4,0.0,4.7,0,Aman,safe
2026-08-09,Besok,07:00,Hujan lokal,18.0,71.0,18.0,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,08:00,Hujan lokal,20.1,60.9,20.1,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,09:00,Berawan tebal,23.5,48.0,23.5,0.0,4.7,0,Aman,safe
2026-08-09,Besok,10:00,Cerah berawan,25.6,41.0,25.6,0.0,5.7,0,Aman,safe
2026-08-09,Besok,11:00,Cerah berawan,28.2,33.0,28.2,0.0,6.0,0,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal kuat,30.0,29.0,30.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,13:00,Cerah berawan,30.4,27.1,30.4,3.5,6.4,2.6,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,30.8,31.0,30.8,5.0,7.9,3.7,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,29.7,37.0,29.7,7.0,10.3,5.2,Aman,safe
2026-08-09,Besok,16:00,Cerah berawan,28.9,40.0,28.9,8.5,11.0,6.3,Aman,safe
2026-08-09,Besok,17:00,Berawan sore,27.7,46.0,27.78,7.5,10.4,5.5,Aman,safe
2026-08-09,Besok,18:00,Cerah berawan,24.7,60.0,24.7,7.9,8.6,5.8,Aman,safe
2026-08-09,Besok,19:00,Cerah berawan,24.5,60.8,24.5,6.3,6.8,4.7,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,23.3,69.0,23.3,7.4,5.2,5.5,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,21.2,75.0,21.2,3.0,4.7,2.2,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal kuat,20.8,76.0,20.8,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,23:00,Hujan lokal,19.9,85.0,19.9,50.0,3.8,45.4,Perlu diperhatikan,watch
2026-08-10,Lusa,00:00,Hujan lokal,19.4,84.0,19.4,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Hujan lokal kuat,19.0,84.0,19.0,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,02:00,Hujan lokal,18.3,86.0,18.3,50.0,4.6,45.8,Perlu diperhatikan,watch
2026-08-10,Lusa,03:00,Berawan dipantau,17.6,86.0,17.6,0.0,4.32,0.8,Aman,safe
2026-08-10,Lusa,04:00,Cerah berawan,17.3,86.0,17.3,0.0,3.96,0.8,Aman,safe
2026-08-10,Lusa,05:00,Cerah berawan,17.4,85.0,17.4,0.0,2.9,0.4,Aman,safe
2026-08-10,Lusa,06:00,Berawan dipantau,17.1,84.0,17.1,0.0,3.3,0,Aman,safe
2026-08-10,Lusa,07:00,Hujan lokal,18.5,80.0,18.5,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,08:00,Hujan lokal,21.2,70.0,21.2,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,09:00,Cerah berawan,23.7,58.0,23.7,0.0,2.9,0,Aman,safe
2026-08-10,Lusa,10:00,Cerah berawan,25.9,48.0,25.9,0.0,4.1,0,Aman,safe
2026-08-10,Lusa,11:00,Cerah berawan,28.3,44.0,28.3,0.0,6.7,0,Aman,safe
2026-08-10,Lusa,12:00,Hujan lokal kuat,29.4,38.1,29.4,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,13:00,Cerah,30.0,39.5,30.0,3.5,9.9,2.6,Aman,safe
2026-08-10,Lusa,14:00,Cerah,30.0,41.0,30.6,5.0,11.2,3.7,Aman,safe
2026-08-10,Lusa,15:00,Cerah,30.0,41.0,30.2,7.0,11.7,5.2,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,28.8,43.0,28.8,8.5,11.5,6.3,Aman,safe
2026-08-10,Lusa,17:00,Cerah berawan,26.9,51.3,27.4,8.4,10.1,6.2,Aman,safe
2026-08-10,Lusa,18:00,Berawan sore,26.5,58.0,26.5,7.9,7.5,5.8,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,24.8,64.0,24.8,7.7,5.76,5.7,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,24.2,70.0,24.2,8.8,4.6,6.5,Aman,safe
2026-08-10,Lusa,21:00,Berawan dipantau,23.0,75.0,23.0,5.7,4.2,4.2,Aman,safe
2026-08-10,Lusa,22:00,Berawan tebal,22.2,78.0,22.2,3.4,3.5,2.5,Aman,safe
2026-08-10,Lusa,23:00,Berawan tebal,21.2,84.0,21.2,2.4,2.9,1.8,Aman,safe
