date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-24,Hari ini,00:00,Hujan lokal,21.2,74.0,21.2,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,01:00,Hujan lokal,21.0,77.0,21.0,50.0,1.4,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,02:00,Berawan dipantau,20.2,79.0,20.2,0.0,1.4,0,Aman,safe
2026-09-24,Hari ini,03:00,Berawan dipantau,20.0,82.0,20.0,0.0,1.6,0,Aman,safe
2026-09-24,Hari ini,04:00,Berawan dipantau,19.5,82.0,19.5,0.0,2.5,0,Aman,safe
2026-09-24,Hari ini,05:00,Berawan tebal,19.7,80.0,19.7,0.0,2.6,0,Aman,safe
2026-09-24,Hari ini,06:00,Berawan tebal,20.6,77.0,20.6,0.0,2.6,0,Aman,safe
2026-09-24,Hari ini,07:00,Hujan lokal,22.0,64.0,22.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,08:00,Berawan tebal,23.8,55.0,23.8,0.0,4.1,0,Aman,safe
2026-09-24,Hari ini,09:00,Berawan tebal,26.7,44.0,26.7,0.0,4.7,0,Aman,safe
2026-09-24,Hari ini,10:00,Cerah berawan,29.0,37.2,29.0,0.0,4.8,0,Aman,safe
2026-09-24,Hari ini,11:00,Cerah berawan,30.3,37.0,30.3,1.5,4.9,1.1,Aman,safe
2026-09-24,Hari ini,12:00,Cerah berawan,30.8,38.0,30.8,7.9,9.4,5.8,Aman,safe
2026-09-24,Hari ini,13:00,Cerah berawan,30.1,43.0,30.18,11.7,11.7,8.7,Aman,safe
2026-09-24,Hari ini,14:00,Awan tumbuh,29.8,47.0,30.19,24.1,11.5,17.8,Aman,safe
2026-09-24,Hari ini,15:00,Awan tumbuh,29.4,49.0,29.65,24.5,10.2,18.1,Aman,safe
2026-09-24,Hari ini,16:00,Awan tumbuh,28.2,52.0,28.61,30.9,8.6,22.9,Aman,safe
2026-09-24,Hari ini,17:00,Berawan sore,27.2,55.8,27.68,17.8,10.7,13.2,Aman,safe
2026-09-24,Hari ini,18:00,Berawan sore,25.5,60.0,25.5,11.2,9.0,8.3,Aman,safe
2026-09-24,Hari ini,19:00,Berawan dipantau,23.4,69.0,23.4,8.6,7.2,6.4,Aman,safe
2026-09-24,Hari ini,20:00,Cerah berawan,23.3,70.0,23.3,6.7,6.0,5.0,Aman,safe
2026-09-24,Hari ini,21:00,Cerah berawan,22.9,77.0,22.9,3.1,4.4,2.3,Aman,safe
2026-09-24,Hari ini,22:00,Hujan lokal kuat,22.5,78.5,22.5,100.0,3.8,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,23:00,Hujan lokal,22.1,79.0,22.1,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,00:00,Hujan lokal,21.3,82.5,21.3,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,01:00,Hujan lokal,20.7,84.0,20.7,50.0,2.8,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,02:00,Lembap malam,20.2,88.0,20.2,0.0,2.5,1.7,Aman,safe
2026-09-25,Besok,03:00,Cerah berawan,19.8,86.0,19.8,0.0,2.0,0.8,Aman,safe
2026-09-25,Besok,04:00,Cerah berawan,19.7,85.0,19.7,0.0,2.5,0.4,Aman,safe
2026-09-25,Besok,05:00,Cerah berawan,19.6,85.0,19.6,0.0,2.5,0.4,Aman,safe
2026-09-25,Besok,06:00,Cerah berawan,20.4,84.0,20.4,0.0,2.9,0,Aman,safe
2026-09-25,Besok,07:00,Hujan lokal,21.9,77.7,21.9,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,08:00,Cerah,24.1,67.0,24.1,0.0,3.8,0,Aman,safe
2026-09-25,Besok,09:00,Cerah,27.0,55.9,27.94,0.0,4.4,0,Aman,safe
2026-09-25,Besok,10:00,Cerah,29.0,50.0,29.66,0.0,5.2,0,Aman,safe
2026-09-25,Besok,11:00,Cerah berawan,30.3,46.0,30.73,10.5,5.2,7.8,Aman,safe
2026-09-25,Besok,12:00,Awan tumbuh,30.5,48.0,30.99,20.1,7.2,14.9,Aman,safe
2026-09-25,Besok,13:00,Gerimis lokal,29.1,50.0,29.79,32.6,8.7,32.1,Perlu diperhatikan,watch
2026-09-25,Besok,14:00,"Awan tumbuh, potensi hujan",29.8,48.0,30.2,39.2,8.28,37.0,Perlu diperhatikan,watch
2026-09-25,Besok,15:00,"Awan tumbuh, potensi hujan",29.3,46.0,29.44,46.8,6.8,42.6,Perlu diperhatikan,watch
2026-09-25,Besok,16:00,"Awan tumbuh, potensi hujan",27.3,57.3,28.0,49.9,7.6,44.9,Perlu diperhatikan,watch
2026-09-25,Besok,17:00,"Awan tumbuh, potensi hujan",26.3,60.9,26.3,41.1,7.2,38.4,Perlu diperhatikan,watch
2026-09-25,Besok,18:00,Awan tumbuh,25.4,66.7,25.4,34.0,6.12,25.2,Aman,safe
2026-09-25,Besok,19:00,Cerah berawan,24.5,69.0,24.5,22.7,3.5,16.8,Aman,safe
2026-09-25,Besok,20:00,Cerah berawan,24.4,65.0,24.4,12.7,3.5,9.4,Aman,safe
2026-09-25,Besok,21:00,Cerah berawan,23.3,72.0,23.3,6.6,3.0,4.9,Aman,safe
2026-09-25,Besok,22:00,Cerah berawan,22.3,80.0,22.3,2.0,3.4,1.5,Aman,safe
2026-09-25,Besok,23:00,Cerah berawan,21.4,85.0,21.4,5.3,2.7,4.3,Aman,safe
2026-09-26,Lusa,00:00,Cerah berawan,20.9,87.0,20.9,5.4,1.8,5.3,Aman,safe
2026-09-26,Lusa,01:00,Lembap pagi,20.3,90.0,20.3,5.4,1.3,6.5,Aman,safe
2026-09-26,Lusa,02:00,Hujan lokal,20.1,90.0,20.1,50.0,1.6,47.5,Perlu diperhatikan,watch
2026-09-26,Lusa,03:00,Hujan lokal,20.1,91.0,20.1,50.0,2.1,47.9,Perlu diperhatikan,watch
2026-09-26,Lusa,04:00,Hujan lokal,20.0,90.0,20.0,50.0,2.4,47.5,Perlu diperhatikan,watch
2026-09-26,Lusa,05:00,Lembap pagi,19.8,90.0,19.8,30.0,2.2,24.7,Aman,safe
2026-09-26,Lusa,06:00,Cerah berawan,20.1,87.9,20.1,10.0,2.9,9.0,Aman,safe
2026-09-26,Lusa,07:00,Hujan lokal kuat,21.7,81.5,21.7,80.0,2.6,74.2,Waspada,rain
2026-09-26,Lusa,08:00,Cerah berawan,24.3,75.0,24.3,5.5,2.3,4.1,Aman,safe
2026-09-26,Lusa,09:00,Cerah,26.6,59.0,26.6,6.6,2.7,4.9,Aman,safe
2026-09-26,Lusa,10:00,Cerah,28.5,54.0,29.14,18.3,4.7,13.5,Aman,safe
2026-09-26,Lusa,11:00,Gerimis lokal,29.2,49.0,30.05,31.0,6.5,30.9,Perlu diperhatikan,watch
2026-09-26,Lusa,12:00,Hujan lokal,29.3,50.0,29.79,42.4,10.4,39.4,Perlu diperhatikan,watch
2026-09-26,Lusa,13:00,Hujan lokal,28.4,55.0,29.45,45.9,12.2,42.0,Perlu diperhatikan,watch
2026-09-26,Lusa,14:00,Hujan lokal,27.6,59.0,28.69,61.1,11.2,53.2,Waspada,rain
2026-09-26,Lusa,15:00,Hujan lokal,28.1,63.0,29.26,66.7,10.44,57.4,Waspada,rain
2026-09-26,Lusa,16:00,Hujan lokal,26.1,76.0,26.1,73.3,8.4,62.2,Waspada,rain
2026-09-26,Lusa,17:00,Hujan lokal,24.8,71.0,24.8,59.7,7.9,52.2,Waspada,rain
2026-09-26,Lusa,18:00,Hujan lokal,23.6,77.0,23.6,48.3,4.68,43.7,Perlu diperhatikan,watch
2026-09-26,Lusa,19:00,Hujan lokal,23.6,87.0,23.6,42.2,4.2,40.5,Perlu diperhatikan,watch
2026-09-26,Lusa,20:00,Cerah berawan,23.4,80.0,23.4,21.6,2.88,16.0,Aman,safe
2026-09-26,Lusa,21:00,Cerah berawan,22.6,83.0,22.6,9.0,2.16,6.7,Aman,safe
2026-09-26,Lusa,22:00,Cerah berawan,22.2,85.0,22.2,3.7,1.9,3.2,Aman,safe
2026-09-26,Lusa,23:00,Cerah berawan,21.6,84.0,21.6,1.7,1.8,1.3,Aman,safe
