date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Lembap malam,21.4,89.0,21.4,1.4,4.2,3.1,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal kuat,21.0,91.0,21.0,80.0,4.6,77.1,Berpotensi signifikan,danger
2026-08-18,Hari ini,02:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,4.7,92.8,Berpotensi signifikan,danger
2026-08-18,Hari ini,03:00,Hujan lokal kuat,20.2,92.0,20.2,100.0,4.1,92.4,Berpotensi signifikan,danger
2026-08-18,Hari ini,04:00,Hujan lokal,19.8,92.0,19.8,50.0,3.8,48.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Hujan lokal,19.4,94.0,19.4,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-18,Hari ini,06:00,Hujan lokal,19.1,93.0,19.1,50.0,4.4,48.8,Perlu diperhatikan,watch
2026-08-18,Hari ini,07:00,Cerah berawan,20.2,88.0,20.2,0.0,4.2,1.7,Aman,safe
2026-08-18,Hari ini,08:00,Hujan lokal kuat,22.5,79.0,22.5,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,09:00,Cerah,24.5,68.0,24.5,0.0,4.8,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah berawan,26.8,58.0,27.77,0.0,3.96,0,Aman,safe
2026-08-18,Hari ini,11:00,Cerah berawan,28.7,53.0,29.18,0.0,4.3,0,Aman,safe
2026-08-18,Hari ini,12:00,Cerah berawan,29.6,48.0,29.84,1.5,9.4,1.1,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,29.4,47.0,29.8,4.0,10.7,3.0,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,30.7,49.0,30.81,19.1,11.9,14.1,Aman,safe
2026-08-18,Hari ini,15:00,Awan tumbuh,29.5,55.0,29.93,25.4,11.4,18.8,Aman,safe
