date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,18.7,89.0,18.7,50.0,2.3,47.1,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal,18.3,89.0,18.3,50.0,1.6,47.1,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Lembap pagi,17.9,90.0,17.9,0.0,2.4,2.5,Aman,safe
2026-08-13,Hari ini,03:00,Hujan lokal,17.6,91.0,17.6,50.0,2.9,47.9,Perlu diperhatikan,watch
2026-08-13,Hari ini,04:00,Lembap pagi,17.3,90.0,17.3,0.0,3.3,2.5,Aman,safe
2026-08-13,Hari ini,05:00,Cerah berawan,17.2,87.0,17.2,0.0,3.3,1.3,Aman,safe
2026-08-13,Hari ini,06:00,Cerah berawan,17.1,86.0,17.1,0.0,3.9,0.8,Aman,safe
2026-08-13,Hari ini,07:00,Hujan lokal,19.6,77.0,19.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,08:00,Cerah,22.6,66.0,22.6,0.0,2.6,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,24.0,57.0,24.0,0.0,3.8,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,26.8,42.0,26.82,0.0,4.3,0,Aman,safe
2026-08-13,Hari ini,11:00,Cerah berawan,29.4,34.0,29.4,0.0,5.0,0,Aman,safe
2026-08-13,Hari ini,12:00,Hujan lokal,31.0,31.0,31.0,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,13:00,Cerah berawan,31.7,30.0,31.7,3.0,10.9,5.0,Aman,safe
2026-08-13,Hari ini,14:00,Cerah berawan,30.1,30.0,30.1,4.0,11.8,3.0,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,29.4,37.9,29.4,7.0,12.3,5.2,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,29.3,42.0,29.3,9.0,12.2,6.7,Aman,safe
