date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Hari ini,00:00,Berawan dipantau,21.6,87.0,21.6,7.0,2.2,6.4,Aman,safe
2026-09-11,Hari ini,01:00,Berawan dipantau,21.4,87.0,21.4,6.6,2.7,6.1,Aman,safe
2026-09-11,Hari ini,02:00,Lembap malam,20.8,89.0,20.8,30.0,3.0,24.3,Aman,safe
2026-09-11,Hari ini,03:00,Lembap pagi,20.6,90.0,20.6,20.0,3.2,17.3,Aman,safe
2026-09-11,Hari ini,04:00,Lembap pagi,19.9,92.0,19.9,0.0,3.6,3.4,Aman,safe
2026-09-11,Hari ini,05:00,Lembap pagi,19.2,92.0,19.2,0.0,3.3,3.4,Aman,safe
2026-09-11,Hari ini,06:00,Cerah berawan,18.8,87.0,18.8,0.0,3.1,1.3,Aman,safe
2026-09-11,Hari ini,07:00,Cerah berawan,20.2,82.0,20.2,0.0,2.2,0,Aman,safe
2026-09-11,Hari ini,08:00,Cerah,23.2,73.0,23.2,0.0,2.2,0,Aman,safe
2026-09-11,Hari ini,09:00,Cerah,25.8,63.0,25.8,0.0,4.3,0,Aman,safe
2026-09-11,Hari ini,10:00,Cerah,27.9,54.0,28.61,0.0,5.6,0,Aman,safe
2026-09-11,Hari ini,11:00,Hujan lokal kuat,29.5,48.0,29.57,100.0,4.9,89.0,Berpotensi signifikan,danger
2026-09-11,Hari ini,12:00,Cerah berawan,30.7,44.0,30.7,1.5,4.9,1.1,Aman,safe
2026-09-11,Hari ini,13:00,Cerah berawan,30.0,42.0,30.0,9.7,5.8,7.2,Aman,safe
2026-09-11,Hari ini,14:00,Awan tumbuh,29.8,43.0,29.81,24.1,6.6,17.8,Aman,safe
2026-09-11,Hari ini,15:00,Awan tumbuh,29.9,44.0,29.9,31.6,8.6,23.4,Aman,safe
2026-09-11,Hari ini,16:00,Awan tumbuh,28.1,51.0,29.02,31.8,10.08,23.5,Aman,safe
2026-09-11,Hari ini,17:00,Awan tumbuh,27.3,53.0,27.92,22.2,9.8,16.4,Aman,safe
2026-09-11,Hari ini,18:00,Awan tumbuh,25.3,65.0,25.3,21.4,8.0,15.8,Aman,safe
2026-09-11,Hari ini,19:00,Berawan tebal,24.0,71.0,24.0,12.4,8.0,9.2,Aman,safe
2026-09-11,Hari ini,20:00,Berawan tebal,23.1,76.0,23.1,10.2,6.2,7.5,Aman,safe
2026-09-11,Hari ini,21:00,Berawan tebal,22.2,81.0,22.2,5.1,4.7,3.8,Aman,safe
