date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal,21.2,87.0,21.2,50.0,3.4,46.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,3.1,91.1,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal,19.9,89.0,19.9,50.0,2.6,47.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.4,48.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Hujan lokal,19.8,89.9,19.8,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,19.7,90.0,19.7,50.0,4.0,47.5,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Berawan tebal,20.5,88.0,20.5,0.0,4.3,1.7,Aman,safe
2026-08-16,Hari ini,08:00,Hujan lokal,22.6,77.0,22.6,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,09:00,Cerah berawan,25.1,66.0,25.1,5.4,2.4,4.0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah berawan,27.2,57.0,28.03,5.4,4.0,4.0,Aman,safe
2026-08-16,Hari ini,11:00,Cerah berawan,29.0,56.0,29.67,7.0,7.7,5.2,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,29.0,50.0,30.59,11.1,7.7,8.2,Aman,safe
2026-08-16,Hari ini,13:00,Cerah berawan,29.7,47.0,29.93,15.6,9.5,11.5,Aman,safe
2026-08-16,Hari ini,14:00,Awan tumbuh,29.8,45.0,30.06,24.8,10.5,18.4,Aman,safe
2026-08-16,Hari ini,15:00,Hujan lokal,29.8,44.0,29.8,35.5,10.9,34.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,16:00,Hujan lokal,28.8,51.6,29.07,43.4,10.2,40.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,17:00,Hujan lokal,26.9,62.0,27.96,42.0,9.72,39.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,18:00,Awan tumbuh,25.0,72.0,25.0,34.4,8.3,25.5,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,24.2,76.0,24.2,28.6,6.3,21.2,Aman,safe
2026-08-16,Hari ini,20:00,Cerah berawan,22.7,79.0,22.7,33.6,4.4,24.9,Aman,safe
2026-08-16,Hari ini,21:00,Berawan dipantau,22.7,85.0,22.7,25.5,3.6,19.3,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,22.1,88.0,22.1,25.0,3.24,20.2,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,21.7,89.0,21.7,22.1,2.52,18.5,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.9,92.0,21.9,20.8,2.88,18.8,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,20.7,93.0,20.7,17.4,1.8,16.7,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.2,94.0,20.2,12.2,1.7,13.2,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,20.0,95.0,20.0,12.8,1.8,14.1,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.4,96.0,19.4,12.4,2.8,14.2,Aman,safe
2026-08-17,Besok,05:00,Gerimis lokal,19.3,97.0,19.3,23.3,2.8,30.7,Perlu diperhatikan,watch
2026-08-17,Besok,06:00,Gerimis lokal,19.0,97.0,19.0,19.3,2.5,27.7,Aman,safe
2026-08-17,Besok,07:00,Lembap pagi,20.9,93.0,20.9,13.1,2.5,13.5,Aman,safe
2026-08-17,Besok,08:00,Berawan dipantau,23.0,82.8,23.0,6.9,2.9,5.1,Aman,safe
2026-08-17,Besok,09:00,Cerah berawan,24.0,70.0,24.0,5.5,3.4,4.1,Aman,safe
2026-08-17,Besok,10:00,Cerah berawan,26.6,59.0,26.6,5.2,4.7,3.8,Aman,safe
2026-08-17,Besok,11:00,Cerah,28.3,50.0,29.1,5.5,7.8,4.1,Aman,safe
2026-08-17,Besok,12:00,Cerah,29.4,46.0,29.8,7.7,7.8,5.7,Aman,safe
2026-08-17,Besok,13:00,Awan tumbuh,30.0,43.0,30.0,21.5,9.3,15.9,Aman,safe
2026-08-17,Besok,14:00,Cerah,29.7,40.0,29.7,19.6,10.5,14.5,Aman,safe
2026-08-17,Besok,15:00,Awan tumbuh,30.0,38.0,30.0,26.7,11.2,19.8,Aman,safe
2026-08-17,Besok,16:00,Awan tumbuh,29.2,49.0,29.2,31.3,10.6,23.2,Aman,safe
2026-08-17,Besok,17:00,Awan tumbuh,27.7,61.0,28.02,32.2,8.5,23.8,Aman,safe
2026-08-17,Besok,18:00,"Awan tumbuh, potensi hujan",25.8,66.0,25.8,35.5,7.6,34.3,Perlu diperhatikan,watch
2026-08-17,Besok,19:00,Hujan lokal,24.7,73.0,24.7,39.9,5.4,37.5,Perlu diperhatikan,watch
2026-08-17,Besok,20:00,Cerah berawan,22.6,79.0,22.6,32.1,3.7,23.8,Aman,safe
2026-08-17,Besok,21:00,Berawan dipantau,23.4,81.0,23.4,21.3,3.8,15.8,Aman,safe
2026-08-17,Besok,22:00,Berawan dipantau,22.7,85.0,22.7,11.1,3.6,8.6,Aman,safe
2026-08-17,Besok,23:00,Lembap malam,21.9,88.0,21.9,13.8,2.8,11.9,Aman,safe
2026-08-18,Lusa,00:00,Lembap malam,21.8,89.0,21.8,13.9,2.6,12.4,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,21.2,90.0,21.2,7.1,2.9,7.8,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.9,90.0,20.9,6.5,3.4,7.3,Aman,safe
2026-08-18,Lusa,03:00,Lembap pagi,20.4,90.0,20.4,5.8,2.8,6.8,Aman,safe
2026-08-18,Lusa,04:00,Lembap pagi,20.2,92.0,20.2,5.0,2.2,7.1,Aman,safe
2026-08-18,Lusa,05:00,Lembap pagi,20.1,93.0,20.1,4.9,2.6,7.4,Aman,safe
