date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal,21.3,92.0,21.3,50.0,2.3,48.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,01:00,Hujan lokal,21.0,93.0,21.0,50.0,3.1,48.8,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Hujan lokal,20.5,91.0,20.5,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.6,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,04:00,Hujan lokal,19.0,92.0,19.0,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Lembap pagi,18.6,93.0,18.6,0.0,4.0,3.8,Aman,safe
2026-08-21,Hari ini,06:00,Lembap pagi,18.1,93.0,18.1,0.0,4.7,3.8,Aman,safe
2026-08-21,Hari ini,07:00,Berawan dipantau,19.4,86.0,19.4,0.0,4.6,0.8,Aman,safe
2026-08-21,Hari ini,08:00,Berawan dipantau,21.7,78.0,21.7,0.0,3.1,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,24.1,68.0,24.1,0.0,3.3,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah berawan,26.3,57.0,26.3,0.0,4.1,0,Aman,safe
2026-08-21,Hari ini,11:00,Hujan lokal,28.2,49.0,28.58,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,12:00,Cerah,29.8,43.0,29.8,1.5,6.0,1.1,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,30.0,40.0,30.0,9.8,7.6,7.3,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,29.6,39.0,29.6,10.7,9.6,7.9,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,29.4,42.0,29.4,7.8,11.2,5.8,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,28.4,45.0,28.62,9.4,10.9,7.0,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.2,50.0,27.61,10.0,10.8,7.4,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,25.7,58.0,25.7,11.9,8.9,8.8,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,24.2,69.0,24.2,25.1,5.9,18.6,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,23.1,74.0,23.1,26.1,3.8,19.3,Aman,safe
