date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Berawan tebal,19.4,80.0,19.4,0.0,1.5,0,Aman,safe
2026-08-29,Hari ini,01:00,Berawan tebal,18.8,80.0,18.8,0.0,2.9,0,Aman,safe
2026-08-29,Hari ini,02:00,Cerah berawan,18.4,78.0,18.4,0.0,2.9,0,Aman,safe
2026-08-29,Hari ini,03:00,Cerah berawan,18.1,77.0,18.1,0.0,2.8,0,Aman,safe
2026-08-29,Hari ini,04:00,Berawan dipantau,17.9,75.0,17.9,0.0,2.6,0,Aman,safe
2026-08-29,Hari ini,05:00,Berawan dipantau,17.6,74.0,17.6,0.0,2.5,0,Aman,safe
2026-08-29,Hari ini,06:00,Berawan dipantau,17.5,72.0,17.5,0.0,3.3,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,19.3,66.0,19.3,0.0,2.5,0,Aman,safe
2026-08-29,Hari ini,08:00,Cerah berawan,20.7,55.0,20.7,0.0,2.9,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah berawan,24.6,46.0,24.6,0.0,3.3,0,Aman,safe
2026-08-29,Hari ini,10:00,Cerah,27.4,38.0,27.4,0.0,4.3,0,Aman,safe
2026-08-29,Hari ini,11:00,Hujan lokal kuat,29.5,33.0,29.5,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-29,Hari ini,12:00,Cerah berawan,30.9,31.0,30.9,1.5,8.7,1.1,Aman,safe
2026-08-29,Hari ini,13:00,Cerah berawan,31.4,32.0,31.4,3.0,10.9,3.8,Aman,safe
2026-08-29,Hari ini,14:00,Cerah berawan,31.5,34.0,31.5,4.0,11.3,5.0,Aman,safe
2026-08-29,Hari ini,15:00,Cerah berawan,30.9,36.0,30.9,7.0,11.3,5.2,Aman,safe
2026-08-29,Hari ini,16:00,Berawan sore,29.6,40.0,29.6,7.5,10.5,5.5,Aman,safe
2026-08-29,Hari ini,17:00,Berawan sore,27.4,49.0,27.53,8.0,9.9,5.9,Aman,safe
2026-08-29,Hari ini,18:00,Berawan sore,25.9,56.0,25.9,4.5,8.2,3.3,Aman,safe
2026-08-29,Hari ini,19:00,Berawan dipantau,25.0,62.0,25.0,3.0,6.9,2.2,Aman,safe
2026-08-29,Hari ini,20:00,Berawan dipantau,23.1,69.0,23.1,2.5,5.3,1.9,Aman,safe
2026-08-29,Hari ini,21:00,Hujan lokal kuat,23.2,74.0,23.2,80.0,4.1,74.2,Waspada,rain
2026-08-29,Hari ini,22:00,Berawan dipantau,21.7,77.0,21.7,0.0,3.2,0,Aman,safe
2026-08-29,Hari ini,23:00,Berawan dipantau,20.6,79.0,20.6,0.0,2.2,0,Aman,safe
2026-08-30,Besok,00:00,Berawan tebal,19.7,84.0,19.7,0.0,2.3,0,Aman,safe
2026-08-30,Besok,01:00,Berawan tebal,19.1,82.0,19.1,0.0,2.2,0,Aman,safe
2026-08-30,Besok,02:00,Berawan tebal,18.7,84.0,18.7,0.0,1.9,0,Aman,safe
2026-08-30,Besok,03:00,Berawan dipantau,18.4,85.0,18.4,0.0,1.9,0.4,Aman,safe
2026-08-30,Besok,04:00,Berawan dipantau,18.2,86.0,18.2,0.0,2.2,0.8,Aman,safe
2026-08-30,Besok,05:00,Berawan dipantau,18.0,86.0,18.0,0.0,2.2,0.8,Aman,safe
2026-08-30,Besok,06:00,Cerah berawan,18.0,87.0,18.0,0.0,2.6,1.3,Aman,safe
2026-08-30,Besok,07:00,Cerah berawan,20.3,80.0,20.3,0.0,4.7,0,Aman,safe
2026-08-30,Besok,08:00,Cerah,22.1,68.0,22.1,0.0,3.8,0,Aman,safe
2026-08-30,Besok,09:00,Cerah,24.4,59.0,24.4,0.0,2.9,0,Aman,safe
2026-08-30,Besok,10:00,Cerah,27.2,50.0,27.54,0.0,5.76,0,Aman,safe
2026-08-30,Besok,11:00,Hujan lokal kuat,28.0,47.0,28.36,100.0,8.64,89.0,Berpotensi signifikan,danger
2026-08-30,Besok,12:00,Cerah berawan,29.3,46.0,29.3,7.3,10.0,5.4,Aman,safe
2026-08-30,Besok,13:00,Cerah berawan,29.1,45.0,29.21,10.6,11.4,7.8,Aman,safe
2026-08-30,Besok,14:00,Cerah berawan,29.4,47.2,29.4,13.1,12.4,9.7,Aman,safe
2026-08-30,Besok,15:00,Cerah berawan,29.3,46.0,29.3,17.3,11.9,12.8,Aman,safe
2026-08-30,Besok,16:00,Cerah berawan,28.8,47.9,28.8,18.8,10.7,13.9,Aman,safe
2026-08-30,Besok,17:00,Cerah berawan,27.5,52.0,27.84,12.8,8.6,9.5,Aman,safe
2026-08-30,Besok,18:00,Berawan sore,26.0,59.0,26.0,16.2,8.3,12.0,Aman,safe
2026-08-30,Besok,19:00,Berawan dipantau,24.9,64.0,24.9,15.4,6.4,11.4,Aman,safe
2026-08-30,Besok,20:00,Cerah berawan,23.4,70.0,23.4,8.0,4.7,5.9,Aman,safe
2026-08-30,Besok,21:00,Cerah berawan,23.2,71.0,23.2,3.1,3.9,2.3,Aman,safe
2026-08-30,Besok,22:00,Hujan lokal kuat,22.3,74.0,22.3,80.0,2.6,74.2,Waspada,rain
2026-08-30,Besok,23:00,Cerah berawan,21.4,82.0,21.4,0.0,2.5,0,Aman,safe
2026-08-31,Lusa,00:00,Cerah berawan,20.9,84.0,20.9,30.0,1.9,22.2,Aman,safe
2026-08-31,Lusa,01:00,Cerah berawan,20.0,86.0,20.0,30.0,2.5,23.0,Aman,safe
2026-08-31,Lusa,02:00,Cerah berawan,19.6,87.0,19.6,30.0,2.4,23.5,Aman,safe
2026-08-31,Lusa,03:00,Hujan lokal kuat,19.1,90.0,19.1,80.0,3.1,76.7,Berpotensi signifikan,danger
2026-08-31,Lusa,04:00,Lembap pagi,18.6,93.0,18.6,1.1,2.9,4.6,Aman,safe
2026-08-31,Lusa,05:00,Hujan lokal kuat,18.1,93.0,18.1,100.0,3.2,92.8,Berpotensi signifikan,danger
2026-08-31,Lusa,06:00,Hujan lokal kuat,18.9,92.0,18.9,80.0,3.2,77.6,Berpotensi signifikan,danger
2026-08-31,Lusa,07:00,Hujan lokal,20.8,85.0,20.8,50.0,3.1,45.4,Perlu diperhatikan,watch
2026-08-31,Lusa,08:00,Cerah,22.9,70.0,22.9,10.0,2.2,7.4,Aman,safe
2026-08-31,Lusa,09:00,Berawan dipantau,25.3,63.6,25.3,0.0,2.5,0,Aman,safe
2026-08-31,Lusa,10:00,Cerah berawan,28.0,53.0,28.89,0.0,4.68,0,Aman,safe
2026-08-31,Lusa,11:00,Cerah,28.3,50.0,29.02,2.5,6.4,1.9,Aman,safe
2026-08-31,Lusa,12:00,Cerah,29.5,48.4,30.11,11.1,8.6,8.2,Aman,safe
2026-08-31,Lusa,13:00,Cerah berawan,30.0,48.0,30.05,16.5,11.1,12.2,Aman,safe
2026-08-31,Lusa,14:00,Gerimis lokal,29.5,48.0,30.06,34.5,10.7,33.5,Perlu diperhatikan,watch
2026-08-31,Lusa,15:00,Awan tumbuh,29.7,49.0,30.76,33.0,8.2,24.4,Aman,safe
2026-08-31,Lusa,16:00,"Awan tumbuh, potensi hujan",29.1,51.0,29.55,42.7,9.0,39.6,Perlu diperhatikan,watch
2026-08-31,Lusa,17:00,"Awan tumbuh, potensi hujan",27.8,54.0,28.58,41.0,6.8,38.3,Perlu diperhatikan,watch
2026-08-31,Lusa,18:00,"Awan tumbuh, potensi hujan",25.9,63.0,25.9,38.2,4.7,36.3,Perlu diperhatikan,watch
2026-08-31,Lusa,19:00,Cerah berawan,25.4,65.9,25.4,29.4,4.5,21.8,Aman,safe
2026-08-31,Lusa,20:00,Cerah berawan,23.4,74.0,23.4,26.1,2.6,19.3,Aman,safe
2026-08-31,Lusa,21:00,Cerah berawan,23.9,72.7,23.9,9.2,2.9,6.8,Aman,safe
2026-08-31,Lusa,22:00,Cerah berawan,23.1,78.2,23.1,4.0,2.3,3.0,Aman,safe
2026-08-31,Lusa,23:00,Cerah berawan,22.4,83.0,22.4,6.6,2.6,4.9,Aman,safe
