date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Hari ini,00:00,Cerah berawan,20.6,84.0,20.6,0.0,2.0,0,Aman,safe
2026-09-04,Hari ini,01:00,Cerah berawan,20.0,86.0,20.0,0.0,2.2,0.8,Aman,safe
2026-09-04,Hari ini,02:00,Cerah berawan,19.5,86.0,19.5,0.0,1.8,0.8,Aman,safe
2026-09-04,Hari ini,03:00,Cerah berawan,18.9,87.0,18.9,0.0,2.3,1.3,Aman,safe
2026-09-04,Hari ini,04:00,Lembap malam,18.2,88.0,18.2,0.0,2.5,1.7,Aman,safe
2026-09-04,Hari ini,05:00,Lembap pagi,17.7,90.0,17.7,0.0,2.9,2.5,Aman,safe
2026-09-04,Hari ini,06:00,Lembap pagi,18.1,90.0,18.1,0.0,3.9,2.5,Aman,safe
2026-09-04,Hari ini,07:00,Cerah berawan,19.2,80.0,19.2,0.0,3.4,0,Aman,safe
2026-09-04,Hari ini,08:00,Cerah,21.3,71.0,21.3,0.0,3.1,0,Aman,safe
2026-09-04,Hari ini,09:00,Cerah,24.2,56.0,24.2,0.0,4.8,0,Aman,safe
2026-09-04,Hari ini,10:00,Cerah berawan,26.6,51.0,26.6,0.0,5.4,0,Aman,safe
2026-09-04,Hari ini,11:00,Hujan lokal kuat,28.3,46.0,28.4,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-09-04,Hari ini,12:00,Cerah berawan,29.7,40.0,29.7,1.5,6.4,1.1,Aman,safe
2026-09-04,Hari ini,13:00,Cerah,30.4,35.0,30.4,4.0,8.3,3.0,Aman,safe
2026-09-04,Hari ini,14:00,Cerah,30.3,35.0,30.3,5.5,9.7,4.1,Aman,safe
2026-09-04,Hari ini,15:00,Cerah berawan,30.3,36.0,30.3,7.0,11.9,5.2,Aman,safe
2026-09-04,Hari ini,16:00,Cerah berawan,29.1,39.0,29.1,9.0,12.6,6.7,Aman,safe
2026-09-04,Hari ini,17:00,Cerah berawan,28.1,42.0,28.1,7.7,12.96,5.7,Aman,safe
2026-09-04,Hari ini,18:00,Cerah berawan,26.6,52.0,26.6,5.1,10.1,3.8,Aman,safe
2026-09-04,Hari ini,19:00,Cerah berawan,23.8,63.0,23.8,5.0,5.9,3.7,Aman,safe
2026-09-04,Hari ini,20:00,Cerah berawan,22.8,68.0,22.8,3.8,4.3,2.8,Aman,safe
2026-09-04,Hari ini,21:00,Hujan lokal kuat,22.2,71.0,22.2,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-09-04,Hari ini,22:00,Cerah berawan,21.1,77.0,21.1,0.0,4.1,0,Aman,safe
2026-09-04,Hari ini,23:00,Cerah berawan,19.9,81.0,19.9,0.0,3.6,0,Aman,safe
2026-09-05,Besok,00:00,Cerah berawan,19.0,82.0,19.0,0.0,5.0,0,Aman,safe
2026-09-05,Besok,01:00,Cerah berawan,18.4,77.0,18.4,0.0,5.4,0,Aman,safe
2026-09-05,Besok,02:00,Cerah berawan,18.0,80.0,18.0,0.0,5.0,0,Aman,safe
2026-09-05,Besok,03:00,Cerah berawan,17.0,75.0,17.0,0.0,5.9,0,Aman,safe
2026-09-05,Besok,04:00,Cerah berawan,17.0,74.0,17.0,0.0,7.0,0,Aman,safe
2026-09-05,Besok,05:00,Cerah berawan,17.0,74.0,17.0,0.0,7.6,0,Aman,safe
2026-09-05,Besok,06:00,Cerah berawan,17.2,72.0,17.2,0.0,7.2,0,Aman,safe
2026-09-05,Besok,07:00,Cerah berawan,18.9,62.0,18.9,0.0,7.1,0,Aman,safe
2026-09-05,Besok,08:00,Cerah,21.4,51.0,21.4,0.0,6.4,0,Aman,safe
2026-09-05,Besok,09:00,Cerah,24.7,41.0,24.7,0.0,8.3,0,Aman,safe
2026-09-05,Besok,10:00,Cerah,27.6,27.0,27.6,0.0,9.7,0,Aman,safe
2026-09-05,Besok,11:00,Hujan lokal kuat,29.3,24.0,29.3,100.0,11.3,89.0,Berpotensi signifikan,danger
2026-09-05,Besok,12:00,Cerah berawan,31.1,22.0,31.1,1.5,10.3,1.5,Aman,safe
2026-09-05,Besok,13:00,Cerah,32.0,21.0,32.0,3.0,10.3,6.2,Aman,safe
2026-09-05,Besok,14:00,Cerah berawan,32.2,20.0,32.2,4.0,10.3,7.8,Aman,safe
2026-09-05,Besok,15:00,Cerah,31.8,23.0,31.8,7.0,12.7,8.4,Aman,safe
2026-09-05,Besok,16:00,Cerah berawan,30.8,26.0,30.8,8.5,13.6,6.3,Aman,safe
2026-09-05,Besok,17:00,Cerah berawan,28.5,30.0,28.5,6.5,13.3,4.8,Aman,safe
2026-09-05,Besok,18:00,Cerah berawan,26.2,34.0,26.2,3.0,8.0,2.2,Aman,safe
2026-09-05,Besok,19:00,Hujan lokal,23.9,36.0,23.9,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,20:00,Cerah berawan,22.6,40.0,22.6,1.5,7.0,1.1,Aman,safe
2026-09-05,Besok,21:00,Cerah berawan,20.9,46.0,20.9,0.0,7.6,0,Aman,safe
