date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-28,Hari ini,00:00,Berawan tebal,21.1,84.4,21.1,8.8,6.1,6.7,Aman,safe
2026-08-28,Hari ini,01:00,Berawan tebal,19.5,84.4,19.5,7.2,6.1,5.5,Aman,safe
2026-08-28,Hari ini,02:00,Berawan tebal,19.2,84.0,19.2,0.0,5.8,0,Aman,safe
2026-08-28,Hari ini,03:00,Berawan tebal,18.7,84.0,18.7,0.0,6.1,0,Aman,safe
2026-08-28,Hari ini,04:00,Berawan tebal,18.1,82.0,18.1,0.0,4.1,0,Aman,safe
2026-08-28,Hari ini,05:00,Berawan dipantau,17.7,82.0,17.7,0.0,4.6,0,Aman,safe
2026-08-28,Hari ini,06:00,Cerah berawan,17.6,82.0,17.6,0.0,4.5,0,Aman,safe
2026-08-28,Hari ini,07:00,Cerah berawan,19.1,73.2,19.1,0.0,3.9,0,Aman,safe
2026-08-28,Hari ini,08:00,Berawan dipantau,21.6,59.0,21.6,0.0,4.0,0,Aman,safe
2026-08-28,Hari ini,09:00,Berawan dipantau,24.3,49.0,24.3,0.0,3.8,0,Aman,safe
2026-08-28,Hari ini,10:00,Cerah,27.3,36.1,27.3,0.0,5.0,0,Aman,safe
2026-08-28,Hari ini,11:00,Hujan lokal kuat,29.0,33.0,29.0,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-28,Hari ini,12:00,Cerah,30.0,34.0,30.0,1.5,8.7,1.1,Aman,safe
2026-08-28,Hari ini,13:00,Cerah,30.5,31.0,30.5,3.0,11.4,2.2,Aman,safe
2026-08-28,Hari ini,14:00,Cerah,30.2,32.0,30.2,4.5,11.7,3.3,Aman,safe
2026-08-28,Hari ini,15:00,Cerah berawan,30.2,35.0,30.2,7.5,11.7,5.5,Aman,safe
2026-08-28,Hari ini,16:00,Berawan sore,29.1,40.0,29.1,7.5,10.8,5.5,Aman,safe
2026-08-28,Hari ini,17:00,Berawan sore,27.6,46.0,27.72,8.1,10.4,6.0,Aman,safe
2026-08-28,Hari ini,18:00,Berawan sore,25.8,52.7,25.8,4.7,8.3,3.5,Aman,safe
2026-08-28,Hari ini,19:00,Berawan dipantau,24.5,58.6,24.5,2.7,7.92,2.0,Aman,safe
2026-08-28,Hari ini,20:00,Berawan dipantau,22.5,68.0,22.5,4.6,3.2,3.4,Aman,safe
2026-08-28,Hari ini,21:00,Cerah berawan,22.7,75.0,22.7,1.8,4.8,1.3,Aman,safe
2026-08-28,Hari ini,22:00,Hujan lokal,21.8,80.0,21.8,50.0,2.4,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,23:00,Cerah berawan,20.6,82.0,20.6,0.0,2.2,0,Aman,safe
2026-08-29,Besok,00:00,Berawan dipantau,19.6,83.0,19.6,0.0,2.5,0,Aman,safe
2026-08-29,Besok,01:00,Berawan tebal,19.1,83.0,19.1,0.0,2.6,0,Aman,safe
2026-08-29,Besok,02:00,Berawan tebal,18.8,83.0,18.8,0.0,2.6,0,Aman,safe
2026-08-29,Besok,03:00,Berawan dipantau,18.3,80.0,18.3,0.0,3.1,0,Aman,safe
2026-08-29,Besok,04:00,Berawan dipantau,17.9,79.2,17.9,0.0,3.3,0,Aman,safe
2026-08-29,Besok,05:00,Berawan dipantau,17.7,81.3,17.7,0.0,3.1,0,Aman,safe
2026-08-29,Besok,06:00,Berawan dipantau,17.7,81.0,17.7,0.0,3.3,0,Aman,safe
2026-08-29,Besok,07:00,Cerah berawan,19.5,73.0,19.5,0.0,4.2,0,Aman,safe
2026-08-29,Besok,08:00,Cerah berawan,21.7,61.0,21.7,0.0,4.5,0,Aman,safe
2026-08-29,Besok,09:00,Cerah,23.8,53.0,23.8,0.0,2.9,0,Aman,safe
2026-08-29,Besok,10:00,Cerah,27.2,42.0,27.29,0.0,4.68,0,Aman,safe
2026-08-29,Besok,11:00,Hujan lokal kuat,29.0,36.0,29.0,100.0,7.56,89.0,Berpotensi signifikan,danger
2026-08-29,Besok,12:00,Cerah,29.9,36.0,29.9,1.5,10.2,1.1,Aman,safe
2026-08-29,Besok,13:00,Cerah,30.4,36.0,30.4,3.0,11.2,2.2,Aman,safe
2026-08-29,Besok,14:00,Cerah berawan,30.0,37.0,30.0,10.3,11.5,7.6,Aman,safe
2026-08-29,Besok,15:00,Cerah berawan,29.6,40.0,29.6,13.5,12.24,10.0,Aman,safe
2026-08-29,Besok,16:00,Berawan sore,29.2,43.0,29.2,13.5,11.2,10.0,Aman,safe
2026-08-29,Besok,17:00,Cerah berawan,27.4,49.0,27.74,8.2,10.0,6.1,Aman,safe
2026-08-29,Besok,18:00,Cerah berawan,25.5,57.0,25.5,5.7,8.0,4.2,Aman,safe
2026-08-29,Besok,19:00,Cerah berawan,24.7,64.0,24.7,4.3,7.56,3.2,Aman,safe
2026-08-29,Besok,20:00,Cerah berawan,22.5,71.0,22.5,4.1,4.6,3.0,Aman,safe
2026-08-29,Besok,21:00,Cerah berawan,22.5,75.0,22.5,1.3,3.6,1.0,Aman,safe
2026-08-29,Besok,22:00,Hujan lokal,21.5,80.6,21.5,50.0,1.8,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,23:00,Hujan lokal,20.7,85.0,20.7,50.0,2.2,45.4,Perlu diperhatikan,watch
2026-08-30,Lusa,00:00,Berawan dipantau,20.6,87.5,20.6,0.0,1.8,1.5,Aman,safe
2026-08-30,Lusa,01:00,Hujan lokal,19.7,87.6,19.7,50.0,2.0,46.5,Perlu diperhatikan,watch
2026-08-30,Lusa,02:00,Lembap malam,19.2,89.0,19.2,0.0,1.8,2.1,Aman,safe
2026-08-30,Lusa,03:00,Lembap malam,18.9,89.0,18.9,0.0,2.6,2.1,Aman,safe
2026-08-30,Lusa,04:00,Lembap pagi,18.6,91.0,18.6,0.0,3.2,2.9,Aman,safe
2026-08-30,Lusa,05:00,Lembap pagi,18.2,91.0,18.2,0.0,2.3,2.9,Aman,safe
2026-08-30,Lusa,06:00,Lembap pagi,18.3,91.0,18.3,0.0,3.6,2.9,Aman,safe
2026-08-30,Lusa,07:00,Berawan dipantau,19.9,85.0,19.9,0.0,3.6,0.4,Aman,safe
2026-08-30,Lusa,08:00,Cerah berawan,22.2,76.0,22.2,0.0,3.4,0,Aman,safe
2026-08-30,Lusa,09:00,Cerah,24.4,64.3,24.4,0.0,4.0,0,Aman,safe
2026-08-30,Lusa,10:00,Cerah,26.5,55.0,26.5,0.0,5.5,0,Aman,safe
2026-08-30,Lusa,11:00,Cerah,28.2,50.0,28.41,1.2,9.1,0.9,Aman,safe
2026-08-30,Lusa,12:00,Cerah,29.3,48.0,29.36,2.3,10.8,1.7,Aman,safe
2026-08-30,Lusa,13:00,Cerah berawan,30.0,46.0,30.07,5.6,12.1,4.1,Aman,safe
2026-08-30,Lusa,14:00,Cerah berawan,30.0,43.1,30.07,9.4,12.5,7.0,Aman,safe
2026-08-30,Lusa,15:00,Cerah berawan,30.0,43.1,30.07,14.4,11.7,10.7,Aman,safe
2026-08-30,Lusa,16:00,Berawan sore,29.4,43.0,29.4,16.0,10.9,11.8,Aman,safe
2026-08-30,Lusa,17:00,Cerah berawan,27.5,54.0,27.91,16.8,9.9,12.4,Aman,safe
2026-08-30,Lusa,18:00,Cerah berawan,25.4,61.0,25.4,19.5,8.6,14.4,Aman,safe
2026-08-30,Lusa,19:00,Cerah berawan,24.5,63.5,24.5,10.0,6.9,7.4,Aman,safe
2026-08-30,Lusa,20:00,Cerah berawan,23.7,69.0,23.7,7.1,5.5,5.3,Aman,safe
2026-08-30,Lusa,21:00,Cerah berawan,23.1,75.0,23.1,3.4,3.6,2.5,Aman,safe
2026-08-30,Lusa,22:00,Cerah berawan,22.5,81.0,22.5,1.3,2.6,1.0,Aman,safe
2026-08-30,Lusa,23:00,Hujan lokal kuat,21.4,83.0,21.4,80.0,1.8,74.2,Waspada,rain
