date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal kuat,19.8,89.0,19.8,80.0,3.0,76.3,Berpotensi signifikan,danger
2026-08-25,Hari ini,01:00,Lembap pagi,19.2,90.0,19.2,0.0,3.1,2.5,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,90.0,18.7,0.0,2.1,2.5,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,18.2,90.0,18.2,0.0,2.9,2.5,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.7,91.0,17.7,0.0,3.2,2.9,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,18.3,91.0,18.3,0.0,4.0,2.9,Aman,safe
2026-08-25,Hari ini,06:00,Cerah berawan,18.0,88.0,18.0,0.0,4.7,1.7,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.4,81.0,19.4,0.0,4.9,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,21.9,69.0,21.9,0.0,5.8,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,24.0,56.8,24.0,0.0,6.1,0,Aman,safe
2026-08-25,Hari ini,10:00,Cerah,26.8,47.0,27.25,0.0,6.2,0,Aman,safe
2026-08-25,Hari ini,11:00,Hujan lokal kuat,28.9,42.9,28.9,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,12:00,Cerah,29.9,40.2,29.9,6.9,5.9,5.1,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,30.5,38.2,30.5,9.6,6.4,7.1,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,30.4,39.0,30.4,18.6,6.2,13.8,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,30.0,42.0,30.0,24.2,9.7,17.9,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.0,47.0,29.0,26.7,11.6,19.8,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,26.9,53.0,27.63,12.5,10.44,9.2,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,26.0,58.0,26.0,7.3,9.0,5.4,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,24.8,68.0,24.8,6.3,8.1,4.7,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,22.9,77.0,22.9,8.5,5.8,6.3,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.9,80.0,22.9,4.5,3.6,3.3,Aman,safe
2026-08-25,Hari ini,22:00,Cerah berawan,22.0,82.0,22.0,1.9,3.4,1.4,Aman,safe
2026-08-25,Hari ini,23:00,Berawan dipantau,21.5,83.0,21.5,1.4,3.1,1.0,Aman,safe
2026-08-26,Besok,00:00,Hujan lokal,21.2,83.0,21.2,60.0,4.3,52.4,Waspada,rain
2026-08-26,Besok,01:00,Hujan lokal,21.0,84.0,21.0,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Hujan lokal,20.2,87.0,20.2,50.0,3.8,46.3,Perlu diperhatikan,watch
2026-08-26,Besok,03:00,Lembap pagi,19.1,90.0,19.1,0.0,3.3,2.5,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.5,91.0,18.5,0.0,2.9,2.9,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.3,92.0,18.3,0.0,2.7,3.4,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.7,92.0,18.7,0.0,4.3,3.4,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,20.3,86.1,20.3,0.0,4.3,0.9,Aman,safe
2026-08-26,Besok,08:00,Cerah,22.4,74.6,22.4,0.0,3.8,0,Aman,safe
2026-08-26,Besok,09:00,Berawan dipantau,24.7,63.0,24.7,0.0,4.0,0,Aman,safe
