date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Berawan dipantau,21.4,84.0,21.4,0.0,4.6,0,Aman,safe
2026-08-26,Hari ini,01:00,Hujan lokal,20.2,88.0,20.2,50.0,3.7,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Lembap malam,19.9,88.0,19.9,5.8,4.2,6.0,Aman,safe
2026-08-26,Hari ini,03:00,Lembap malam,19.2,89.0,19.2,5.8,4.3,6.4,Aman,safe
2026-08-26,Hari ini,04:00,Lembap malam,18.9,89.0,18.9,5.8,5.0,6.4,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,5.8,4.0,7.2,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,18.1,90.0,18.1,5.8,4.0,6.8,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,19.7,86.0,19.7,5.8,3.2,5.1,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,22.1,77.0,22.1,0.0,3.4,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,24.6,67.0,24.6,0.0,3.9,0,Aman,safe
2026-08-26,Hari ini,10:00,Cerah,26.9,54.0,27.56,0.0,4.3,0,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,28.8,46.0,28.87,9.2,4.1,6.8,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,29.2,44.0,29.2,11.1,6.6,8.2,Aman,safe
2026-08-26,Hari ini,13:00,Cerah berawan,29.6,43.0,29.6,19.8,9.4,14.7,Aman,safe
2026-08-26,Hari ini,14:00,Gerimis lokal,29.7,42.6,29.7,23.2,10.5,25.2,Aman,safe
2026-08-26,Hari ini,15:00,Hujan lokal,29.2,44.9,29.2,36.7,10.0,35.2,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Gerimis lokal,28.5,48.6,28.54,33.2,10.4,32.6,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Cerah berawan,26.5,56.0,26.5,18.4,9.3,13.6,Aman,safe
2026-08-26,Hari ini,18:00,Awan tumbuh,25.2,66.0,25.2,23.1,7.9,17.1,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,24.1,76.0,24.1,24.2,7.0,17.9,Aman,safe
2026-08-26,Hari ini,20:00,Berawan dipantau,22.8,80.0,22.8,19.7,4.9,14.6,Aman,safe
2026-08-26,Hari ini,21:00,Berawan dipantau,22.5,80.0,22.5,13.3,4.3,9.8,Aman,safe
2026-08-26,Hari ini,22:00,Berawan dipantau,22.3,81.7,22.3,9.8,3.6,7.3,Aman,safe
2026-08-26,Hari ini,23:00,Berawan tebal,21.6,86.0,21.6,12.7,3.24,10.2,Aman,safe
2026-08-27,Besok,00:00,Lembap malam,21.1,89.0,21.1,10.1,3.2,9.6,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,20.6,90.0,20.6,6.7,3.6,7.5,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.1,90.0,20.1,30.0,3.2,24.7,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.7,90.0,19.7,0.0,4.1,2.5,Aman,safe
