date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Berawan tebal,20.9,83.0,20.9,14.6,3.4,10.8,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.6,83.0,20.6,8.1,3.7,6.0,Aman,safe
2026-07-21,Hari ini,02:00,Berawan tebal,20.6,85.0,20.6,20.3,3.6,15.4,Aman,safe
2026-07-21,Hari ini,03:00,Lembap malam,20.6,88.0,20.6,17.6,3.7,14.7,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,20.4,90.0,20.4,15.7,3.4,14.1,Aman,safe
2026-07-21,Hari ini,05:00,Lembap pagi,19.9,91.0,19.9,6.6,2.9,7.8,Aman,safe
2026-07-21,Hari ini,06:00,Lembap pagi,19.3,92.0,19.3,6.5,3.4,8.2,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,19.4,86.0,19.4,6.4,3.6,5.6,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.5,77.0,21.5,1.3,5.0,1.0,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.6,68.0,23.6,70.0,7.8,66.8,Waspada,rain
2026-07-21,Hari ini,10:00,Hujan lokal kuat,25.6,58.0,25.6,70.0,5.8,66.8,Waspada,rain
2026-07-21,Hari ini,11:00,Hujan lokal kuat,27.2,52.0,27.54,80.0,5.8,74.2,Waspada,rain
2026-07-21,Hari ini,12:00,Cerah berawan,27.6,48.0,27.86,7.8,3.7,5.8,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,28.2,46.0,28.31,15.5,5.1,11.5,Aman,safe
2026-07-21,Hari ini,14:00,Gerimis lokal,28.2,47.0,28.3,30.6,7.56,30.6,Perlu diperhatikan,watch
2026-07-21,Hari ini,15:00,Hujan lokal,27.9,49.0,27.94,35.5,8.4,34.3,Perlu diperhatikan,watch
2026-07-21,Hari ini,16:00,Hujan lokal,26.8,56.0,27.46,49.9,8.5,44.9,Perlu diperhatikan,watch
2026-07-21,Hari ini,17:00,Hujan lokal,25.2,67.0,25.2,49.6,7.0,44.7,Perlu diperhatikan,watch
2026-07-21,Hari ini,18:00,Hujan lokal,23.6,75.0,23.6,49.3,8.8,44.5,Perlu diperhatikan,watch
2026-07-21,Hari ini,19:00,Hujan lokal,22.3,78.0,22.3,40.8,8.2,38.2,Perlu diperhatikan,watch
2026-07-21,Hari ini,20:00,Berawan tebal,21.5,79.0,21.5,23.6,8.1,17.5,Aman,safe
2026-07-21,Hari ini,21:00,Berawan dipantau,21.1,76.0,21.1,21.1,7.0,15.6,Aman,safe
2026-07-21,Hari ini,22:00,Berawan tebal,20.7,75.0,20.7,11.7,5.9,8.7,Aman,safe
2026-07-21,Hari ini,23:00,Berawan tebal,20.3,76.0,20.3,8.1,7.4,6.0,Aman,safe
2026-07-22,Besok,00:00,Berawan tebal,19.9,76.0,19.9,4.5,7.2,3.3,Aman,safe
2026-07-22,Besok,01:00,Berawan tebal,19.5,76.0,19.5,2.8,6.8,2.1,Aman,safe
2026-07-22,Besok,02:00,Berawan tebal,19.2,78.0,19.2,2.7,7.2,2.0,Aman,safe
2026-07-22,Besok,03:00,Cerah berawan,18.8,80.0,18.8,2.5,6.9,1.9,Aman,safe
2026-07-22,Besok,04:00,Hujan lokal kuat,18.6,81.0,18.6,90.0,6.9,81.6,Berpotensi signifikan,danger
2026-07-22,Besok,05:00,Hujan lokal kuat,18.3,83.0,18.3,90.0,6.12,81.6,Berpotensi signifikan,danger
2026-07-22,Besok,06:00,Hujan lokal kuat,18.3,83.0,18.3,70.0,6.12,66.8,Waspada,rain
2026-07-22,Besok,07:00,Hujan lokal kuat,19.1,81.0,19.1,70.0,5.0,66.8,Waspada,rain
2026-07-22,Besok,08:00,Cerah,20.7,72.0,20.7,1.3,6.4,1.0,Aman,safe
2026-07-22,Besok,09:00,Hujan lokal kuat,23.6,60.0,23.6,70.0,6.84,66.8,Waspada,rain
2026-07-22,Besok,10:00,Hujan lokal kuat,25.0,53.0,25.0,70.0,6.48,66.8,Waspada,rain
2026-07-22,Besok,11:00,Cerah,26.2,51.0,26.2,7.2,5.6,5.3,Aman,safe
2026-07-22,Besok,12:00,Cerah berawan,27.4,49.0,27.54,9.6,6.4,7.1,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,27.8,48.0,28.07,17.5,6.7,12.9,Aman,safe
2026-07-22,Besok,14:00,Gerimis lokal,27.8,48.0,28.07,25.4,6.7,26.8,Aman,safe
2026-07-22,Besok,15:00,Gerimis lokal,27.3,50.0,27.61,33.9,8.4,33.1,Perlu diperhatikan,watch
2026-07-22,Besok,16:00,Hujan lokal,26.2,57.0,26.2,42.4,9.0,39.4,Perlu diperhatikan,watch
2026-07-22,Besok,17:00,Hujan lokal,24.7,64.0,24.7,48.1,7.9,43.6,Perlu diperhatikan,watch
2026-07-22,Besok,18:00,Hujan lokal,23.1,76.0,23.1,44.4,7.6,40.9,Perlu diperhatikan,watch
2026-07-22,Besok,19:00,"Awan tumbuh, potensi hujan",21.6,75.0,21.6,40.8,7.9,38.2,Perlu diperhatikan,watch
2026-07-22,Besok,20:00,Berawan tebal,21.5,80.0,21.5,30.1,8.7,22.3,Aman,safe
2026-07-22,Besok,21:00,Berawan tebal,20.8,82.0,20.8,25.5,8.6,18.9,Aman,safe
2026-07-22,Besok,22:00,Berawan dipantau,20.3,80.0,20.3,20.0,8.4,14.8,Aman,safe
2026-07-22,Besok,23:00,Berawan dipantau,19.7,85.0,19.7,4.6,8.6,3.8,Aman,safe
2026-07-23,Lusa,00:00,Cerah berawan,19.3,87.0,19.3,2.0,9.0,2.7,Aman,safe
2026-07-23,Lusa,01:00,Cerah berawan,19.0,86.0,19.0,2.0,8.3,2.3,Aman,safe
2026-07-23,Lusa,02:00,Berawan dipantau,18.6,86.0,18.6,2.0,7.2,2.3,Aman,safe
2026-07-23,Lusa,03:00,Lembap malam,18.2,88.0,18.2,2.0,6.7,3.2,Aman,safe
2026-07-23,Lusa,04:00,Hujan lokal kuat,17.9,89.0,17.9,70.0,6.5,68.9,Waspada,rain
2026-07-23,Lusa,05:00,Hujan lokal kuat,17.6,90.0,17.6,70.0,6.48,69.3,Waspada,rain
2026-07-23,Lusa,06:00,Hujan lokal kuat,17.9,88.2,17.9,70.0,6.8,68.6,Waspada,rain
2026-07-23,Lusa,07:00,Hujan lokal kuat,18.7,85.0,18.7,70.0,5.8,67.2,Waspada,rain
2026-07-23,Lusa,08:00,Cerah,20.1,78.5,20.1,1.3,7.6,1.0,Aman,safe
2026-07-23,Lusa,09:00,Hujan lokal kuat,23.2,68.0,23.2,70.0,8.5,66.8,Waspada,rain
2026-07-23,Lusa,10:00,Hujan lokal kuat,25.0,54.4,25.0,70.0,8.1,66.8,Waspada,rain
2026-07-23,Lusa,11:00,Hujan lokal kuat,26.0,50.0,26.0,70.0,7.1,66.8,Waspada,rain
2026-07-23,Lusa,12:00,Cerah,27.3,44.0,27.3,2.6,7.3,1.9,Aman,safe
2026-07-23,Lusa,13:00,Cerah berawan,27.8,42.0,27.8,4.6,7.8,3.4,Aman,safe
2026-07-23,Lusa,14:00,Cerah berawan,28.3,40.0,28.3,11.1,7.9,8.2,Aman,safe
2026-07-23,Lusa,15:00,Cerah berawan,27.9,43.0,27.9,13.7,9.6,10.1,Aman,safe
2026-07-23,Lusa,16:00,Cerah berawan,26.8,47.0,27.07,16.5,10.5,12.2,Aman,safe
2026-07-23,Lusa,17:00,Berawan sore,25.4,58.0,25.4,15.0,9.2,11.1,Aman,safe
2026-07-23,Lusa,18:00,Awan tumbuh,23.5,63.0,23.5,20.9,7.2,15.5,Aman,safe
2026-07-23,Lusa,19:00,Cerah berawan,21.8,77.0,21.8,15.7,7.2,11.6,Aman,safe
2026-07-23,Lusa,20:00,Berawan dipantau,21.2,74.0,21.2,10.3,7.2,7.6,Aman,safe
2026-07-23,Lusa,21:00,Berawan dipantau,20.7,78.0,20.7,7.8,8.0,5.8,Aman,safe
2026-07-23,Lusa,22:00,Cerah berawan,19.6,79.0,19.6,4.2,8.5,3.1,Aman,safe
2026-07-23,Lusa,23:00,Cerah berawan,19.4,81.0,19.4,3.0,9.0,2.2,Aman,safe
