date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Cerah berawan,21.1,82.0,21.1,3.0,2.3,2.2,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,20.6,83.0,20.6,1.9,3.9,1.4,Aman,safe
2026-09-17,Hari ini,02:00,Hujan lokal kuat,20.1,84.0,20.1,90.0,3.8,81.6,Berpotensi signifikan,danger
2026-09-17,Hari ini,03:00,Cerah berawan,19.7,85.0,19.7,20.0,3.0,15.2,Aman,safe
2026-09-17,Hari ini,04:00,Cerah berawan,19.3,85.0,19.3,20.0,3.3,15.2,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,19.2,83.0,19.2,10.0,3.3,7.4,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,19.7,82.0,19.7,10.0,3.3,7.4,Aman,safe
2026-09-17,Hari ini,07:00,Hujan lokal,20.7,76.0,20.7,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,08:00,Cerah berawan,22.7,67.0,22.7,0.0,5.0,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah berawan,25.2,58.0,25.2,0.0,5.2,0,Aman,safe
2026-09-17,Hari ini,10:00,Cerah,27.3,54.0,27.67,3.4,6.5,2.5,Aman,safe
2026-09-17,Hari ini,11:00,Cerah berawan,28.8,47.0,29.07,5.5,9.5,4.1,Aman,safe
2026-09-17,Hari ini,12:00,Cerah berawan,29.9,41.0,29.9,7.6,10.1,5.6,Aman,safe
2026-09-17,Hari ini,13:00,Cerah berawan,30.5,39.0,30.5,10.4,11.9,7.7,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,30.2,40.0,30.2,15.7,13.0,11.6,Aman,safe
2026-09-17,Hari ini,15:00,Awan tumbuh,29.4,45.0,29.56,23.6,13.1,17.5,Aman,safe
2026-09-17,Hari ini,16:00,Awan tumbuh,28.3,50.0,28.79,27.6,12.5,20.4,Aman,safe
2026-09-17,Hari ini,17:00,Berawan sore,27.0,55.0,27.67,19.2,11.2,14.2,Aman,safe
2026-09-17,Hari ini,18:00,Berawan sore,25.3,62.0,25.3,13.3,9.0,9.8,Aman,safe
2026-09-17,Hari ini,19:00,Berawan dipantau,24.5,69.0,24.5,9.8,6.5,7.3,Aman,safe
2026-09-17,Hari ini,20:00,Berawan tebal,24.0,73.0,24.0,14.6,5.5,10.8,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,23.3,75.2,23.3,15.2,4.6,11.2,Aman,safe
2026-09-17,Hari ini,22:00,Berawan tebal,22.7,77.0,22.7,6.7,4.3,5.0,Aman,safe
2026-09-17,Hari ini,23:00,Berawan dipantau,22.4,80.0,22.4,6.5,3.0,4.8,Aman,safe
2026-09-18,Besok,00:00,Hujan lokal kuat,22.0,83.0,22.0,80.0,2.3,74.2,Waspada,rain
2026-09-18,Besok,01:00,Berawan dipantau,21.4,85.0,21.4,5.7,2.1,4.6,Aman,safe
2026-09-18,Besok,02:00,Berawan dipantau,21.1,87.0,21.1,5.7,2.3,5.5,Aman,safe
2026-09-18,Besok,03:00,Hujan lokal kuat,21.0,87.3,21.0,100.0,2.0,90.4,Berpotensi signifikan,danger
2026-09-18,Besok,04:00,Lembap malam,20.6,89.0,20.6,1.3,2.3,3.1,Aman,safe
2026-09-18,Besok,05:00,Lembap pagi,20.5,90.0,20.5,5.8,2.4,6.8,Aman,safe
2026-09-18,Besok,06:00,Cerah berawan,21.1,88.0,21.1,6.0,2.6,6.1,Aman,safe
2026-09-18,Besok,07:00,Cerah berawan,21.8,80.0,21.8,6.1,2.9,4.5,Aman,safe
2026-09-18,Besok,08:00,Cerah,23.5,71.0,23.5,20.0,3.7,14.8,Aman,safe
2026-09-18,Besok,09:00,Cerah,26.1,56.0,26.1,0.0,5.3,0,Aman,safe
2026-09-18,Besok,10:00,Cerah berawan,27.4,55.0,27.94,20.0,5.4,14.8,Aman,safe
2026-09-18,Besok,11:00,Gerimis lokal,28.6,50.0,28.7,20.6,5.5,23.2,Aman,safe
2026-09-18,Besok,12:00,Gerimis lokal,28.8,48.0,29.18,30.6,10.5,30.6,Perlu diperhatikan,watch
2026-09-18,Besok,13:00,Hujan lokal,28.7,50.0,29.28,44.2,12.9,40.7,Perlu diperhatikan,watch
2026-09-18,Besok,14:00,Hujan lokal,28.4,54.0,29.14,50.9,12.0,45.7,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,26.5,59.0,26.5,64.2,8.7,55.5,Waspada,rain
2026-09-18,Besok,16:00,Hujan lokal,25.1,68.3,25.1,69.3,7.2,59.3,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,24.6,67.0,24.6,61.5,6.4,53.5,Waspada,rain
2026-09-18,Besok,18:00,Hujan lokal,23.7,72.0,23.7,46.1,3.7,42.1,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,Hujan lokal,23.0,83.0,23.0,41.2,3.24,38.5,Perlu diperhatikan,watch
2026-09-18,Besok,20:00,"Awan tumbuh, potensi hujan",23.0,87.0,23.0,37.2,2.88,36.8,Perlu diperhatikan,watch
