date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Berawan dipantau,21.4,86.0,21.4,0.0,4.6,0.8,Aman,safe
2026-08-26,Hari ini,01:00,Hujan lokal,21.0,89.0,21.0,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Lembap pagi,19.9,90.0,19.9,5.8,4.2,6.8,Aman,safe
2026-08-26,Hari ini,03:00,Lembap pagi,19.2,90.0,19.2,5.8,4.0,6.8,Aman,safe
2026-08-26,Hari ini,04:00,Lembap malam,18.7,89.0,18.7,5.8,4.3,6.4,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,4.9,4.0,6.6,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,18.5,91.0,18.5,4.8,3.6,6.5,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,19.7,87.0,19.7,4.5,3.6,4.6,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,22.1,71.3,22.1,0.0,3.1,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,24.7,61.0,24.7,0.0,3.7,0,Aman,safe
2026-08-26,Hari ini,10:00,Cerah,27.2,49.0,27.74,0.0,4.3,0,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,29.1,45.0,29.1,10.6,6.48,7.8,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,30.0,45.0,30.3,11.9,7.5,8.8,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,29.4,45.0,29.91,14.9,10.5,11.0,Aman,safe
2026-08-26,Hari ini,14:00,Cerah berawan,29.6,45.0,29.91,17.5,10.44,12.9,Aman,safe
2026-08-26,Hari ini,15:00,Gerimis lokal,29.3,45.5,29.4,29.3,10.5,29.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Gerimis lokal,28.6,45.6,28.6,31.5,9.4,31.3,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Awan tumbuh,26.9,56.0,27.53,22.4,9.3,16.6,Aman,safe
2026-08-26,Hari ini,18:00,Awan tumbuh,25.3,65.0,25.3,23.4,8.8,17.3,Aman,safe
2026-08-26,Hari ini,19:00,Berawan dipantau,24.0,74.0,24.0,18.1,7.3,13.4,Aman,safe
2026-08-26,Hari ini,20:00,Cerah berawan,22.8,80.0,22.8,25.0,5.6,18.5,Aman,safe
2026-08-26,Hari ini,21:00,Berawan dipantau,22.3,82.1,22.3,13.0,5.0,9.6,Aman,safe
2026-08-26,Hari ini,22:00,Berawan dipantau,22.0,85.0,22.0,9.1,3.4,7.2,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,21.6,89.3,21.6,16.7,2.7,14.6,Aman,safe
2026-08-27,Besok,00:00,Lembap malam,21.4,89.2,21.4,10.1,2.9,9.7,Aman,safe
2026-08-27,Besok,01:00,Lembap malam,21.0,89.0,21.0,6.3,3.4,6.8,Aman,safe
2026-08-27,Besok,02:00,Hujan lokal,20.5,90.0,20.5,60.0,3.4,54.9,Waspada,rain
2026-08-27,Besok,03:00,Lembap pagi,20.1,90.0,20.1,0.0,3.6,2.5,Aman,safe
2026-08-27,Besok,04:00,Lembap malam,19.6,89.0,19.6,0.0,4.0,2.1,Aman,safe
2026-08-27,Besok,05:00,Cerah berawan,19.1,87.0,19.1,10.0,4.5,8.7,Aman,safe
2026-08-27,Besok,06:00,Cerah berawan,18.8,88.0,18.8,10.0,4.5,9.1,Aman,safe
2026-08-27,Besok,07:00,Cerah berawan,20.3,84.0,20.3,20.0,4.3,14.8,Aman,safe
2026-08-27,Besok,08:00,Cerah berawan,22.3,70.0,22.3,10.0,5.4,7.4,Aman,safe
2026-08-27,Besok,09:00,Cerah,24.8,59.0,24.8,0.0,5.76,0,Aman,safe
2026-08-27,Besok,10:00,Cerah,27.7,50.0,28.04,0.0,5.8,0,Aman,safe
2026-08-27,Besok,11:00,Cerah,29.7,42.0,29.7,7.7,5.8,5.7,Aman,safe
2026-08-27,Besok,12:00,Cerah berawan,30.1,43.0,30.1,14.1,7.3,10.4,Aman,safe
2026-08-27,Besok,13:00,Cerah berawan,30.6,43.0,30.6,18.0,9.2,13.3,Aman,safe
2026-08-27,Besok,14:00,Gerimis lokal,29.3,44.0,29.33,27.2,10.8,28.1,Perlu diperhatikan,watch
2026-08-27,Besok,15:00,Awan tumbuh,29.1,46.0,29.1,30.0,12.2,22.2,Aman,safe
2026-08-27,Besok,16:00,Awan tumbuh,27.8,51.0,28.31,34.9,11.1,25.8,Aman,safe
2026-08-27,Besok,17:00,Hujan lokal,26.1,60.0,26.1,44.4,10.0,40.9,Perlu diperhatikan,watch
2026-08-27,Besok,18:00,Hujan lokal,24.7,64.0,24.7,44.2,6.9,40.7,Perlu diperhatikan,watch
2026-08-27,Besok,19:00,Hujan lokal,24.1,71.0,24.1,45.4,6.3,41.6,Perlu diperhatikan,watch
2026-08-27,Besok,20:00,Berawan dipantau,22.6,80.0,22.6,30.2,5.7,22.3,Aman,safe
2026-08-27,Besok,21:00,Berawan tebal,22.6,83.0,22.6,26.7,5.8,19.8,Aman,safe
2026-08-27,Besok,22:00,Berawan dipantau,21.7,84.0,21.7,16.7,4.3,12.4,Aman,safe
2026-08-27,Besok,23:00,Berawan dipantau,21.2,79.0,21.2,12.4,2.9,9.2,Aman,safe
2026-08-28,Lusa,00:00,Lembap malam,20.9,88.0,20.9,8.9,3.7,8.3,Aman,safe
2026-08-28,Lusa,01:00,Cerah berawan,19.8,85.0,19.8,2.6,5.2,2.3,Aman,safe
2026-08-28,Lusa,02:00,Cerah berawan,19.2,81.0,19.2,30.0,5.4,22.2,Aman,safe
2026-08-28,Lusa,03:00,Cerah berawan,18.2,81.0,18.2,0.0,5.4,0,Aman,safe
2026-08-28,Lusa,04:00,Cerah berawan,17.4,83.0,17.4,0.0,4.9,0,Aman,safe
2026-08-28,Lusa,05:00,Cerah berawan,17.3,83.0,17.3,0.0,4.7,0,Aman,safe
2026-08-28,Lusa,06:00,Cerah berawan,17.4,83.0,17.4,0.0,4.7,0,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,19.4,78.0,19.4,0.0,4.7,0,Aman,safe
2026-08-28,Lusa,08:00,Berawan dipantau,21.7,66.0,21.7,0.0,4.9,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,24.2,49.0,24.2,0.0,4.9,0,Aman,safe
2026-08-28,Lusa,10:00,Cerah,27.4,34.0,27.4,0.0,5.8,0,Aman,safe
2026-08-28,Lusa,11:00,Hujan lokal kuat,29.7,26.0,29.7,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-28,Lusa,12:00,Cerah,30.3,26.0,30.3,1.5,7.3,1.1,Aman,safe
2026-08-28,Lusa,13:00,Cerah,31.1,33.0,31.1,3.0,7.3,2.6,Aman,safe
2026-08-28,Lusa,14:00,Cerah,31.1,32.0,31.1,4.0,7.7,3.4,Aman,safe
2026-08-28,Lusa,15:00,Cerah berawan,30.4,35.0,30.4,8.4,9.3,6.2,Aman,safe
2026-08-28,Lusa,16:00,Berawan sore,29.3,40.0,29.3,15.6,11.1,11.5,Aman,safe
2026-08-28,Lusa,17:00,Cerah berawan,27.6,46.0,27.72,18.6,8.6,13.8,Aman,safe
2026-08-28,Lusa,18:00,Berawan sore,25.8,52.0,25.8,18.7,8.7,13.8,Aman,safe
2026-08-28,Lusa,19:00,Berawan dipantau,24.6,59.0,24.6,18.1,8.6,13.4,Aman,safe
2026-08-28,Lusa,20:00,Berawan dipantau,22.4,67.0,22.4,16.1,7.1,11.9,Aman,safe
2026-08-28,Lusa,21:00,Berawan dipantau,22.2,76.0,22.2,6.1,4.7,4.5,Aman,safe
2026-08-28,Lusa,22:00,Berawan dipantau,21.6,80.0,21.6,2.2,3.3,1.6,Aman,safe
2026-08-28,Lusa,23:00,Hujan lokal kuat,20.7,82.0,20.7,70.0,2.5,66.8,Waspada,rain
