date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Lembap pagi,21.7,90.0,21.7,4.2,2.6,5.6,Aman,safe
2026-09-09,Hari ini,01:00,Lembap pagi,21.3,90.0,21.3,7.5,2.9,8.1,Aman,safe
2026-09-09,Hari ini,02:00,Cerah berawan,20.7,85.0,20.7,0.0,3.0,0.4,Aman,safe
2026-09-09,Hari ini,03:00,Cerah berawan,20.4,86.0,20.4,0.0,2.8,0.8,Aman,safe
2026-09-09,Hari ini,04:00,Lembap malam,20.0,88.0,20.0,0.0,2.6,1.7,Aman,safe
2026-09-09,Hari ini,05:00,Lembap pagi,19.6,90.0,19.6,0.0,3.3,2.5,Aman,safe
2026-09-09,Hari ini,06:00,Lembap pagi,19.3,90.0,19.3,0.0,3.2,2.5,Aman,safe
2026-09-09,Hari ini,07:00,Cerah berawan,20.5,86.0,20.5,0.0,4.1,0.8,Aman,safe
2026-09-09,Hari ini,08:00,Cerah berawan,23.0,71.0,23.0,0.0,4.1,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah berawan,25.3,61.0,25.3,0.0,4.5,0,Aman,safe
2026-09-09,Hari ini,10:00,Cerah berawan,27.5,53.0,28.14,0.0,5.4,0,Aman,safe
2026-09-09,Hari ini,11:00,Cerah berawan,28.8,48.0,29.18,1.6,6.3,1.2,Aman,safe
2026-09-09,Hari ini,12:00,Cerah berawan,30.2,46.0,30.2,9.9,8.7,7.3,Aman,safe
2026-09-09,Hari ini,13:00,Cerah berawan,29.4,46.0,29.56,11.7,11.9,8.7,Aman,safe
2026-09-09,Hari ini,14:00,Awan tumbuh,29.3,47.0,29.44,26.6,10.9,19.7,Aman,safe
2026-09-09,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.8,47.0,29.07,35.5,10.0,34.3,Perlu diperhatikan,watch
2026-09-09,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.8,51.0,28.31,39.5,9.0,37.2,Perlu diperhatikan,watch
2026-09-09,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.1,59.0,26.1,35.5,10.08,34.3,Perlu diperhatikan,watch
2026-09-09,Hari ini,18:00,Awan tumbuh,24.2,70.0,24.2,30.7,7.3,22.7,Aman,safe
2026-09-09,Hari ini,19:00,Berawan dipantau,23.3,79.0,23.3,27.2,5.7,20.1,Aman,safe
2026-09-09,Hari ini,20:00,Berawan dipantau,22.9,83.0,22.9,23.0,5.5,17.0,Aman,safe
2026-09-09,Hari ini,21:00,Berawan tebal,22.3,84.4,22.3,16.4,4.9,12.3,Aman,safe
2026-09-09,Hari ini,22:00,Berawan tebal,22.0,87.0,22.0,16.1,4.0,13.2,Aman,safe
2026-09-09,Hari ini,23:00,Lembap malam,21.7,89.0,21.7,21.6,3.3,18.1,Aman,safe
2026-09-10,Besok,00:00,Lembap pagi,21.4,90.6,21.4,18.2,2.9,16.2,Aman,safe
2026-09-10,Besok,01:00,Lembap pagi,21.3,92.0,21.3,23.0,2.4,20.4,Aman,safe
2026-09-10,Besok,02:00,Lembap pagi,21.2,91.0,21.2,13.2,2.3,12.7,Aman,safe
2026-09-10,Besok,03:00,Lembap pagi,21.0,90.0,21.0,13.3,3.5,12.4,Aman,safe
2026-09-10,Besok,04:00,Lembap pagi,20.6,90.0,20.6,13.1,2.4,12.2,Aman,safe
2026-09-10,Besok,05:00,Lembap pagi,20.3,91.0,20.3,13.2,2.3,12.7,Aman,safe
2026-09-10,Besok,06:00,Berawan dipantau,20.2,89.1,20.2,18.3,2.5,15.7,Aman,safe
2026-09-10,Besok,07:00,Berawan dipantau,20.7,86.5,20.7,11.9,3.1,9.9,Aman,safe
2026-09-10,Besok,08:00,Berawan dipantau,22.4,78.0,22.4,3.6,4.0,2.7,Aman,safe
2026-09-10,Besok,09:00,Berawan dipantau,24.5,70.0,24.5,1.5,5.1,1.1,Aman,safe
2026-09-10,Besok,10:00,Cerah berawan,26.2,61.0,26.2,5.6,4.7,4.1,Aman,safe
2026-09-10,Besok,11:00,Cerah berawan,27.3,55.0,28.07,14.1,4.8,10.4,Aman,safe
2026-09-10,Besok,12:00,Awan tumbuh,28.0,50.0,28.82,22.6,6.2,16.7,Aman,safe
2026-09-10,Besok,13:00,Gerimis lokal,28.2,54.0,29.08,28.8,9.0,29.3,Perlu diperhatikan,watch
2026-09-10,Besok,14:00,Awan tumbuh,28.4,48.0,29.54,33.4,9.8,24.7,Aman,safe
2026-09-10,Besok,15:00,"Awan tumbuh, potensi hujan",28.2,51.0,28.77,36.4,10.4,34.9,Perlu diperhatikan,watch
2026-09-10,Besok,16:00,"Awan tumbuh, potensi hujan",26.3,66.0,26.3,40.5,8.3,38.0,Perlu diperhatikan,watch
2026-09-10,Besok,17:00,"Awan tumbuh, potensi hujan",26.2,61.0,26.2,43.7,5.9,40.3,Perlu diperhatikan,watch
2026-09-10,Besok,18:00,Hujan lokal,22.7,79.0,22.7,47.4,5.9,43.1,Perlu diperhatikan,watch
2026-09-10,Besok,19:00,"Awan tumbuh, potensi hujan",22.3,85.3,22.3,43.2,5.6,40.5,Perlu diperhatikan,watch
2026-09-10,Besok,20:00,"Awan tumbuh, potensi hujan",22.1,86.6,22.1,36.0,4.2,35.7,Perlu diperhatikan,watch
2026-09-10,Besok,21:00,Berawan dipantau,22.0,84.0,22.0,23.5,3.2,17.4,Aman,safe
2026-09-10,Besok,22:00,Berawan dipantau,21.9,85.0,21.9,16.3,2.7,12.5,Aman,safe
2026-09-10,Besok,23:00,Berawan dipantau,21.6,87.0,21.6,5.3,2.8,5.2,Aman,safe
2026-09-11,Lusa,00:00,Lembap pagi,21.5,90.0,21.5,1.8,1.5,3.9,Aman,safe
2026-09-11,Lusa,01:00,Hujan lokal,21.0,90.0,21.0,50.0,2.2,47.5,Perlu diperhatikan,watch
2026-09-11,Lusa,02:00,Lembap pagi,20.6,93.0,20.6,12.3,2.2,12.9,Aman,safe
2026-09-11,Lusa,03:00,Lembap pagi,20.2,93.0,20.2,7.0,3.4,9.0,Aman,safe
2026-09-11,Lusa,04:00,Lembap pagi,19.8,93.0,19.8,7.0,3.6,9.0,Aman,safe
2026-09-11,Lusa,05:00,Lembap pagi,19.5,94.0,19.5,30.0,3.8,26.4,Aman,safe
2026-09-11,Lusa,06:00,Hujan lokal kuat,20.0,94.0,20.0,70.0,4.0,71.0,Waspada,rain
2026-09-11,Lusa,07:00,Cerah berawan,21.0,85.0,21.0,0.0,3.6,0.4,Aman,safe
2026-09-11,Lusa,08:00,Cerah berawan,22.9,76.0,22.9,0.0,3.7,0,Aman,safe
2026-09-11,Lusa,09:00,Cerah,25.8,63.0,25.8,0.0,4.5,0,Aman,safe
2026-09-11,Lusa,10:00,Cerah berawan,27.2,54.0,27.88,30.0,5.3,22.2,Aman,safe
2026-09-11,Lusa,11:00,Cerah berawan,28.3,49.0,28.89,12.6,5.2,9.3,Aman,safe
2026-09-11,Lusa,12:00,Gerimis lokal,28.8,47.0,29.52,19.2,8.3,22.2,Aman,safe
2026-09-11,Lusa,13:00,Awan tumbuh,28.7,52.0,29.62,26.1,10.3,19.3,Aman,safe
2026-09-11,Lusa,14:00,Awan tumbuh,28.9,48.0,29.3,27.8,7.8,20.6,Aman,safe
2026-09-11,Lusa,15:00,Hujan lokal,29.1,46.0,29.32,41.6,7.56,38.8,Perlu diperhatikan,watch
