date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Cerah berawan,22.0,85.0,22.0,2.5,1.5,2.3,Aman,safe
2026-09-21,Hari ini,01:00,Cerah berawan,21.7,85.0,21.7,9.7,2.9,7.6,Aman,safe
2026-09-21,Hari ini,02:00,Berawan dipantau,21.3,87.0,21.3,1.3,3.6,2.2,Aman,safe
2026-09-21,Hari ini,03:00,Hujan lokal,20.8,88.0,20.8,50.0,3.5,46.7,Perlu diperhatikan,watch
2026-09-21,Hari ini,04:00,Lembap malam,20.5,89.0,20.5,0.0,3.9,2.1,Aman,safe
2026-09-21,Hari ini,05:00,Berawan dipantau,20.1,86.0,20.1,0.0,3.8,0.8,Aman,safe
2026-09-21,Hari ini,06:00,Berawan dipantau,19.9,84.0,19.9,0.0,3.6,0,Aman,safe
2026-09-21,Hari ini,07:00,Hujan lokal kuat,22.2,73.0,22.2,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-09-21,Hari ini,08:00,Cerah,23.9,62.0,23.9,0.0,3.8,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah berawan,26.1,55.0,26.1,0.0,4.5,0,Aman,safe
2026-09-21,Hari ini,10:00,Cerah,28.4,46.0,28.79,0.0,6.0,0,Aman,safe
2026-09-21,Hari ini,11:00,Cerah berawan,29.7,43.0,30.2,7.0,7.9,5.2,Aman,safe
2026-09-21,Hari ini,12:00,Cerah berawan,30.5,40.0,30.84,9.2,11.16,6.8,Aman,safe
2026-09-21,Hari ini,13:00,Cerah berawan,30.1,47.0,30.5,13.7,11.9,10.1,Aman,safe
2026-09-21,Hari ini,14:00,Awan tumbuh,29.6,46.0,29.93,34.7,11.3,25.7,Aman,safe
2026-09-21,Hari ini,15:00,Hujan lokal,28.5,50.1,29.04,51.5,10.2,46.1,Perlu diperhatikan,watch
2026-09-21,Hari ini,16:00,Hujan lokal,27.0,57.3,27.89,52.1,9.3,46.6,Perlu diperhatikan,watch
2026-09-21,Hari ini,17:00,Hujan lokal,25.4,67.0,25.4,51.7,8.3,46.3,Perlu diperhatikan,watch
2026-09-21,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.2,73.0,24.2,47.0,6.8,42.8,Perlu diperhatikan,watch
2026-09-21,Hari ini,19:00,Hujan lokal,23.9,78.0,23.9,41.1,3.24,38.4,Perlu diperhatikan,watch
2026-09-21,Hari ini,20:00,Berawan tebal,23.6,80.0,23.6,29.6,3.6,21.9,Aman,safe
2026-09-21,Hari ini,21:00,Berawan tebal,23.2,81.0,23.2,18.0,3.2,13.3,Aman,safe
2026-09-21,Hari ini,22:00,Cerah berawan,22.2,79.0,22.2,4.4,2.52,3.3,Aman,safe
2026-09-21,Hari ini,23:00,Berawan dipantau,21.9,81.0,21.9,2.9,2.1,2.1,Aman,safe
2026-09-22,Besok,00:00,Berawan dipantau,21.5,83.0,21.5,2.5,2.3,1.9,Aman,safe
2026-09-22,Besok,01:00,Berawan tebal,20.9,86.0,20.9,1.8,2.3,2.2,Aman,safe
2026-09-22,Besok,02:00,Lembap malam,20.4,88.0,20.4,1.4,2.3,2.7,Aman,safe
2026-09-22,Besok,03:00,Lembap pagi,20.1,90.0,20.1,1.8,2.6,3.9,Aman,safe
2026-09-22,Besok,04:00,Lembap pagi,20.0,90.0,20.0,2.0,2.1,4.0,Aman,safe
2026-09-22,Besok,05:00,Lembap malam,19.8,88.0,19.8,1.7,2.3,2.9,Aman,safe
2026-09-22,Besok,06:00,Berawan tebal,20.1,85.0,20.1,1.3,2.6,1.4,Aman,safe
