date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Hujan lokal,21.1,85.0,21.1,50.0,2.3,45.4,Perlu diperhatikan,watch
2026-08-11,Hari ini,01:00,Hujan lokal kuat,20.3,88.0,20.3,100.0,2.8,90.7,Berpotensi signifikan,danger
2026-08-11,Hari ini,02:00,Hujan lokal kuat,19.9,90.0,19.9,100.0,3.1,91.5,Berpotensi signifikan,danger
2026-08-11,Hari ini,03:00,Hujan lokal,19.2,90.0,19.2,50.0,2.7,47.5,Perlu diperhatikan,watch
2026-08-11,Hari ini,04:00,Hujan lokal,18.6,91.0,18.6,50.0,2.9,47.9,Perlu diperhatikan,watch
2026-08-11,Hari ini,05:00,Lembap pagi,17.8,91.0,17.8,0.0,2.4,2.9,Aman,safe
2026-08-11,Hari ini,06:00,Lembap pagi,17.1,90.0,17.1,0.0,2.5,2.5,Aman,safe
2026-08-11,Hari ini,07:00,Cerah berawan,18.8,85.0,18.8,0.0,2.3,0.4,Aman,safe
2026-08-11,Hari ini,08:00,Cerah,20.9,71.0,20.9,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,23.5,62.0,23.5,0.0,3.9,0,Aman,safe
2026-08-11,Hari ini,10:00,Cerah,25.9,53.0,25.9,0.0,4.7,0,Aman,safe
2026-08-11,Hari ini,11:00,Cerah,27.8,46.0,27.91,0.0,4.2,0,Aman,safe
2026-08-11,Hari ini,12:00,Hujan lokal kuat,29.4,42.0,29.4,100.0,4.1,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,13:00,Cerah,30.9,34.0,30.9,3.5,5.6,2.6,Aman,safe
2026-08-11,Hari ini,14:00,Cerah berawan,31.1,36.0,31.1,4.5,7.9,3.7,Aman,safe
2026-08-11,Hari ini,15:00,Cerah berawan,30.5,40.0,30.5,7.5,10.5,5.5,Aman,safe
2026-08-11,Hari ini,16:00,Cerah berawan,29.3,46.0,29.3,9.5,11.4,7.0,Aman,safe
2026-08-11,Hari ini,17:00,Cerah berawan,26.8,52.0,27.07,7.0,10.0,5.2,Aman,safe
2026-08-11,Hari ini,18:00,Cerah berawan,25.2,58.0,25.2,6.5,7.6,4.8,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,24.2,65.0,24.2,8.7,6.8,6.4,Aman,safe
2026-08-11,Hari ini,20:00,Cerah berawan,22.5,70.0,22.5,11.1,5.8,8.2,Aman,safe
2026-08-11,Hari ini,21:00,Cerah berawan,22.5,74.0,22.5,6.2,4.7,4.6,Aman,safe
2026-08-11,Hari ini,22:00,Cerah berawan,21.4,79.0,21.4,4.5,3.9,3.3,Aman,safe
2026-08-11,Hari ini,23:00,Cerah berawan,20.9,83.0,20.9,2.8,4.68,2.1,Aman,safe
