date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Hujan lokal kuat,22.1,84.0,22.1,80.0,2.3,74.2,Waspada,rain
2026-09-22,Hari ini,01:00,Hujan lokal,21.8,86.0,21.8,50.0,2.1,45.8,Perlu diperhatikan,watch
2026-09-22,Hari ini,02:00,Berawan dipantau,21.5,87.0,21.5,5.9,1.6,5.6,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,21.0,87.0,21.0,5.9,1.8,5.6,Aman,safe
2026-09-22,Hari ini,04:00,Berawan tebal,20.8,85.0,20.8,5.9,2.2,4.8,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,20.5,80.0,20.5,0.0,2.3,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,20.5,73.0,20.5,0.0,2.5,0,Aman,safe
2026-09-22,Hari ini,07:00,Hujan lokal kuat,22.3,65.0,22.3,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-09-22,Hari ini,08:00,Berawan dipantau,24.7,55.0,24.7,0.0,4.0,0,Aman,safe
2026-09-22,Hari ini,09:00,Cerah berawan,27.5,47.0,27.5,0.0,4.3,0,Aman,safe
2026-09-22,Hari ini,10:00,Cerah berawan,29.5,43.0,29.5,0.0,6.6,0,Aman,safe
2026-09-22,Hari ini,11:00,Cerah berawan,30.8,39.0,30.8,11.7,6.5,8.7,Aman,safe
2026-09-22,Hari ini,12:00,Gerimis lokal,31.2,41.0,31.33,22.0,9.1,25.6,Aman,safe
2026-09-22,Hari ini,13:00,Awan tumbuh,29.1,47.0,29.43,23.8,11.0,17.6,Aman,safe
2026-09-22,Hari ini,14:00,Awan tumbuh,28.5,53.0,29.36,32.1,11.3,23.8,Aman,safe
2026-09-22,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.1,54.0,29.02,47.7,9.2,43.3,Perlu diperhatikan,watch
2026-09-22,Hari ini,16:00,Hujan lokal,27.2,58.0,28.24,56.2,9.4,49.6,Perlu diperhatikan,watch
2026-09-22,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.2,64.0,26.2,43.7,8.1,40.3,Perlu diperhatikan,watch
